coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
bytom,20 Jun 2017,20 Jul 2017,30.0,318.0,3,saas,5,22554000.0,N/A,N/A,0.05,N/A,2,17847,1.256,7543670,0.18,0.05,0.77,0.77,-0.084,-1.893,0.013,0.01
steem,N/A,N/A,N/A,N/A,12,other,4,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,28820,-0.1,0.0,0.0,0.0,-0.028,2.179,0.01,0.002
verge,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,707,0.07,0.11,1.68,1.68,-0.289,-0.75,0.028,0.004
bitshares,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,19494,-0.2,0.16,2.46,2.46,-0.027,0.357,0.005,0.005
nano,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,7,0,N/A,0.0,23600,0.08,0.19,3.03,3.03,-0.29,-1.357,0.025,-0.01
siacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,301,0,N/A,0.0,25580,0.05,0.04,0.66,0.66,0.087,-1.464,0.012,0.003
golem,13 Nov 2016,13 Nov 2016,0.0,567.0,5,saas,15,8000000.0,N/A,1.0,0.01,313,0,138560,79.101,106960000,-0.55,-4.34,-8.68,-8.68,0.459,1.261,-0.005,-0.007
rchain,N/A,N/A,N/A,N/A,1,blockchain,6,N/A,15000000.0,N/A,2.4,2442,0,9963,-0.916,22131,0.01,0.19,3.01,3.08,-0.069,-2.0,0.017,-0.01
wanchain,01 Oct 2017,01 Nov 2017,31.0,214.0,12,blockchain,6,35658000.0,N/A,N/A,0.34,N/A,0,N/A,11.382,189439000,0.18,0.06,0.96,1.08,-0.584,-5.477,0.004,-0.024
maker,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,13325,0.23,0.15,2.34,2.35,-0.036,-0.011,0.061,-0.01
bitcoin-private,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,290526,-0.37,-0.03,-0.51,-0.44,-0.309,-9.307,-0.003,-0.019
populous,24 Jul 2017,24 Jul 2017,0.0,314.0,4,fintech,5,10220400.0,991001144.0,0.01,0.25,N/A,0,22920,12.32,2704070,0.2,0.11,1.69,1.75,-0.059,-4.818,0.012,-0.02
bitcoin-diamond,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,23322800,-0.1,-0.01,-0.2,-0.14,-0.437,-0.92,0.011,-0.018
stratis,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,48504,0.2,0.16,2.54,2.62,-0.008,-1.705,0.014,-0.016
augur,17 Aug 2015,1 Oct 2015,45.0,976.0,1,saas,13,5000000.0,N/A,0.8,0.6,N/A,0,434,1.45,728,0.09,0.14,2.18,2.34,0.027,-0.625,0.009,0.001
waves,N/A,N/A,N/A,N/A,12,other,1,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,83734,-0.28,-0.15,-2.34,-2.27,-0.009,-2.989,0.005,-0.02
dogecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,48,0,N/A,0.0,0.0,0.11,0.16,2.54,2.57,-0.235,-2.0,0.005,-0.015
iost,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,24,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
digibyte,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,27811,-0.81,-0.11,-1.79,-1.73,-0.083,-2.727,0.009,-0.012
waltonchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,10689000,0.2,0.21,3.3,3.34,-0.043,-3.966,0.019,-0.014
status,20 Jun 2017,20 Jun 2017,0.0,348.0,6,saas,12,10000000.0,N/A,N/A,0.04,N/A,0,101269,0.404,13747700,-0.21,0.04,0.66,0.72,0.158,-0.5,0.008,-0.015
hshare,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6789300,0.07,0.05,0.8,0.85,0.045,-1.75,0.005,-0.018
nebulas,8 Dec 2017,16 Dec 2017,8.0,169.0,1,saas,19,60000000.0,60000000.0,1.0,2.0,12064,0,22495,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aion,24 Nov 2017,24 Dec 2017,30.0,161.0,12,blockchain,N/A,N/A,N/A,N/A,N/A,11280,0,N/A,0.0,20958,0.12,0.22,3.46,3.5,-0.134,-5.023,0.018,-0.021
mixin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,4,0,N/A,0.0,824201,-0.05,-0.19,-3.08,-2.97,-0.093,-4.625,-0.002,-0.014
waykichain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2845660,-0.26,-0.09,-1.47,-1.36,-0.234,-1.273,0.009,-0.003
loopring,1 Aug 2017,16 Aug 2017,15.0,291.0,3,saas,3,45000000.0,N/A,1.0,0.06,N/A,0,30634,0.747,200829,-0.05,0.12,1.93,1.99,-0.144,-0.034,0.015,-0.016
basic-attenti...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
digixdao,29 Mar 2016,30 Mar 2016,1.0,795.0,7,saas,N/A,55000004.0,N/A,N/A,4.2,N/A,0,15136,6.543,1900,-0.05,-0.01,-0.14,-0.07,0.031,-1.943,0.006,-0.023
aelf,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,83836700,0.26,0.09,1.39,1.46,-0.157,-0.148,0.006,-0.014
komodo,15 Oct 2016,16 Nov 2016,32.0,564.0,12,saas,N/A,1983781.0,N/A,N/A,0.38,N/A,0,88942,-0.708,22487,0.02,0.12,1.88,1.89,-0.003,-2.898,0.022,-0.017
huobi-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,80901800,0.23,0.06,0.93,1.05,-0.104,0.943,0.013,0.023
ark,05 Nov 2016,09 Dec 2016,34.0,541.0,12,blockchain,N/A,22000000.0,N/A,N/A,0.1,43,0,N/A,-0.657,133793,0.32,0.26,4.19,4.25,-0.167,-2.057,0.017,-0.012
ardor,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,36,-0.22,-0.16,-2.56,-2.44,0.584,-1.25,0.005,-0.017
cybermiles,21 Nov 2017,21 Dec 2017,30.0,164.0,1,saas,9,30000000.0,36680000.0,0.82,0.052,69079,0,237173,2.473,12580000,-0.09,0.01,0.22,0.28,-0.015,-4.886,0.007,0.003
maidsafecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,21809,-0.01,0.05,0.76,0.87,-0.091,-2.114,0.005,0.007
loom-network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4774280,0.19,0.29,4.54,4.62,-0.246,-3.284,0.027,-0.019
pivx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,641,0.4,0.16,2.49,2.53,-0.232,-2.875,0.019,-0.016
gxchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,19932900,-0.42,0.01,0.13,0.21,0.098,-3.125,0.004,-0.009
bancor,12 Jun 2017,12 Jun 2017,0.0,356.0,12,saas,6,15300000.0,N/A,N/A,3.92,6617,0,814,4.097,16871,-0.16,-0.07,-1.04,-0.97,-0.003,-1.42,0.001,-0.008
dentacoin,1 Oct 2017,1 Nov 2017,31.0,214.0,5,insurance services,19,2100000.0,N/A,N/A,0.0,N/A,0,110,0.0,228296,0.04,0.06,0.94,0.98,-0.189,-1.091,0.025,-0.003
gas,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,121304,0.2,0.2,3.12,3.17,0.026,-0.534,0.016,-0.016
elastos,01 Jan 2018,22 Jan 2018,21.0,132.0,12,blockchain,N/A,57891000.0,N/A,N/A,N/A,17174,0,N/A,0.0,33745700,0.19,-0.02,-0.34,-0.24,-0.434,1.807,0.004,-0.001
kyber-network,15 Sep 2017,17 Sep 2017,2.0,259.0,7,other,7,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,16343900,-0.15,-0.08,-1.21,-1.06,-0.127,-2.386,0.004,-0.017
cortex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,28409300,0.37,2.92,5.85,5.93,-0.084,-1.17,0.016,-0.01
monacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,557,-0.05,-0.06,-0.89,-0.8,0.001,-1.659,0.007,-0.015
polymath,N/A,N/A,N/A,N/A,12,saas,28,N/A,N/A,N/A,0.79053,14696,0,25609,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cryptonex,01 Sep 2017,30 Sep 2017,29.0,246.0,12,other,N/A,N/A,N/A,N/A,N/A,2314,0,N/A,0.0,79554,-0.03,0.12,1.88,1.95,-0.224,-0.466,0.009,-0.009
moac,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,973829,0.04,0.04,0.64,0.72,0.12,0.045,-0.001,-0.019
mithril,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,8672250,0.4,0.22,3.47,3.51,-1.79,-2.58,0.06,-0.022
syscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,560,0,N/A,0.0,84067,-0.16,-0.19,-3.02,-2.93,-0.055,-1.761,0.011,-0.013
ethos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,61497,0.28,0.25,3.99,4.03,0.011,-3.557,0.021,-0.012
veritaseum,25 Apr 2017,26 May 2017,31.0,373.0,1,blockchain,2,6480882.0,N/A,N/A,12.0,1818,0,23266,3.047,450758,0.22,0.13,2.02,2.02,-261.85,-1.909,192.568,-0.007
reddcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,6518,0,N/A,0.0,7925,0.2,0.04,0.64,0.69,0.051,-2.045,0.016,-0.016
skycoin,N/A,N/A,N/A,N/A,12,saas,6,N/A,N/A,N/A,N/A,9843,0,11921,0.0,3733,0.33,0.21,3.32,3.37,-0.061,-5.545,0.017,0.004
qash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,9608310,0.14,0.18,2.89,2.95,0.103,-2.386,0.006,-0.017
fusion,1 Feb 2018,10 Feb 2018,9.0,113.0,7,fintech,20,108394802.0,N/A,N/A,2.06,10865,0,7719,0.592,1440790,-0.04,0.12,1.87,1.98,-0.209,-4.5,0.011,-0.01
funfair,N/A,N/A,N/A,N/A,4,other,35,20000000.0,20000000.0,1.0,0.007,4994,0,36359,0.996,8783,0.17,0.13,2.05,2.07,-0.27,-0.739,0.018,-0.012
substratum,14 Aug 2017,14 Sep 2017,31.0,262.0,1,blockchain,6,13800000.0,N/A,N/A,0.07,62,0,1159,-0.333,41819,0.29,0.28,4.47,4.54,-0.246,-4.216,0.017,-0.021
theta-token,07 Jan 2018,07 Jan 2018,0.0,147.0,12,telecommunications,N/A,20000000.0,N/A,N/A,0.15,13256,0,N/A,0.222,10023000,0.05,0.06,0.99,1.07,-0.116,7.364,0.01,0.026
nuls,N/A,N/A,N/A,N/A,3,blockchain,10,N/A,N/A,N/A,4.01471,6700,0,18786,-0.975,26708,0.32,0.22,3.55,3.58,-0.173,1.432,0.032,0.003
dragonchain,2 Oct 2017,2 Nov 2017,31.0,213.0,1,saas,8,13700000.0,16689535.8,0.82,0.07,N/A,0,73929,2.853,1142060,0.37,0.26,4.08,4.14,0.111,-3.545,0.013,-0.021
nexus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7268,-0.12,0.03,0.49,0.54,-0.034,-6.33,0.015,0.0
kin,12 Sep 2017,26 Sep 2017,14.0,250.0,1,saas,7,98000000.0,N/A,N/A,0.0,N/A,0,24638,0.0,372049,-0.08,-0.01,-0.17,-0.07,-0.144,-2.341,0.012,-0.005
centrality,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,165758,-0.05,0.02,0.34,0.43,-0.346,-2.011,-0.004,-0.025
enigma,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4088,0.0,0.2,3.2,3.21,-0.362,-1.75,0.084,-0.013
electroneum,14 Sep 2017,20 Oct 2017,36.0,226.0,4,blockchain,15,40000000.0,40000000.0,1.0,0.01,49435,0,124009,6.736,2464330,-0.13,0.08,1.26,1.31,0.093,-3.148,0.002,-0.019
nxt,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,22,0,N/A,0.0,0.0,0.28,0.2,3.14,3.17,-0.041,-0.875,0.006,-0.016
storm,07 Nov 2017,07 Dec 2017,30.0,178.0,1,fintech,8,32000000.0,N/A,N/A,0.0113,5,0,26733,0.43,330757,0.68,0.15,2.39,2.45,-0.238,-2.193,0.018,-0.021
zcoin,N/A,N/A,N/A,N/A,1,other,5,N/A,N/A,N/A,N/A,1208,0,N/A,0.0,1290,0.42,0.13,2.03,2.06,-0.073,-0.477,0.018,-0.014
all-sports,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,12451100,-0.01,-0.19,-2.95,-2.86,-0.057,9.818,0.009,0.03
factom,N/A,N/A,N/A,N/A,1,other,4,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,29947,-0.05,-0.06,-0.92,-0.83,-0.079,-0.057,0.01,-0.017
bnktothefuture,16 Feb 2018,16 Mar 2018,28.0,79.0,12,fintech,10,33000000.0,N/A,N/A,0.1,N/A,0,N/A,-0.22,40890,0.31,0.2,3.11,3.21,0.017,0.568,0.02,-0.008
bibox-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5272610,0.36,0.11,1.7,1.75,0.255,-1.091,0.015,0.017
holo,29 Mar 2018,28 Apr 2018,30.0,36.0,7,telecommunications,8,15000000.0,5000.0,1.0,0.0,N/A,0,4838,0.0,5764530,0.26,2.05,4.1,4.17,0.632,1.511,0.02,-0.005
dropil,7 Feb 2018,7 Mar 2018,28.0,88.0,1,fintech,6,60000000.0,31679999.999999996,1.0,0.00317,726,0,6725,0.985,78904,-0.05,0.06,0.99,1.1,0.037,1.091,0.006,0.008
mybit-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,45014,-0.0,0.04,0.64,0.72,-0.165,7.739,0.011,0.017
gifto,14 Dec 2017,14 Dec 2017,0.0,171.0,3,entertainment,13,30000000.0,30000000.0,1.0,0.1,55887,0,16569,2.489,44959800,0.32,0.12,1.93,1.98,-0.068,-4.466,0.007,-0.029
iexec-rlc,17 Apr 2017,10 May 2017,23.0,389.0,12,other,8,12000000.0,N/A,N/A,0.178,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
power-ledger,8 Sep 2017,6 Oct 2017,28.0,240.0,9,energy,17,13232290.0,N/A,N/A,0.09,16590,0,917,-0.381,1017460,0.51,0.32,5.09,5.14,0.057,-2.045,0.016,-0.016
wax,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,11963300,0.09,-0.03,-0.43,-0.39,-0.14,-3.295,-0.004,-0.024
chainlink,N/A,N/A,N/A,N/A,12,blockchain,N/A,32000000.0,N/A,N/A,N/A,286,0,N/A,0.0,2718640,0.36,0.06,0.95,1.04,-0.086,-1.477,0.01,-0.014
matrix-ai-net...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
salt,01 Aug 2017,15 Aug 2017,14.0,292.0,12,other,N/A,N/A,N/A,N/A,N/A,791,0,N/A,0.0,4174650,-0.17,0.0,0.08,0.16,-0.081,-3.602,0.001,-0.023
scry.info,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
deepbrain-chain,15 Dec 2017,15 Dec 2017,0.0,170.0,12,other,N/A,N/A,N/A,N/A,N/A,12825,0,N/A,0.0,18387700,0.29,0.09,1.36,1.42,-0.284,1.057,0.008,-0.008
blocknet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4234,-0.24,-0.1,-1.61,-1.48,0.142,2.136,0.014,0.014
achain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,12741,0,N/A,0.0,4030040,-0.07,0.08,1.28,1.33,0.008,0.42,0.01,-0.012
monaco,18 May 2017,18 Jun 2017,31.0,350.0,6,fintech,4,26700000.0,N/A,0.1,2.88,7401,0,64606,-0.142,1549870,-0.1,0.2,3.1,3.14,0.047,-1.75,0.014,-0.017
storj,19 May 2017,25 May 2017,6.0,374.0,1,saas,15,30000000.0,N/A,1.0,0.5,N/A,0,83040,0.097,211542,0.08,0.11,1.71,1.76,-0.012,-0.42,0.009,-0.013
zencash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,5529,0,N/A,0.0,3196,-0.01,-0.04,-0.65,-0.58,-0.187,-2.648,0.011,-0.009
true-chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,352020,0.05,-0.04,-0.59,-0.51,-0.051,-6.318,0.013,0.0
civic,21 Jun 2017,22 Jun 2017,1.0,346.0,1,saas,2,33000000.0,33000000.0,1.0,0.1,8910,0,86563,0.767,9750800,0.18,0.14,2.26,2.33,-0.244,-1.761,0.009,-0.013
decentraland,8 Aug 2017,8 Aug 2017,0.0,299.0,10,entertainment,13,24000000.0,600000.0,1.0,0.02,N/A,0,3,0.237,688849,-0.21,-0.01,-0.19,-0.12,-0.12,-1.466,0.015,-0.019
quantstamp,17 Nov 2017,16 Dec 2017,29.0,169.0,1,fintech,10,30000000.0,30000000.0,1.0,0.07,24147,0,N/A,0.304,28481900,0.18,0.23,3.59,3.64,-0.322,-1.443,0.013,-0.003
byteball-bytes,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
neblio,6 Aug 2017,20 Aug 2017,14.0,287.0,1,fintech,2,14834923.0,N/A,0.07,0.2,N/A,0,N/A,2.146,257746,0.2,0.24,3.77,3.83,-0.109,0.523,0.022,-0.019
eosdac,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,108048,0.31,2.44,4.88,4.91,-2.175,-1.591,0.054,0.007
high-performa...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nucleus-vision,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,168389000,-0.03,0.06,1.01,1.11,-0.246,-3.591,-0.002,-0.023
nexo,17 Mar 2018,15 Apr 2018,29.0,49.0,6,fintech,18,52500000.0,52500000.0,1.0,0.1,64045,0,N/A,0.85,3226150,0.04,0.34,0.68,0.76,-0.704,0.716,0.002,0.001
request-network,13 Oct 2017,17 Oct 2017,4.0,229.0,5,fintech,7,32895000.0,N/A,N/A,0.06,13882,0,765,0.013,5914220,0.13,0.27,4.23,4.31,-0.187,-2.239,0.011,-0.022
tenx,24 Jun 2017,24 Jun 2017,0.0,344.0,7,fintech,10,80000000.0,N/A,N/A,0.87,116,0,1718,53.943,303595,0.05,0.16,2.47,2.51,-0.135,-0.193,0.007,-0.016
singularitynet,19 Dec 2017,19 Dec 2017,0.0,166.0,6,saas,9,36000000.0,N/A,N/A,0.1,15621,0,16561,14.2,17465100,0.09,0.0,0.08,0.12,-0.129,-9.227,0.003,-0.012
ruff,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,54736200,-0.08,-0.17,-2.77,-2.66,-0.033,-0.295,-0.001,-0.009
emercoin,N/A,N/A,N/A,N/A,12,other,11,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,23,0.3,0.2,3.13,3.15,-0.021,-2.364,0.019,-0.016
