coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
icon,22 Sep 2017,22 Sep 2017,0.0,263.0,8,transportation,30,42750000.0,42750000.0,1.0,0.11,21112,30,105777,3.519,71509,0.341,0.319,5.064,5.083,-0.084,-1.012,0.015,-0.001
lisk,N/A,N/A,N/A,N/A,5,other,5,N/A,N/A,N/A,N/A,N/A,15,N/A,0.0,222502,0.102,0.147,2.326,2.334,-0.078,-1.103,0.012,-0.006
zilliqa,27 Dec 2017,04 Jan 2018,8.0,159.0,12,blockchain,N/A,22000000.0,22000000.0,1.0,0.0038,30496,4,N/A,34.8,4921770,-0.363,-0.136,-2.16,-2.121,-0.363,-2.199,0.001,0.012
aeternity,29 May 2017,19 Jun 2017,21.0,358.0,5,saas,15,24426689.0,N/A,N/A,0.28,N/A,4,274,1.484,1518,0.392,0.092,1.467,1.481,0.027,-1.259,0.016,0.007
decred,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,127149,0.282,0.137,2.174,2.212,-0.152,-0.305,0.01,0.004
bitcoin-gold,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,0.0,7652060,0.084,0.081,1.29,1.305,-0.096,-0.667,-0.001,-0.008
0x,15 Aug 2017,15 Sep 2017,31.0,270.0,1,saas,6,24000000.0,24000000.0,1.0,0.07,N/A,7,45526,2.206,5232600,0.233,0.128,2.036,2.055,-0.252,-1.115,0.014,0.006
bytom,20 Jun 2017,20 Jul 2017,30.0,327.0,3,saas,7,22554000.0,N/A,N/A,0.05,N/A,2,18061,1.256,7543670,0.182,0.051,0.814,0.833,-0.083,-3.081,0.012,0.005
siacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,301,0,N/A,0.0,25580,0.045,0.04,0.631,0.653,0.087,-1.114,0.012,0.001
steem,N/A,N/A,N/A,N/A,12,other,4,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,28820,-0.096,0.002,0.026,0.05,-0.027,2.556,0.009,-0.001
verge,15 Jun 2016,15 Jul 2016,30.0,697.0,12,blockchain,N/A,N/A,N/A,N/A,N/A,36832,0,N/A,0.0,707,0.072,0.106,1.677,1.689,-0.284,0.11,0.027,-0.0
bitshares,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,19494,-0.206,0.156,2.469,2.494,-0.027,-0.706,0.005,0.001
maker,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,13325,0.231,0.147,2.336,2.338,-0.025,-0.122,0.057,-0.001
rchain,N/A,N/A,N/A,N/A,1,blockchain,8,N/A,15000000.0,N/A,2.4,2507,0,10185,-0.916,22131,0.011,0.19,3.011,3.033,-0.06,-1.285,0.016,-0.002
waves,N/A,N/A,N/A,N/A,12,saas,1,N/A,N/A,N/A,N/A,N/A,0,128161,0.0,83734,-0.286,-0.152,-2.405,-2.382,-0.012,-1.54,0.005,-0.004
bitcoin-diamond,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,23322800,-0.094,-0.009,-0.14,-0.123,-0.43,1.714,0.009,-0.003
nano,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,7,0,N/A,0.0,23600,0.089,0.196,3.113,3.142,-0.289,-1.241,0.024,-0.012
dogecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,48,0,N/A,0.0,0.0,0.109,0.161,2.555,2.565,-0.237,-0.596,0.005,-0.001
augur,17 Aug 2015,1 Oct 2015,45.0,985.0,1,saas,13,5000000.0,6250000.0,0.8,0.6,N/A,0,436,1.45,728,0.107,0.148,2.346,2.399,0.025,-1.715,0.008,0.0
golem,13 Nov 2016,13 Nov 2016,0.0,576.0,5,saas,15,8000000.0,8000000.0,1.0,0.01,748,0,140633,61.499,27557000,0.025,0.196,0.391,0.444,0.116,1.359,-0.012,-0.012
wanchain,01 Oct 2017,01 Nov 2017,31.0,223.0,3,other,31,35990000.0,35990000.0,1.0,0.34,46807,0,105673,11.382,189439000,0.181,0.06,0.948,1.052,-0.525,-4.67,-0.002,-0.029
stratis,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,48504,0.199,0.159,2.53,2.598,-0.009,-3.143,0.013,-0.023
bitcoin-private,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,290526,-0.374,-0.03,-0.48,-0.422,-0.329,-9.189,-0.008,-0.021
digibyte,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,27811,-0.79,-0.11,-1.75,-1.692,-0.089,-2.669,0.009,-0.014
populous,24 Jul 2017,24 Jul 2017,0.0,323.0,4,fintech,5,10220400.0,1022040000.0,0.01,0.25,N/A,0,23384,12.32,2704070,0.203,0.109,1.733,1.784,-0.054,-5.265,0.011,-0.024
waltonchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,10689000,0.198,0.207,3.292,3.328,-0.042,-3.806,0.018,-0.014
status,20 Jun 2017,20 Jun 2017,0.0,357.0,6,saas,12,10000000.0,N/A,N/A,0.04,N/A,0,102960,0.404,13747700,-0.213,0.044,0.699,0.752,0.152,-1.878,0.007,-0.018
aion,24 Nov 2017,24 Dec 2017,30.0,170.0,12,other,8,N/A,N/A,N/A,1.0,11445,0,70317,-0.374,20958,0.115,0.215,3.413,3.452,-0.122,-2.5,0.016,-0.024
hshare,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,6789300,0.077,0.053,0.834,0.878,0.038,-2.801,0.004,-0.018
nebulas,8 Dec 2017,16 Dec 2017,8.0,178.0,1,saas,14,60000000.0,60000000.0,1.0,2.0,12103,0,23022,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
iost,N/A,N/A,N/A,N/A,12,blockchain,N/A,31255000.0,31255000.0,1.0,0.01,40531,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
huobi-token,N/A,N/A,N/A,N/A,12,fintech,N/A,300000000.0,300000000.0,1.0,1.52,32896,0,N/A,-0.059,80901800,0.221,0.054,0.861,0.967,-0.11,-1.462,0.012,0.009
digixdao,29 Mar 2016,30 Mar 2016,1.0,804.0,7,saas,N/A,55000004.0,N/A,N/A,4.2,N/A,0,15491,6.543,1900,-0.043,-0.006,-0.091,-0.026,0.035,1.002,0.006,-0.018
gxchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,19932900,-0.415,0.01,0.152,0.222,0.103,-2.173,0.004,-0.002
kucoin-shares,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2017060,-0.049,0.15,2.385,2.477,-0.057,-4.944,0.013,-0.018
loopring,1 Aug 2017,16 Aug 2017,15.0,300.0,3,saas,3,45000000.0,45000000.0,1.0,0.06,N/A,0,42433,0.747,200829,-0.054,0.123,1.952,2.006,-0.146,-3.389,0.013,-0.02
basic-attenti...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
waykichain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,2845660,-0.269,-0.095,-1.51,-1.414,-0.245,-5.141,0.006,-0.017
komodo,15 Oct 2016,16 Nov 2016,32.0,573.0,12,saas,N/A,1983781.0,N/A,N/A,0.38,N/A,0,90460,-0.708,22487,0.024,0.119,1.887,1.9,0.001,-1.632,0.021,-0.016
ardor,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,36,-0.22,-0.161,-2.552,-2.453,0.579,-2.175,0.004,-0.018
ark,05 Nov 2016,09 Dec 2016,34.0,550.0,12,blockchain,N/A,22000000.0,N/A,N/A,0.1,45,0,N/A,-0.657,133793,0.321,0.267,4.231,4.287,-0.159,-2.578,0.016,-0.025
aelf,N/A,N/A,N/A,N/A,12,saas,10,24750000.0,24750000.0,1.0,0.099,74567,0,90092,10.313,83836700,0.264,0.088,1.395,1.461,-0.154,-0.728,0.003,-0.022
monacoin,N/A,N/A,N/A,N/A,12,fintech,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,557,-0.054,-0.054,-0.858,-0.779,0.001,-2.699,0.007,-0.013
bancor,12 Jun 2017,12 Jun 2017,0.0,365.0,12,saas,12,15300000.0,N/A,N/A,3.92,6745,0,846,4.097,16871,-0.158,-0.06,-0.946,-0.881,-0.005,-2.709,0.001,-0.013
bibox-token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,5272610,0.359,0.106,1.687,1.728,0.238,-4.066,0.016,0.024
cryptonex,01 Sep 2017,30 Sep 2017,29.0,255.0,12,other,N/A,N/A,N/A,N/A,N/A,2273,0,N/A,0.0,79554,-0.029,0.119,1.897,1.957,-0.237,-2.54,0.008,-0.016
elastos,01 Jan 2018,22 Jan 2018,21.0,141.0,3,other,51,94073200.0,94073200.0,1.0,18.09,17300,0,23153,1.259,33745700,0.185,-0.021,-0.326,-0.242,-0.423,0.297,0.001,-0.013
cybermiles,21 Nov 2017,21 Dec 2017,30.0,173.0,1,saas,9,30881582.0,30881582.0,1.0,0.1,67873,0,244405,0.806,12580000,-0.099,0.014,0.228,0.284,-0.036,-4.806,0.004,-0.008
loom-network,N/A,N/A,N/A,N/A,12,blockchain,N/A,45808270.0,57260338.0,0.8,0.076,15186,0,N/A,0.041,4774280,0.194,0.286,4.535,4.606,-0.208,-2.415,0.019,-0.024
pivx,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,641,0.396,0.157,2.486,2.523,-0.227,-2.101,0.018,-0.024
reddcoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,6526,0,N/A,0.0,7925,0.206,0.04,0.63,0.672,0.053,-3.053,0.016,-0.015
dentacoin,1 Oct 2017,1 Nov 2017,31.0,223.0,5,insurance services,19,1923507.0,27478671.0,0.07,0.0,1492,0,110,0.0,228296,0.042,0.059,0.931,0.975,-0.184,-2.806,0.023,-0.029
maidsafecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,21809,-0.022,0.049,0.77,0.872,-0.095,-2.059,0.005,-0.003
gas,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,121304,0.192,0.198,3.146,3.188,0.033,-1.261,0.015,-0.02
veritaseum,25 Apr 2017,26 May 2017,31.0,382.0,1,blockchain,3,6480882.0,N/A,N/A,12.0,1838,0,23482,3.047,450758,0.224,0.127,2.016,2.016,-236.467,-3.705,187.204,-0.008
moac,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,973829,0.033,0.037,0.593,0.665,0.128,0.864,-0.004,-0.025
ethos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,0.0,61497,0.291,0.253,4.012,4.048,0.014,-4.566,0.019,-0.02
fusion,1 Feb 2018,10 Feb 2018,9.0,122.0,7,fintech,10,42185216.0,42185216.0,1.0,2.06,2746,0,8119,0.592,1440790,-0.034,0.126,1.994,2.093,-0.196,-3.384,0.008,-0.02
kyber-network,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,16343900,-0.143,-0.072,-1.148,-1.017,-0.126,-1.746,0.002,-0.022
qash,N/A,N/A,N/A,N/A,7,fintech,60,106400000.0,106400000.0,1.0,0.24,18232,0,N/A,1.098,9608310,0.142,0.18,2.853,2.912,0.105,-1.425,0.004,-0.017
syscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,669,0,N/A,0.0,84067,-0.148,-0.187,-2.974,-2.885,-0.055,-3.38,0.011,-0.019
cortex,N/A,N/A,N/A,N/A,12,other,N/A,34870400.0,34870400.0,1.0,0.58,79411,0,N/A,0.449,28409300,0.375,2.979,5.957,6.033,-0.045,0.479,0.006,-0.014
funfair,N/A,N/A,N/A,N/A,4,other,21,20000000.0,20000000.0,1.0,N/A,4951,0,36921,0.0,8783,0.169,0.128,2.027,2.046,-0.267,-2.442,0.017,-0.021
polymath,N/A,N/A,N/A,N/A,12,saas,11,N/A,N/A,N/A,0.4,45940,0,26706,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mithril,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,15352,0,N/A,0.0,8672250,0.402,0.217,3.448,3.478,-1.654,-1.991,0.045,-0.032
nxt,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,23,0,N/A,0.0,0.0,0.281,0.199,3.156,3.185,-0.044,-3.845,0.006,-0.016
kin,12 Sep 2017,26 Sep 2017,14.0,259.0,1,saas,7,48594816.0,74761255.0,0.65,0.0,N/A,0,25027,0.0,372049,-0.077,-0.011,-0.174,-0.083,-0.139,0.326,0.011,-0.017
theta-token,07 Jan 2018,07 Jan 2018,0.0,156.0,12,blockchain,N/A,20000000.0,20000000.0,1.0,0.12,13537,0,N/A,0.527,10023000,0.049,0.064,1.012,1.081,-0.15,5.926,0.007,0.009
skycoin,N/A,N/A,N/A,N/A,12,saas,2,N/A,N/A,N/A,N/A,10122,0,12474,0.0,3733,0.326,0.205,3.254,3.297,-0.054,-1.255,0.016,-0.019
dropil,7 Feb 2018,7 Mar 2018,28.0,97.0,1,fintech,8,60000000.0,N/A,N/A,N/A,739,0,6880,0.0,78904,-0.043,0.063,0.994,1.095,-0.039,-1.32,0.004,-0.001
zcoin,N/A,N/A,N/A,N/A,1,other,5,N/A,N/A,N/A,N/A,2964,0,N/A,0.0,1290,0.42,0.128,2.034,2.063,-0.067,1.707,0.017,-0.017
centrality,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,165758,-0.054,0.011,0.179,0.263,-0.382,-3.86,-0.009,-0.029
nuls,N/A,N/A,N/A,N/A,3,blockchain,10,N/A,N/A,N/A,N/A,6863,0,19213,0.0,26708,0.322,0.223,3.536,3.562,-0.172,-0.954,0.029,-0.019
scry.info,N/A,N/A,N/A,N/A,12,blockchain,N/A,42294000.0,42294000.0,1.0,0.15,13013,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
substratum,14 Aug 2017,14 Sep 2017,31.0,271.0,1,blockchain,6,13800000.0,44516129.0,0.31,0.07,12662,0,1157,-0.333,41819,0.285,0.278,4.417,4.482,-0.246,-5.16,0.015,-0.029
emercoin,N/A,N/A,N/A,N/A,12,other,11,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,23,0.301,0.197,3.13,3.148,-0.021,1.218,0.019,-0.007
electroneum,14 Sep 2017,20 Oct 2017,36.0,235.0,4,blockchain,12,39934610.0,39934610.0,1.0,0.01,49382,0,125597,6.736,2464330,-0.137,0.079,1.255,1.304,0.089,-2.333,0.0,-0.017
all-sports,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,12451100,-0.013,-0.189,-2.999,-2.92,-0.133,-2.446,0.006,-0.009
bnktothefuture,16 Feb 2018,16 Mar 2018,28.0,88.0,12,fintech,10,33000000.0,N/A,N/A,0.1,N/A,0,N/A,-0.22,40890,0.32,0.198,3.136,3.222,-0.039,0.234,0.014,-0.015
factom,N/A,N/A,N/A,N/A,1,other,4,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,29947,-0.054,-0.055,-0.867,-0.788,-0.08,4.384,0.009,-0.015
decentraland,8 Aug 2017,8 Aug 2017,0.0,308.0,10,entertainment,12,24137000.0,24137000.0,1.0,0.02,N/A,0,3,0.237,688849,-0.21,-0.012,-0.183,-0.117,-0.118,-0.185,0.014,-0.011
enigma,N/A,N/A,N/A,N/A,1,fintech,5,45000000.0,45000000.0,1.0,0.6,14554,0,N/A,-0.983,4088,0.007,0.202,3.206,3.212,0.278,7.74,0.082,-0.006
power-ledger,8 Sep 2017,6 Oct 2017,28.0,249.0,9,energy,17,13232290.0,N/A,N/A,0.09,16425,0,940,-0.381,1017460,0.512,0.32,5.074,5.119,0.056,-2.097,0.015,-0.017
storm,07 Nov 2017,07 Dec 2017,30.0,187.0,1,fintech,8,30716420.0,30716420.0,1.0,0.0113,9837,0,27367,0.43,330757,0.67,0.151,2.39,2.439,-0.228,-1.259,0.015,-0.023
dragonchain,2 Oct 2017,2 Nov 2017,31.0,222.0,1,saas,8,13700000.0,16707317.0,0.82,0.07,N/A,0,75768,2.853,1142060,0.364,0.257,4.081,4.133,0.107,-1.889,0.01,-0.026
deepbrain-chain,15 Dec 2017,15 Dec 2017,0.0,179.0,7,other,N/A,11755200.0,11755200.0,1.0,0.0158,12804,0,N/A,4.813,18387700,0.288,0.086,1.362,1.416,-0.282,-2.547,0.006,-0.014
holo,29 Mar 2018,28 Apr 2018,30.0,45.0,7,telecommunications,10,20388500.0,20388500.0,1.0,0.0002,8076,0,5279,2.84,5764530,0.254,2.02,4.039,4.103,0.285,-4.626,0.007,-0.016
iexec-rlc,17 Apr 2017,10 May 2017,23.0,398.0,12,other,8,12000000.0,N/A,N/A,0.178,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nexus,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,7268,-0.127,0.03,0.469,0.513,-0.032,-7.376,0.014,-0.013
blocknet,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,4234,-0.251,-0.104,-1.656,-1.534,0.14,0.809,0.014,0.008
gifto,14 Dec 2017,14 Dec 2017,0.0,180.0,3,entertainment,5,10000000.0,10000000.0,1.0,0.1,54846,0,17240,2.489,44959800,0.325,0.124,1.967,2.017,-0.072,-2.321,0.004,-0.024
byteball-bytes,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wax,N/A,N/A,N/A,N/A,12,other,N/A,9600000.0,9600000.0,1.0,0.32,15598,0,N/A,13.406,11963300,0.091,-0.028,-0.447,-0.41,-0.147,-3.949,-0.006,-0.025
bitcoin-interest,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,429610,-0.649,-5.154,-10.308,-10.209,-0.394,1.633,-0.031,-0.011
matrix-ai-net...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
storj,19 May 2017,25 May 2017,6.0,383.0,1,saas,15,30000000.0,30000000.0,1.0,0.5,N/A,0,83843,0.097,211542,0.08,0.104,1.645,1.689,-0.018,-1.516,0.008,-0.016
monaco,18 May 2017,18 Jun 2017,31.0,359.0,6,fintech,4,26700000.0,267000000.0,0.1,2.88,7383,0,65305,-0.142,1549870,-0.095,0.197,3.132,3.162,0.049,-1.428,0.013,-0.023
chainlink,N/A,N/A,N/A,N/A,1,saas,2,32000000.0,32000000.0,1.0,0.11,295,0,N/A,0.72,2718640,0.357,0.057,0.909,0.986,-0.091,-5.709,0.008,-0.027
eosdac,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,108048,0.311,2.471,4.942,4.971,-1.659,1.305,0.036,-0.016
gamecredits,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,1,0.278,0.22,3.496,3.5,-0.36,-5.801,0.05,-0.008
asch,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,933,0.111,0.221,3.506,3.566,0.049,-1.703,0.02,-0.006
high-performa...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
salt,01 Aug 2017,15 Aug 2017,14.0,301.0,12,fintech,N/A,48500000.0,48500000.0,1.0,0.89,819,0,N/A,3.876,4174650,-0.167,0.008,0.129,0.203,-0.08,-2.513,-0.001,-0.031
neblio,6 Aug 2017,20 Aug 2017,14.0,296.0,1,fintech,2,14834923.0,211927471.0,0.07,0.2,N/A,0,N/A,2.146,257746,0.201,0.237,3.757,3.811,-0.097,1.806,0.02,-0.026
zencash,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,5692,0,N/A,0.0,3196,-0.008,-0.038,-0.598,-0.536,-0.19,-3.393,0.01,-0.02
civic,21 Jun 2017,22 Jun 2017,1.0,355.0,1,saas,2,33000000.0,33000000.0,1.0,0.1,8925,0,87753,0.767,9750800,0.18,0.142,2.247,2.303,-0.243,-2.968,0.007,-0.019
true-chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,0.0,352020,0.051,-0.037,-0.592,-0.515,-0.1,-9.256,0.01,-0.024
singularitynet,19 Dec 2017,19 Dec 2017,0.0,175.0,6,saas,9,32847814.0,32847814.0,1.0,0.1,15727,0,17336,14.2,17465100,0.093,0.004,0.071,0.109,-0.144,-10.859,0.0,-0.012
tenx,24 Jun 2017,24 Jun 2017,0.0,353.0,7,fintech,10,80000000.0,N/A,N/A,0.87,116,0,1726,53.943,303595,0.046,0.156,2.484,2.52,-0.138,-3.044,0.006,-0.021
iconomi,25 Aug 2016,29 Sep 2016,35.0,621.0,5,saas,26,10000000.0,11764706.0,0.85,0.11,N/A,0,922,1.433,14652,0.136,0.102,1.621,1.66,-0.092,-2.183,0.009,-0.021
nexo,17 Mar 2018,15 Apr 2018,29.0,58.0,6,fintech,14,52500000.0,52500000.0,1.0,0.1,63026,0,N/A,0.85,3226150,0.044,0.351,0.701,0.773,-0.48,-4.746,-0.007,-0.03
achain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,12745,0,N/A,0.0,4030040,-0.073,0.083,1.322,1.367,0.006,-3.367,0.008,-0.027
