coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,ret_ico_to_day_one,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
fusion,1 Feb 2018,10 Feb 2018,9.0,95.0,7,fintech,19,42185216.0,42200000.0,1.0,2.06,10186,0,7312,0.59,1440790,-0.04,0.12,1.87,1.59,-0.197,-3.041,0.016,0.037
ethos,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,2,0,N/A,N/A,61497,0.28,0.25,3.99,3.89,0.014,-3.878,0.022,0.016
monacoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,557,-0.05,-0.06,-0.89,-1.1,0.002,-1.98,0.008,0.008
funfair,N/A,N/A,N/A,N/A,4,other,35,20000000.0,20000000.0,1.0,0.01,5133,0,36357,0.4,8783,0.17,0.13,2.05,2.0,-0.279,-4.082,0.02,0.011
skycoin,N/A,N/A,N/A,N/A,12,saas,6,N/A,N/A,N/A,N/A,9065,0,10984,N/A,3733,0.33,0.21,3.32,3.2,-0.065,-3.551,0.018,0.022
gxchain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,19932900,-0.42,0.01,0.13,-0.06,0.101,-1.224,0.005,0.012
veritaseum,25 Apr 2017,26 May 2017,31.0,355.0,1,blockchain,2,6480882.0,N/A,N/A,12.0,N/A,0,23187,3.05,450758,0.22,0.13,2.02,2.02,-298.915,-3.796,202.368,0.01
substratum,14 Aug 2017,14 Sep 2017,31.0,244.0,1,blockchain,6,13800000.0,45000000.0,0.31,0.08,64,0,1192,-0.42,41819,0.29,0.28,4.47,4.29,-0.248,-5.367,0.02,0.009
huobi token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
qash,N/A,N/A,N/A,N/A,7,fintech,60,106400000.0,106400000.0,1.0,0.24,18058,0,N/A,1.1,9608310,0.14,0.18,2.89,2.72,0.104,0.571,0.007,-0.0
syscoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,513,0,N/A,N/A,84067,-0.16,-0.19,-3.02,-3.27,-0.055,-3.673,0.011,0.01
cybermiles,21 Nov 2017,21 Dec 2017,30.0,146.0,1,saas,9,30881582.0,36680000.0,0.84,0.05,74497,0,218623,2.61,12580000,-0.09,0.01,0.22,0.07,-0.005,-1.388,0.007,0.045
matrix ai net...,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
enigma,N/A,N/A,N/A,N/A,1,fintech,5,45000000.0,45000000.0,1.0,0.6,14878,0,N/A,-0.98,4088,0.0,0.2,3.2,3.19,0.103,-0.041,0.082,-0.011
dragonchain,2 Oct 2017,2 Nov 2017,31.0,195.0,1,saas,8,13193000.0,15807375.0,0.83,0.07,N/A,0,73373,2.85,1142060,0.37,0.26,4.08,3.94,0.11,-4.122,0.015,0.002
kin,12 Sep 2017,26 Sep 2017,14.0,232.0,1,saas,7,48594816.0,75000000.0,0.65,0.0,N/A,0,24400,N/A,372049,-0.08,-0.01,-0.17,-0.42,-0.151,-2.918,0.014,0.025
iexec rlc,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
centrality,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,165758,-0.05,0.02,0.34,0.1,-0.374,-3.082,-0.001,0.001
storm,07 Nov 2017,07 Dec 2017,30.0,160.0,1,fintech,8,30716420.0,27600000.0,1.0,0.01,10068,0,26537,0.62,330757,0.68,0.15,2.39,2.26,-0.243,3.469,0.022,0.004
zcoin,N/A,N/A,N/A,N/A,1,other,5,N/A,N/A,N/A,N/A,1227,0,N/A,N/A,1290,0.42,0.13,2.03,1.95,-0.08,-2.673,0.019,0.01
gifto,14 Dec 2017,14 Dec 2017,0.0,153.0,3,entertainment,13,10000000.0,10000000.0,1.0,0.1,58161,0,16398,2.49,44959800,0.32,0.12,1.93,1.78,-0.067,-6.367,0.01,0.031
nuls,N/A,N/A,N/A,N/A,3,blockchain,10,N/A,N/A,N/A,4.01,6374,0,19246,-0.97,26708,0.32,0.22,3.55,3.48,-0.185,-2.857,0.035,0.031
salt,N/A,N/A,N/A,N/A,12,fintech,N/A,48500000.0,48500000.0,1.0,0.89,N/A,0,N/A,3.88,4174650,-0.17,0.0,0.08,-0.13,-0.081,-2.49,0.002,0.009
wax,N/A,N/A,N/A,N/A,12,gaming,N/A,9600000.0,9600000.0,1.0,0.32,16142,0,N/A,13.41,11963300,0.09,-0.03,-0.43,-0.53,-0.134,-7.551,-0.002,0.02
power ledger,8 Sep 2017,6 Oct 2017,28.0,222.0,9,energy,17,13232290.0,N/A,N/A,N/A,16767,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
paypex,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,14801,0.14,0.16,2.6,2.46,-0.207,-2.388,0.034,0.045
chainlink,N/A,N/A,N/A,N/A,1,blockchain,N/A,32000000.0,32000000.0,1.0,0.11,280,0,N/A,0.72,2718640,0.36,0.06,0.95,0.74,-0.087,-2.939,0.012,0.013
nxt,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,19,0,N/A,N/A,0.0,0.28,0.2,3.14,3.06,-0.042,-4.204,0.006,0.006
electroneum,14 Sep 2017,20 Oct 2017,36.0,208.0,4,blockchain,14,39934610.0,40000000.0,1.0,0.01,48975,0,122658,6.74,2464330,-0.13,0.08,1.26,1.12,0.099,-3.714,0.002,0.011
factom,N/A,N/A,N/A,N/A,1,other,4,N/A,N/A,N/A,N/A,21,0,N/A,N/A,29947,-0.05,-0.06,-0.92,-1.13,-0.09,0.327,0.01,-0.01
revain,21 Aug 2017,4 Sep 2017,14.0,254.0,2,saas,11,8230000.0,N/A,N/A,0.05,2379,0,6493,0.56,107140,0.26,0.38,6.0,5.8,0.079,-1.592,0.018,0.003
maidsafecoin,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,21809,-0.01,0.05,0.76,0.47,-0.088,-3.959,0.005,0.007
monaco,18 May 2017,18 Jun 2017,31.0,332.0,6,fintech,4,54317000.0,N/A,N/A,3.8,7309,0,64681,-0.35,1549870,-0.1,0.2,3.1,3.02,0.043,1.204,0.016,0.014
tenx,24 Jun 2017,24 Jun 2017,0.0,326.0,7,fintech,10,80000000.0,N/A,N/A,0.64,119,0,1736,73.69,303595,0.05,0.16,2.47,2.37,-0.141,-2.735,0.009,0.013
neblio,6 Aug 2017,20 Aug 2017,14.0,269.0,1,fintech,2,2000000.0,N/A,N/A,0.21,N/A,0,N/A,2.0,257746,0.2,0.24,3.77,3.62,-0.127,-2.408,0.025,0.013
holo,29 Mar 2018,28 Apr 2018,30.0,18.0,7,telecommunications,8,20388500.0,0.0,N/A,0.0,7689,0,3987,N/A,5764530,1.0,1.74,3.48,3.31,1.684,16.5,0.042,0.035
true chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bnktothefuture,16 Feb 2018,16 Mar 2018,28.0,61.0,12,fintech,10,33000000.0,N/A,N/A,0.1,N/A,0,N/A,-0.22,40890,0.31,2.47,4.94,4.94,-0.063,0.0,0.027,-0.005
theta token,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nucleus vision,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
all sports,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
emercoin,N/A,N/A,N/A,N/A,12,other,11,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,23,0.3,0.2,3.13,3.13,-0.023,-2.0,0.02,0.005
request network,13 Oct 2017,17 Oct 2017,4.0,211.0,5,fintech,6,32895000.0,N/A,N/A,N/A,13985,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
byteball bytes,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
achain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,12463,0,N/A,N/A,4030040,-0.07,0.08,1.28,1.28,0.008,-1.5,0.011,-0.014
nexo,17 Mar 2018,15 Apr 2018,29.0,31.0,6,fintech,18,52500000.0,52500000.0,1.0,0.1,65325,0,N/A,0.85,3226150,0.83,1.44,2.88,2.88,-0.657,9.5,0.024,0.027
deepbrain chain,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
decentraland,8 Aug 2017,8 Aug 2017,0.0,281.0,10,entertainment,13,24137000.0,600000.0,1.0,0.02,N/A,0,3,0.24,688849,-0.21,-0.01,-0.19,-0.19,-0.13,-4.0,0.017,-0.026
bottos,31 Dec 2017,30 Jan 2018,30.0,106.0,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,18592600,-0.1,-0.12,-1.97,-1.97,-0.158,-3.0,0.004,-0.001
storj,19 May 2017,25 May 2017,6.0,356.0,1,saas,15,30000000.0,30000000.0,1.0,0.5,N/A,0,82988,0.1,211542,0.08,0.11,1.71,1.71,-0.015,-1.0,0.01,-0.015
dropil,7 Feb 2018,7 Mar 2018,28.0,70.0,1,fintech,6,60000000.0,0.0,N/A,0.0,692,0,6739,N/A,78904,-0.05,-0.38,-0.76,-0.76,-0.021,0.0,0.006,0.012
scry.info,N/A,N/A,N/A,N/A,12,blockchain,N/A,42294000.0,42300000.0,1.0,0.15,12045,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
civic,21 Jun 2017,22 Jun 2017,1.0,328.0,1,saas,2,33000000.0,33.0,1.0,0.1,8903,0,86405,0.77,9750800,0.18,0.14,2.26,2.26,-0.244,-0.5,0.01,-0.013
particl,16 Mar 2017,12 Apr 2017,27.0,399.0,12,other,N/A,750000.0,N/A,N/A,N/A,N/A,0,N/A,N/A,983921,-0.06,0.08,1.26,1.26,-0.222,-1.5,0.009,-0.015
poa network,17 Nov 2017,17 Nov 2017,0.0,180.0,1,saas,19,12500000.0,12500000.0,1.0,N/A,11242,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
iconomi,25 Aug 2016,29 Sep 2016,35.0,594.0,5,saas,26,10000000.0,N/A,N/A,0.11,N/A,0,911,1.43,14652,0.13,0.1,1.6,1.6,-0.099,0.5,0.01,-0.016
bitcoindark,N/A,N/A,N/A,N/A,12,other,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,101409,0.39,0.32,5.01,5.01,-0.074,-24.0,0.012,0.047
aragon,17 May 2017,17 May 2017,0.0,364.0,5,saas,2,25000000.0,N/A,N/A,0.74,N/A,0,6687,1.05,2745280,0.28,0.09,1.43,1.43,0.001,-1.0,0.008,-0.0
time new bank,18 Nov 2017,23 Nov 2017,5.0,174.0,7,saas,10,80000001.0,N/A,N/A,N/A,23294,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
credits,15 Feb 2018,28 Feb 2018,13.0,77.0,7,saas,9,22570394.0,20000000.0,1.0,0.19,27559,0,18100,1.15,3014620,0.28,0.17,2.64,2.64,0.056,2.5,0.021,0.017
cindicator,12 Sep 2017,12 Oct 2017,30.0,216.0,2,blockchain,12,15000000.0,15000000.0,1.0,0.01,7999,0,38918,1.26,971989,-0.44,0.06,0.89,0.89,-0.145,-1.5,0.016,-0.021
