coin,start1,end1,duration1,age1,start3,end3,duration3,age3,start4,end4,duration4,age4,start5,end5,duration5,age5,country1,country2,country3,country5,industry1,industry2,industry4,team1,team2,team3,team4,team5,raised1,raised2,raised4,raised5,hardcap1,hardcap2,hardcap4,hardcap5,success1,success2,success4,price1,price2,price4,price5,telegram1,telegram2,telegram4,N_google_news,N_twitter,hype4,risk4,ret_day1,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
agrello,16 Jul 2017,17 Aug 2017,32.0,291.0,N/A,N/A,N/A,N/A,14 Jul 2017,14 Aug 2017,31.0,294.0,16July2017,17Aug2017,N/A,N/A,estonia,estonia,N/A,estonia,platform,smart contract,blockchaininfrastructure,13,7,N/A,11,7,35000000.0,30100000.0,35000000.0,35000000.0,5600.000000000001,43200000.0,N/A,N/A,6250.0,0.7,N/A,0.56,0.43,2.86,0.43,N/A,4832,4832,0,14805,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lala-world,5 Jan 2018,5 Feb 2018,31.0,119.0,05 Jan 2018,05 Feb 2018,31.0,119.0,04 Jan 2018,04 Feb 2018,31.0,120.0,05 Jan 2018,12 Jan 2018,7.0,143.0,singapore,N/A,singapore,singapore,software,finance,financialservices,12,N/A,4,11,5,20000000.0,20191350.0,20200000.0,20200000.0,N/A,20200000.0,N/A,N/A,N/A,1.0,N/A,0.13,0.13,N/A,0.13,824,7088,7088,0,10033,N/A,N/A,0.1,28433,-0.44,0.0,0.04,0.16,0.228,-5.042,0.008,-0.011
locktrip,N/A,N/A,N/A,N/A,29 Oct 2017,30 Nov 2017,32.0,186.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,bulgaria,bulgaria,N/A,N/A,N/A,N/A,N/A,16,N/A,20,N/A,N/A,N/A,4000000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.55,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nebula-ai,31 Mar 2018,20 Apr 2018,20.0,45.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20 Mar 2018,20 Apr 2018,31.0,45.0,canada,N/A,N/A,canada,artificial ,blockchain,N/A,20,N/A,N/A,N/A,11,6000000.0,5874054.0,N/A,5850000.0,N/A,17700000.0,N/A,N/A,N/A,0.33,N/A,N/A,0.0059,N/A,0.0059,5522,5522,N/A,0,1404,N/A,N/A,0.01,155134,-0.01,-0.07,-0.15,0.01,-0.266,-3.792,-0.003,-0.026
friendz,1 Mar 2018,20 Mar 2018,19.0,76.0,N/A,N/A,N/A,N/A,01 Mar 2018,21 Mar 2018,20.0,75.0,01 Mar 2018,21 Mar 2018,20.0,75.0,switzerland,italy,N/A,switzerland,business services,marketing,marketing&advertising,18,3,N/A,15,13,27525000.0,13754758.0,13755000.0,26500000.0,N/A,50300000.0,N/A,N/A,N/A,0.27,N/A,N/A,0.067,0.067,0.067,70254,70254,70254,0,55274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hubii-network,17 Aug 2017,31 Aug 2017,14.0,277.0,24 Aug 2017,07 Sep 2017,14.0,270.0,N/A,N/A,N/A,N/A,17 Aug 2017,31 Aug 2017,14.0,277.0,singapore,"norway, us, singapore",(datamissing),singapore,media,marketplace,N/A,13,2,7,N/A,15,6500000.0,7130256.0,N/A,6500000.0,N/A,50000000.0,N/A,N/A,N/A,0.14,N/A,0.39,0.33,N/A,N/A,N/A,1261,N/A,0,4598,N/A,N/A,0.2,23209,0.18,0.13,2.06,2.15,0.191,-3.167,0.031,0.047
wetrust,2 Mar 2017,14 Apr 2017,43.0,416.0,02 Mar 2017,14 Apr 2017,43.0,416.0,27 Feb 2017,12 Apr 2017,44.0,418.0,02 Mar 2017,14 Apr 2017,43.0,416.0,usa,N/A,(datamissing),usa,platform,N/A,insurance,8,N/A,12,8,9,4978366.0,N/A,4978000.0,4978366.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.06,N/A,0.063,0.0625,N/A,N/A,N/A,0,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
insights-network,28 Jan 2018,14 Feb 2018,17.0,110.0,N/A,N/A,N/A,N/A,27 Jan 2018,13 Feb 2018,17.0,111.0,05 Feb 2018,09 Feb 2018,4.0,115.0,cayman islands,,N/A,caymanislands,cryptocurrency,blockchain service,computing&datastorage,3,N/A,N/A,4,5,17400000.0,17376260.0,17400000.0,17400000.0,16000000.0,17400000.0,N/A,N/A,1.09,1.0,N/A,0.15,0.18,0.15,0.18,20940,20940,20940,0,N/A,N/A,N/A,0.14,693393,-0.33,-0.04,-0.71,-0.46,-0.078,1.042,-0.007,-0.039
spectiv,8 Dec 2017,31 Dec 2017,23.0,155.0,08 Dec 2017,29 Dec 2017,21.0,157.0,07 Dec 2017,28 Dec 2017,21.0,158.0,08 Dec 2017,31 Dec 2017,23.0,155.0,usa,N/A,usa,usa,entertainment,vr,gaming&vr,6,N/A,9,8,8,1000000.0,7605767.0,10000000.0,1000000.0,40000000.0,10600000.0,N/A,N/A,0.03,0.72,N/A,0.5,0.5,0.5,N/A,N/A,N/A,N/A,0,3274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
target-coin,15 Jul 2017,31 Aug 2017,47.0,277.0,N/A,N/A,N/A,N/A,13 Jul 2017,29 Aug 2017,47.0,279.0,15July2017,31Aug2017,N/A,N/A,india,N/A,N/A,india,cryptocurrency,N/A,investment,4,N/A,N/A,5,5,20711412.0,N/A,20711000.0,20711412.0,N/A,N/A,N/A,N/A,0.3,N/A,N/A,0.05,N/A,0.04,0.05,N/A,N/A,N/A,0,1624,N/A,N/A,0.04,69996,0.03,0.09,1.46,1.55,-0.241,-0.271,0.021,-0.0
fabric-token,15 Feb 2018,1 Apr 2018,45.0,64.0,N/A,N/A,N/A,N/A,15 Feb 2018,01 Apr 2018,45.0,64.0,15 Feb 2018,01 Apr 2018,45.0,64.0,estonia,N/A,N/A,estonia,cryptocurrency,N/A,blockchaininfrastructure,11,N/A,N/A,9,3,1035986.0,N/A,N/A,N/A,9000000.0,N/A,N/A,N/A,0.12,N/A,N/A,0.1125,N/A,0.113,0.1125,5388,N/A,5388,0,1525,N/A,N/A,0.09,83004,1.28,2.22,4.43,4.54,-4.771,-22.818,0.031,0.029
eboost,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13 Sep 2016,25 Oct 2016,42.0,587.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,gambling&betting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pylon-network,4 Oct 2017,24 Oct 2017,20.0,223.0,25 Sep 2017,05 Nov 2017,41.0,211.0,N/A,N/A,N/A,N/A,04 Oct 2017,24 Oct 2017,20.0,223.0,spain,N/A,spain,spain,energy,N/A,N/A,20,N/A,11,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.79,N/A,N/A,1.79,1512,N/A,N/A,0,4022,N/A,N/A,23.63,69585,0.11,0.02,0.25,0.39,-0.387,1.591,0.003,-0.003
live-stars,15 Jan 2018,15 Feb 2018,31.0,109.0,N/A,N/A,N/A,N/A,14 Jan 2018,14 Feb 2018,31.0,110.0,15 Jan 2018,15 Feb 2018,31.0,109.0,latvia,N/A,N/A,latvia,platform,N/A,mediaadult,6,N/A,N/A,6,5,2518564.0,N/A,1717000.0,N/A,5000000.0,N/A,N/A,N/A,0.5,N/A,N/A,0.2,N/A,0.2,0.02,2735,N/A,2735,0,7812,N/A,N/A,0.08,144179,-0.06,-0.46,-0.92,-0.69,-0.067,3.591,-0.013,-0.043
earth-token,15 Dec 2017,15 Mar 2018,90.0,81.0,17 Nov 2017,15 Mar 2018,118.0,81.0,15 Nov 2017,13 Dec 2017,28.0,173.0,N/A,N/A,N/A,N/A,south africa,N/A,republicofmauritius,southafrica,platform,N/A,exchanges&wallets,11,N/A,15,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.16,N/A,0.01,N/A,13048,N/A,13048,0,20271,N/A,N/A,0.05,509033,-0.36,-2.82,-5.64,-5.45,-0.256,-0.955,-0.043,-0.029
bitjob,12 Sep 2017,13 Oct 2017,31.0,234.0,12 Sep 2017,13 Oct 2017,31.0,234.0,31 Jul 2017,11 Oct 2017,72.0,236.0,12Sept2017,13Oct2017,N/A,N/A,israel,N/A,(datamissing),israel,internet,marketplace,recruitment&crowdsourcing,28,N/A,21,21,26,2700000.0,2726424.0,2700000.0,2700000.0,N/A,12000000.0,N/A,N/A,N/A,0.23,N/A,0.39,0.39,0.3,0.39,N/A,2186,2186,0,6869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phi-token,8 Mar 2018,21 Mar 2018,13.0,75.0,N/A,N/A,N/A,N/A,08 Mar 2018,21 Mar 2018,13.0,75.0,08 Mar 2018,21 Mar 2018,13.0,75.0,malta,N/A,N/A,malta,artificial ,N/A,financialservicesinvestment,16,N/A,N/A,11,4,3800000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.61803,N/A,1.61,1.61803,26271,N/A,26271,0,3812,N/A,N/A,0.6,58338,-0.09,-0.69,-1.38,-1.26,0.186,-5.955,-0.008,0.001
escroco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30 Oct 2017,28 Nov 2017,29.0,188.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,investment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crystal-clear,8 Sep 2017,8 Oct 2017,30.0,239.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08Sept2017,08Oct2017,N/A,N/A,russia,N/A,N/A,russia,infrastructure,N/A,N/A,7,N/A,N/A,N/A,7,3377550.0,N/A,N/A,3377550.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.09,N/A,N/A,3.09,N/A,N/A,N/A,0,4524,N/A,N/A,2.78,21319,-0.14,-0.02,-0.39,-0.29,-0.499,-1.955,0.019,-0.009
peerguess,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28 Oct 2017,09 Dec 2017,42.0,177.0,N/A,N/A,N/A,N/A,turkey,N/A,N/A,turkey,platform,N/A,financialservices,13,N/A,N/A,10,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.06,1074,N/A,1074,0,2035,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monster-byte,6 Jul 2017,4 Aug 2017,29.0,304.0,N/A,N/A,N/A,N/A,04 Jul 2017,04 Aug 2017,31.0,304.0,06July2017,04Aug2017,N/A,N/A,panama,N/A,N/A,panama,entertainment,N/A,gaming&vr,2,N/A,N/A,4,4,10000002.0,N/A,1000000.0,1000000.0,N/A,N/A,N/A,N/A,1.0,N/A,N/A,0.11,N/A,0.08,0.11,N/A,N/A,N/A,0,2205,N/A,N/A,0.08,16860,0.13,0.13,2.1,2.2,0.449,1.455,0.027,-0.001
global-jobcoin,28 Oct 2017,6 Dec 2017,39.0,180.0,N/A,N/A,N/A,N/A,28 Oct 2017,06 Dec 2017,39.0,180.0,28 Oct 2017,06 Dec 2017,39.0,180.0,switzerland,N/A,N/A,switzerland,platform,N/A,recruitment&crowdsourcing,4,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.31,N/A,N/A,1.25,N/A,N/A,N/A,0,12060,N/A,N/A,0.24,14648,0.14,0.13,2.13,2.21,0.368,-56.864,0.081,0.183
bitpark-coin,15 Sep 2016,20 Oct 2016,35.0,592.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15Sept2016,20Oct2016,N/A,N/A,japan,N/A,N/A,japan,business services,N/A,N/A,1,N/A,N/A,N/A,3,29195.0,N/A,N/A,291956.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,N/A,N/A,N/A,N/A,N/A,0,1109,N/A,N/A,0.02,103,-0.02,0.08,1.2,1.32,0.495,-5.318,0.022,-0.031
300-token,30 Jun 2017,6 Jul 2017,6.0,333.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30June2017,06July2017,N/A,N/A,N/A,N/A,N/A,N/A,cryptocurrency,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16724.0,N/A,N/A,16724.0,N/A,N/A,N/A,N/A,0.7,N/A,N/A,79.76,N/A,N/A,300.0,N/A,N/A,N/A,0,823,N/A,N/A,664.73,22581,-0.15,0.03,0.48,0.6,0.572,2.636,0.016,-0.002
pundi-x,21 Jan 2018,21 Jan 2018,0.0,134.0,21 Jan 2018,31 Jan 2018,10.0,124.0,20 Jan 2018,30 Jan 2018,10.0,125.0,21 Jan 2018,21 Jan 2018,0.0,134.0,indonesia,N/A,isleofman,indonesia,platform,blockchain service,exchanges&wallets,11,N/A,4,12,4,N/A,35000000.0,35000000.0,N/A,N/A,35000000.0,N/A,N/A,N/A,1.0,N/A,2.1,0.0021,N/A,0.00102324,22971,22971,22971,0,5262,N/A,N/A,0.0,970635,-0.19,0.29,4.53,4.69,-0.632,-4.318,0.04,-0.001
silent-notary,15 Mar 2018,12 Apr 2018,28.0,53.0,N/A,N/A,N/A,N/A,15 Mar 2018,12 Apr 2018,28.0,53.0,15 Mar 2018,12 Apr 2018,28.0,53.0,russia,N/A,N/A,russia,cryptocurrency,N/A,legalservices,4,N/A,N/A,4,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,8e-05,30358,N/A,30358,0,6248,N/A,N/A,0.0,339139,2.16,3.75,7.49,7.58,-0.699,1.0,0.134,0.135
xyo-network,20 Mar 2018,21 May 2018,62.0,14.0,N/A,N/A,N/A,N/A,20 Mar 2018,20 May 2018,61.0,15.0,20 Mar 2018,20 May 2018,61.0,15.0,usa,N/A,N/A,usa,big ,blockchain service,blockchaininfrastructure,25,N/A,N/A,19,13,11951000.0,12000000.0,10224000.0,11951000.0,48000000.0,48000000.0,48000000.0,336000.0,0.25,0.25,0.213,0.01,0.0072,N/A,0.007,16443,16443,16443,0,7177,N/A,N/A,0.01,245464,-0.21,-0.37,-0.74,-0.58,-0.529,-6.682,-0.012,-0.004
sphre-air,1 Jun 2017,30 Jun 2017,29.0,339.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01June2017,30June2017,N/A,N/A,uk,N/A,N/A,uk,platform,N/A,N/A,4,N/A,N/A,N/A,4,5272732.0,N/A,N/A,5272732.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.19,N/A,N/A,0.1887,N/A,N/A,N/A,0,N/A,N/A,N/A,0.15,10531,0.17,0.13,2.1,2.34,-0.119,-2.545,0.004,-0.006
ox-fina,1 Jul 2017,31 Jul 2017,30.0,308.0,N/A,N/A,N/A,N/A,01 Jul 2017,31 Jul 2017,30.0,308.0,01July2017,31July2017,N/A,N/A,belize,N/A,N/A,belize,cryptocurrency,N/A,financialservices,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.07,N/A,N/A,0.07,N/A,N/A,N/A,0,854,N/A,N/A,0.03,14630,0.2,0.09,1.39,1.44,-0.429,-10.727,0.048,-0.03
