coin,start1,end1,duration1,age1,start3,end3,duration3,age3,start4,end4,duration4,age4,start5,end5,duration5,age5,country1,country2,country3,country5,industry1,industry2,industry4,team1,team2,team3,team4,team5,raised1,raised2,raised4,raised5,hardcap1,hardcap2,hardcap4,hardcap5,success1,success2,success4,price1,price2,price4,price5,telegram1,telegram2,telegram4,N_google_news,N_twitter,hype4,risk4,ret_day1,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
red-pulse,8 Oct 2017,8 Oct 2017,0.0,238.0,N/A,N/A,N/A,N/A,08 Oct 2017,08 Oct 2017,0.0,238.0,08 Oct 2017,08 Oct 2017,0.0,238.0,hong kong,china,N/A,hongkong,business services,market,businessservices&consulting,11,3,N/A,11,3,15000000.0,14508923.0,N/A,15000000.0,N/A,14500000.0,N/A,N/A,N/A,1.0,N/A,0.03,0.0358,N/A,0.0358,N/A,6382,6382,8,32635,N/A,N/A,0.06,5395350,-0.05,0.23,3.57,3.58,-0.243,-0.615,0.011,-0.008
decentbet,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21 Sep 2017,19 Oct 2017,28.0,227.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,gambling&betting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
legolas-exchange,1 Feb 2018,15 Feb 2018,14.0,108.0,01 Feb 2018,15 Feb 2018,14.0,108.0,N/A,N/A,N/A,N/A,01 Feb 2018,15 Feb 2018,14.0,108.0,france,N/A,france,france,cryptocurrency,N/A,N/A,7,N/A,9,N/A,9,18856000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,11639,N/A,N/A,0.28,682912,-0.21,-0.02,-0.3,-0.28,-0.226,-0.614,0.003,0.003
bloom,30 Nov 2017,1 Jan 2018,32.0,153.0,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,30 Nov 2017,30 Dec 2017,30.0,155.0,usa,us,N/A,usa,platform,finance,N/A,11,12,N/A,8,5,40000000.0,41420705.0,43767000.0,N/A,50000000.0,80500000.0,N/A,N/A,0.8,0.51,N/A,0.7,1.16,N/A,1.16,13644,13644,N/A,4,436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
medicalchain,1 Feb 2018,1 Feb 2018,0.0,122.0,N/A,N/A,N/A,N/A,31 Jan 2018,28 Feb 2018,28.0,95.0,01 Feb 2018,01 Feb 2018,0.0,122.0,uk,N/A,unitedkingdom,uk,health,healthcare,drugs&healthcare,16,N/A,0,15,10,24000000.0,23991953.0,24000000.0,24000000.0,N/A,24000000.0,N/A,N/A,N/A,1.0,N/A,0.2,0.25,0.25,0.2,27095,27095,27095,11,15702,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sentinel-chain,1 Mar 2018,10 Mar 2018,9.0,85.0,N/A,N/A,N/A,N/A,06 Mar 2018,08 Mar 2018,2.0,87.0,06 Mar 2018,09 Mar 2018,3.0,86.0,singapore,N/A,N/A,singapore,banking,marketplace,financialservicescommerce&retail,23,N/A,N/A,20,13,14400000.0,14400000.0,14400000.0,14400000.0,14400000.0,14400000.0,14400000.0,14400000.0,1.0,1.0,1.0,0.08,0.08,0.08,0.08,9416,9416,9416,2,4028,N/A,N/A,0.07,1945280,0.52,4.14,8.29,8.22,-0.094,0.622,0.012,0.011
hive-project,3 Jul 2017,14 Aug 2017,42.0,293.0,N/A,N/A,N/A,N/A,01 Jul 2017,12 Aug 2017,42.0,295.0,03July2017,14Aug2017,N/A,N/A,slovenia,N/A,N/A,slovenia,business services,N/A,computing&datastorage,18,N/A,N/A,13,N/A,8949421.0,N/A,8949000.0,8949421.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02,N/A,0.013,0.02275,N/A,N/A,N/A,3,3042,N/A,N/A,0.02,216,0.17,0.12,1.84,1.77,-0.045,-4.737,0.017,0.014
cofound.it,N/A,N/A,N/A,N/A,07 Jun 2017,31 May 2017,-7.0,368.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,sweden,N/A,N/A,crowdfunding,N/A,N/A,N/A,9,N/A,N/A,N/A,14820030.0,N/A,N/A,N/A,12500000.0,N/A,N/A,N/A,1.19,N/A,N/A,0.12,N/A,N/A,N/A,1091,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
matchpool,2 Apr 2017,4 Apr 2017,2.0,425.0,02 Apr 2017,04 Apr 2017,2.0,425.0,31 Mar 2017,02 Apr 2017,2.0,427.0,02 Apr 2017,04 Apr 2017,2.0,425.0,israel,N/A,(datamissing),israel,platform,N/A,socialmedia&communication,7,N/A,13,6,7,5800000.0,N/A,5800000.0,5800000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,0.008,0.095,2226,N/A,N/A,14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
morpheus-network,22 Mar 2018,22 Apr 2018,31.0,42.0,30 Mar 2018,22 Apr 2018,23.0,42.0,22 Mar 2018,22 Apr 2018,31.0,42.0,22 Mar 2018,22 Apr 2018,31.0,42.0,seychelles,N/A,seychelles,seychelles,artificial ,payments,supply&logistics,23,N/A,15,21,12,7500000.0,7500000.0,N/A,7000000.0,18000000.0,18000000.0,N/A,N/A,0.42,0.42,N/A,N/A,0.45,0.5,0.5,11922,11922,11922,1,5589,N/A,N/A,0.4,193829,1.14,1.97,3.94,3.85,0.01,4.727,0.042,0.05
agrello,16 Jul 2017,17 Aug 2017,32.0,290.0,N/A,N/A,N/A,N/A,14 Jul 2017,14 Aug 2017,31.0,293.0,16July2017,17Aug2017,N/A,N/A,estonia,estonia,N/A,estonia,platform,smart contract,blockchaininfrastructure,13,7,N/A,11,7,35000000.0,30100000.0,35000000.0,35000000.0,5600.000000000001,43200000.0,N/A,N/A,6250.0,0.7,N/A,0.56,0.43,2.86,0.43,N/A,4831,4831,2,14797,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lala-world,5 Jan 2018,5 Feb 2018,31.0,118.0,05 Jan 2018,05 Feb 2018,31.0,118.0,04 Jan 2018,04 Feb 2018,31.0,119.0,05 Jan 2018,12 Jan 2018,7.0,142.0,singapore,N/A,singapore,singapore,software,finance,financialservices,12,N/A,4,11,5,20000000.0,20191350.0,20200000.0,20200000.0,N/A,20200000.0,N/A,N/A,N/A,1.0,N/A,0.13,0.13,N/A,0.13,826,7091,7091,7,10032,N/A,N/A,0.1,28433,-0.44,0.0,0.04,0.17,0.225,-5.273,0.008,-0.015
locktrip,N/A,N/A,N/A,N/A,29 Oct 2017,30 Nov 2017,32.0,185.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,bulgaria,bulgaria,N/A,N/A,N/A,N/A,N/A,16,N/A,20,N/A,N/A,N/A,4000000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.55,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nebula-ai,31 Mar 2018,20 Apr 2018,20.0,44.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20 Mar 2018,20 Apr 2018,31.0,44.0,canada,N/A,N/A,canada,artificial ,blockchain,N/A,20,N/A,N/A,N/A,11,6000000.0,5874054.0,N/A,5850000.0,N/A,17700000.0,N/A,N/A,N/A,0.33,N/A,N/A,0.0059,N/A,0.0059,5534,5534,N/A,0,1405,N/A,N/A,0.01,155134,-0.01,-0.07,-0.15,0.02,-0.353,-4.455,-0.008,-0.039
friendz,1 Mar 2018,20 Mar 2018,19.0,75.0,N/A,N/A,N/A,N/A,01 Mar 2018,21 Mar 2018,20.0,74.0,01 Mar 2018,21 Mar 2018,20.0,74.0,switzerland,italy,N/A,switzerland,business services,marketing,marketing&advertising,18,3,N/A,15,13,27525000.0,13754758.0,13755000.0,26500000.0,N/A,50300000.0,N/A,N/A,N/A,0.27,N/A,N/A,0.067,0.067,0.067,70313,70313,70313,12,55308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hubii-network,17 Aug 2017,31 Aug 2017,14.0,276.0,24 Aug 2017,07 Sep 2017,14.0,269.0,N/A,N/A,N/A,N/A,17 Aug 2017,31 Aug 2017,14.0,276.0,singapore,"norway, us, singapore",(datamissing),singapore,media,marketplace,N/A,13,2,7,N/A,15,6500000.0,7130256.0,N/A,6500000.0,N/A,50000000.0,N/A,N/A,N/A,0.14,N/A,0.39,0.33,N/A,N/A,N/A,1261,N/A,11,4597,N/A,N/A,0.2,23209,0.18,0.13,2.06,2.16,0.192,-2.591,0.032,0.058
wetrust,2 Mar 2017,14 Apr 2017,43.0,415.0,02 Mar 2017,14 Apr 2017,43.0,415.0,27 Feb 2017,12 Apr 2017,44.0,417.0,02 Mar 2017,14 Apr 2017,43.0,415.0,usa,N/A,(datamissing),usa,platform,N/A,insurance,8,N/A,12,8,9,4978366.0,N/A,4978000.0,4978366.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.06,N/A,0.063,0.0625,N/A,N/A,N/A,5,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
insights-network,28 Jan 2018,14 Feb 2018,17.0,109.0,N/A,N/A,N/A,N/A,27 Jan 2018,13 Feb 2018,17.0,110.0,05 Feb 2018,09 Feb 2018,4.0,114.0,cayman islands,,N/A,caymanislands,cryptocurrency,blockchain service,computing&datastorage,3,N/A,N/A,4,5,17400000.0,17376260.0,17400000.0,17400000.0,16000000.0,17400000.0,N/A,N/A,1.09,1.0,N/A,0.15,0.18,0.15,0.18,20951,20951,20951,0,N/A,N/A,N/A,0.14,693393,-0.33,-0.04,-0.71,-0.44,-0.076,1.0,-0.007,-0.04
spectiv,8 Dec 2017,31 Dec 2017,23.0,154.0,08 Dec 2017,29 Dec 2017,21.0,156.0,07 Dec 2017,28 Dec 2017,21.0,157.0,08 Dec 2017,31 Dec 2017,23.0,154.0,usa,N/A,usa,usa,entertainment,vr,gaming&vr,6,N/A,9,8,8,1000000.0,7605767.0,10000000.0,1000000.0,40000000.0,10600000.0,N/A,N/A,0.03,0.72,N/A,0.5,0.5,0.5,N/A,N/A,N/A,N/A,0,3270,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
target-coin,15 Jul 2017,31 Aug 2017,47.0,276.0,N/A,N/A,N/A,N/A,13 Jul 2017,29 Aug 2017,47.0,278.0,15July2017,31Aug2017,N/A,N/A,india,N/A,N/A,india,cryptocurrency,N/A,investment,4,N/A,N/A,5,5,20711412.0,N/A,20711000.0,20711412.0,N/A,N/A,N/A,N/A,0.3,N/A,N/A,0.05,N/A,0.04,0.05,N/A,N/A,N/A,0,1624,N/A,N/A,0.04,69996,0.03,0.09,1.46,1.55,-0.24,0.182,0.022,0.009
fabric-token,15 Feb 2018,1 Apr 2018,45.0,63.0,N/A,N/A,N/A,N/A,15 Feb 2018,01 Apr 2018,45.0,63.0,15 Feb 2018,01 Apr 2018,45.0,63.0,estonia,N/A,N/A,estonia,cryptocurrency,N/A,blockchaininfrastructure,11,N/A,N/A,9,3,1035986.0,N/A,N/A,N/A,9000000.0,N/A,N/A,N/A,0.12,N/A,N/A,0.1125,N/A,0.113,0.1125,5381,N/A,5381,0,1524,N/A,N/A,0.09,83004,1.54,2.67,5.33,5.44,-4.584,-22.175,0.04,0.041
eboost,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13 Sep 2016,25 Oct 2016,42.0,586.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,gambling&betting,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pylon-network,4 Oct 2017,24 Oct 2017,20.0,222.0,25 Sep 2017,05 Nov 2017,41.0,210.0,N/A,N/A,N/A,N/A,04 Oct 2017,24 Oct 2017,20.0,222.0,spain,N/A,spain,spain,energy,N/A,N/A,20,N/A,11,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.79,N/A,N/A,1.79,1515,N/A,N/A,0,4018,N/A,N/A,23.63,69585,0.11,0.02,0.25,0.41,-0.39,0.975,0.002,-0.015
live-stars,15 Jan 2018,15 Feb 2018,31.0,108.0,N/A,N/A,N/A,N/A,14 Jan 2018,14 Feb 2018,31.0,109.0,15 Jan 2018,15 Feb 2018,31.0,108.0,latvia,N/A,N/A,latvia,platform,N/A,mediaadult,6,N/A,N/A,6,5,2518564.0,N/A,1717000.0,N/A,5000000.0,N/A,N/A,N/A,0.5,N/A,N/A,0.2,N/A,0.2,0.02,2738,N/A,2738,0,7810,N/A,N/A,0.08,144179,-0.06,-0.46,-0.92,-0.67,-0.1,3.275,-0.014,-0.05
earth-token,15 Dec 2017,15 Mar 2018,90.0,80.0,17 Nov 2017,15 Mar 2018,118.0,80.0,15 Nov 2017,13 Dec 2017,28.0,172.0,N/A,N/A,N/A,N/A,south africa,N/A,republicofmauritius,southafrica,platform,N/A,exchanges&wallets,11,N/A,15,11,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.16,N/A,0.01,N/A,13062,N/A,13062,0,20284,N/A,N/A,0.05,509033,-0.36,-2.82,-5.64,-5.44,-0.269,-1.1,-0.044,-0.032
bitjob,12 Sep 2017,13 Oct 2017,31.0,233.0,12 Sep 2017,13 Oct 2017,31.0,233.0,31 Jul 2017,11 Oct 2017,72.0,235.0,12Sept2017,13Oct2017,N/A,N/A,israel,N/A,(datamissing),israel,internet,marketplace,recruitment&crowdsourcing,28,N/A,21,21,26,2700000.0,2726424.0,2700000.0,2700000.0,N/A,12000000.0,N/A,N/A,N/A,0.23,N/A,0.39,0.39,0.3,0.39,N/A,2185,2185,0,6863,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phi-token,8 Mar 2018,21 Mar 2018,13.0,74.0,N/A,N/A,N/A,N/A,08 Mar 2018,21 Mar 2018,13.0,74.0,08 Mar 2018,21 Mar 2018,13.0,74.0,malta,N/A,N/A,malta,artificial ,N/A,financialservicesinvestment,16,N/A,N/A,11,4,3800000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.61803,N/A,1.61,1.61803,26306,N/A,26306,0,3814,N/A,N/A,0.6,58338,-0.09,-0.69,-1.38,-1.25,0.162,-6.35,-0.01,-0.007
escroco,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30 Oct 2017,28 Nov 2017,29.0,187.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,investment,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crystal-clear,8 Sep 2017,8 Oct 2017,30.0,238.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,08Sept2017,08Oct2017,N/A,N/A,russia,N/A,N/A,russia,infrastructure,N/A,N/A,7,N/A,N/A,N/A,7,3377550.0,N/A,N/A,3377550.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.09,N/A,N/A,3.09,N/A,N/A,N/A,0,4522,N/A,N/A,2.78,21319,-0.14,-0.02,-0.39,-0.28,-0.499,-2.3,0.019,-0.016
peerguess,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28 Oct 2017,09 Dec 2017,42.0,176.0,N/A,N/A,N/A,N/A,turkey,N/A,N/A,turkey,platform,N/A,financialservices,13,N/A,N/A,10,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.06,1072,N/A,1072,0,2035,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monster-byte,6 Jul 2017,4 Aug 2017,29.0,303.0,N/A,N/A,N/A,N/A,04 Jul 2017,04 Aug 2017,31.0,303.0,06July2017,04Aug2017,N/A,N/A,panama,N/A,N/A,panama,entertainment,N/A,gaming&vr,2,N/A,N/A,4,4,10000002.0,N/A,1000000.0,1000000.0,N/A,N/A,N/A,N/A,1.0,N/A,N/A,0.11,N/A,0.08,0.11,N/A,N/A,N/A,0,2201,N/A,N/A,0.08,16860,0.13,0.13,2.1,2.21,0.449,1.3,0.027,-0.004
global-jobcoin,28 Oct 2017,6 Dec 2017,39.0,179.0,N/A,N/A,N/A,N/A,28 Oct 2017,06 Dec 2017,39.0,179.0,28 Oct 2017,06 Dec 2017,39.0,179.0,switzerland,N/A,N/A,switzerland,platform,N/A,recruitment&crowdsourcing,4,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.31,N/A,N/A,1.25,N/A,N/A,N/A,0,12060,N/A,N/A,0.24,14648,0.14,0.13,2.13,2.22,0.369,-56.2,0.082,0.196
bitpark-coin,15 Sep 2016,20 Oct 2016,35.0,591.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15Sept2016,20Oct2016,N/A,N/A,japan,N/A,N/A,japan,business services,N/A,N/A,1,N/A,N/A,N/A,3,29195.0,N/A,N/A,291956.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.1,N/A,N/A,N/A,N/A,N/A,N/A,0,1109,N/A,N/A,0.02,103,-0.02,0.08,1.2,1.33,0.495,-5.125,0.022,-0.028
300-token,30 Jun 2017,6 Jul 2017,6.0,332.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30June2017,06July2017,N/A,N/A,N/A,N/A,N/A,N/A,cryptocurrency,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16724.0,N/A,N/A,16724.0,N/A,N/A,N/A,N/A,0.7,N/A,N/A,79.76,N/A,N/A,300.0,N/A,N/A,N/A,0,821,N/A,N/A,664.73,22581,-0.15,0.03,0.48,0.61,0.573,2.975,0.016,0.004
pundi-x,21 Jan 2018,21 Jan 2018,0.0,133.0,21 Jan 2018,31 Jan 2018,10.0,123.0,20 Jan 2018,30 Jan 2018,10.0,124.0,21 Jan 2018,21 Jan 2018,0.0,133.0,indonesia,N/A,isleofman,indonesia,platform,blockchain service,exchanges&wallets,11,N/A,4,12,4,N/A,35000000.0,35000000.0,N/A,N/A,35000000.0,N/A,N/A,N/A,1.0,N/A,2.1,0.0021,N/A,0.00102324,22907,22907,22907,0,5231,N/A,N/A,0.0,970635,-0.19,0.29,4.53,4.7,-0.63,-4.375,0.04,-0.002
silent-notary,15 Mar 2018,12 Apr 2018,28.0,52.0,N/A,N/A,N/A,N/A,15 Mar 2018,12 Apr 2018,28.0,52.0,15 Mar 2018,12 Apr 2018,28.0,52.0,russia,N/A,N/A,russia,cryptocurrency,N/A,legalservices,4,N/A,N/A,4,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,8e-05,30391,N/A,30391,0,6203,N/A,N/A,0.0,339139,2.27,3.94,7.87,7.97,-0.413,1.675,0.147,0.149
xyo-network,20 Mar 2018,21 May 2018,62.0,13.0,N/A,N/A,N/A,N/A,20 Mar 2018,20 May 2018,61.0,14.0,20 Mar 2018,20 May 2018,61.0,14.0,usa,N/A,N/A,usa,big ,blockchain service,blockchaininfrastructure,25,N/A,N/A,19,13,11951000.0,12000000.0,10224000.0,11951000.0,48000000.0,48000000.0,48000000.0,336000.0,0.25,0.25,0.213,0.01,0.0072,N/A,0.007,16449,16449,16449,0,7150,N/A,N/A,0.01,245464,-1.24,-2.15,-4.31,-4.09,-1.335,-8.4,-0.049,-0.038
sphre-air,1 Jun 2017,30 Jun 2017,29.0,338.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,01June2017,30June2017,N/A,N/A,uk,N/A,N/A,uk,platform,N/A,N/A,4,N/A,N/A,N/A,4,5272732.0,N/A,N/A,5272732.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.19,N/A,N/A,0.1887,N/A,N/A,N/A,0,N/A,N/A,N/A,0.15,10531,0.17,0.13,2.1,2.36,-0.119,-2.675,0.004,-0.009
ox-fina,1 Jul 2017,31 Jul 2017,30.0,307.0,N/A,N/A,N/A,N/A,01 Jul 2017,31 Jul 2017,30.0,307.0,01July2017,31July2017,N/A,N/A,belize,N/A,N/A,belize,cryptocurrency,N/A,financialservices,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.07,N/A,N/A,0.07,N/A,N/A,N/A,0,852,N/A,N/A,0.03,14630,0.2,0.09,1.39,1.45,-0.552,0.575,0.048,-0.013
