cindicator,12 Sep 2017,12 Oct 2017,30.0,239.0,2,blockchain,12,15000000.0,15000000.0,1.0,0.01,7942,5,39409,0.68,1.258,971989,-0.44,0.06,0.89,1.02,-0.143,-2.298,0.014
arcblock,3 Feb 2018,3 Feb 2018,0.0,125.0,1,blockchain,4,45000000.0,45000000.0,1.0,0.5,38122,5,33939,0.72,1.54,94865600,-0.38,0.07,1.09,1.29,-0.076,-1.404,0.0
bluzelle,18 Jan 2018,2 Feb 2018,15.0,126.0,7,saas,10,19500000.0,19500000.0,1.0,0.12,23125,4,33274,0.96,4.648,41214300,0.11,-0.0,-0.02,0.12,-0.643,-5.043,0.005
storiqa,28 Nov 2017,29 Jan 2018,62.0,130.0,3,saas,11,25000000.0,25000000.0,1.0,0.0,34981,1,12924,0.2,0.0,271889,-0.09,0.11,1.8,1.96,-0.03,15.085,0.019
thekey,15 Jan 2018,15 Jan 2018,0.0,144.0,3,other,15,22000000.0,22000000.0,1.0,0.0352,73963,2,30153,0.7,-0.186,9008350,0.0,-0.07,-1.09,-0.91,-0.282,-3.0,-0.001
sophiatx,7 Dec 2017,17 Dec 2017,10.0,173.0,6,saas,21,23470356.0,80932262.0,0.29,0.46,5484,2,16002,0.72,-0.01,2148170,0.35,0.08,1.19,1.3,-0.123,-0.957,0.004
blockv,19 Oct 2017,25 Oct 2017,6.0,226.0,1,saas,18,21599100.0,39998333.0,0.54,0.42,3724,1,6528,0.6,-0.948,492028,0.34,0.23,3.6,3.69,-0.021,-3.34,0.01
credits,15 Feb 2018,28 Feb 2018,13.0,100.0,7,saas,9,22570394.0,22570394.0,1.0,0.17,27946,6,19793,0.88,1.4,3014620,0.28,0.17,2.64,2.64,0.027,-4.0,0.01
crypterium,31 Oct 2017,14 Jan 2018,75.0,145.0,5,fintech,15,51656963.0,51656963.0,1.0,1.5,33884,10,16520,0.82,0.54,183715,-0.38,-0.05,-0.75,-0.75,-0.298,-11.0,-0.003
genesis-vision,15 Oct 2017,15 Nov 2017,31.0,205.0,2,fintech,10,2836732.0,23639433.0,0.12,1.0,8103,8,19526,0.5,1.68,683667,0.39,0.27,4.32,4.32,-0.042,-6.5,0.019
ambrosus,22 Sep 2017,22 Oct 2017,30.0,229.0,6,insurance services,20,32507330.0,98507061.0,0.33,0.29,4235,5,17165,0.82,-0.45,35697,0.1,0.12,1.92,1.88,0.213,0.885,0.011
origintrail,15 Jan 2018,17 Jan 2018,2.0,142.0,5,saas,11,21513600.0,21513600.0,1.0,0.1,10077,5,552,0.42,1.364,3901170,0.19,0.06,0.93,0.93,-0.189,-3.5,0.009
jibrel-network,27 Nov 2017,1 Jan 2018,35.0,158.0,6,blockchain,9,30000000.0,30000000.0,1.0,0.25,2165,5,6531,0.68,0.689,10089800,0.06,-0.1,-1.64,-1.64,-0.509,-4.5,0.002
bread,16 Dec 2017,24 Dec 2017,8.0,166.0,6,blockchain,6,20021300.0,20021300.0,1.0,0.78,46002,2,54623,0.6,1.423,56455400,0.23,-0.03,-0.47,-0.47,-0.066,-5.5,-0.002
ethlend,25 Nov 2017,30 Nov 2017,5.0,190.0,5,blockchain,25,17860000.0,17860000.0,1.0,0.02,18962,4,46751,0.5,-0.069,728686,0.43,0.26,4.09,4.09,-0.299,-7.5,0.014
telcoin,11 Dec 2017,30 Dec 2017,19.0,160.0,8,blockchain,19,25000000.0,25000000.0,1.0,0.001,20972,2,25566,0.4,5.031,842193,0.04,-0.05,-0.81,-0.81,-0.291,-8.0,-0.002
babb,6 Feb 2018,6 Mar 2018,28.0,94.0,4,fintech,13,20000000.0,20000000.0,1.0,0.0,14279,2,10643,0.66,0.0,286765,-0.01,0.23,3.64,3.64,-0.377,-3.5,0.023
zebi,05 Mar 2018,31 Mar 2018,26.0,69.0,7,fintech,17,8561100.0,8561100.0,1.0,0.0333,15105,2,16850,0.46,2.483,5412550,0.14,1.11,2.22,2.22,-0.505,-7.5,-0.006
medibloc,27 Nov 2017,15 Dec 2017,18.0,175.0,7,saas,17,21271251.0,29959508.0,0.71,0.02,5616,2,10934,0.6,-0.006,645796,0.53,0.13,1.99,1.99,-0.389,-5.5,0.007
havven,28 Feb 2018,7 Mar 2018,7.0,93.0,9,blockchain,27,30000000.0,30000000.0,1.0,0.5,64726,8,11062,0.26,-0.039,1203240,-0.09,0.12,1.92,1.92,-0.124,-9.0,0.006
utrust,2 Nov 2017,20 Nov 2017,18.0,200.0,6,saas,26,21000000.0,21000000.0,1.0,0.07,13054,9,28536,0.92,1.993,3956620,0.34,0.08,1.25,1.25,-0.547,-5.5,0.001
wepower,1 Feb 2018,2 Feb 2018,1.0,126.0,7,saas,20,40000000.0,40000000.0,1.0,0.13,51357,4,36255,0.84,0.35,782690,-0.0,-0.04,-0.7,-0.7,-0.042,-1.0,-0.005
appcoins,13 Dec 2017,20 Dec 2017,7.0,170.0,7,saas,18,15300000.0,15300000.0,1.0,0.1,11796,3,27481,0.58,34.3,124119000,-0.07,-0.12,-1.97,-1.97,-0.11,-1.5,-0.008
odyssey,21 Jan 2018,22 Jan 2018,1.0,137.0,7,blockchain,21,50000000.0,50000000.0,1.0,0.0119,47843,1,888,0.54,1.093,12284200,0.09,0.01,0.2,0.2,-0.169,-17.0,0.007
wabi,28 Nov 2017,1 Dec 2017,3.0,189.0,2,ecommerce,10,11500000.0,11500000.0,1.0,0.25,8368,2,35426,0.42,4.56,26744800,0.21,0.1,1.56,1.56,-0.183,nan,0.004
datx,11 Feb 2018,11 Mar 2018,28.0,89.0,7,other,9,44150000.0,44150000.0,1.0,0.0353,26012,1,48101,0.46,-0.22,612568,-0.28,0.09,1.45,1.45,0.29,nan,0.005
datawallet,5 Feb 2018,7 Mar 2018,30.0,93.0,1,other,13,39436870.0,39835222.0,0.99,0.18,6217,1,5737,0.42,-0.226,122971,-0.14,-0.14,-2.24,-2.24,0.308,nan,0.003
modum,1 Sep 2017,22 Oct 2017,51.0,229.0,6,saas,17,13350000.0,16481481.0,0.81,1.0,2330,1,14543,0.4,-0.373,119265,0.35,0.25,3.9,3.9,-0.159,nan,0.013
universa,27 Oct 2017,27 Nov 2017,31.0,193.0,2,saas,25,28559233.0,98480114.0,0.29,0.01,14249,8,1139,0.62,4.161,763454,-0.49,-0.13,-1.99,-1.99,-0.289,nan,-0.008
qlink,27 Dec 2017,27 Jan 2018,31.0,132.0,7,transportation,14,19270800.0,19270800.0,1.0,0.1,19903,1,352,0.64,1.901,9911000,0.18,0.03,0.42,0.42,-0.409,nan,-0.001
cashaa,6 Nov 2017,6 Dec 2017,30.0,184.0,4,fintech,11,11110000.0,31742857.0,0.35,0.1,7563,1,391,0.58,0.182,34753,-0.23,-0.13,-2.14,-2.14,0.196,nan,0.003
maecenas,7 Sep 2017,8 Oct 2017,31.0,243.0,4,saas,8,15375432.0,18982015.0,0.81,0.64,1055,2,2384,0.38,-0.279,11868,0.09,0.17,2.68,2.68,-0.235,nan,0.026
etherparty,1 Oct 2017,29 Oct 2017,28.0,222.0,1,blockchain,26,33732274.0,64869758.0,0.52,0.1,6098,6,2,0.68,-0.565,180346,0.13,0.24,3.75,3.75,0.021,nan,0.01
banca,26 Feb 2018,26 Feb 2018,0.0,102.0,7,other,17,20000000.0,20000000.0,1.0,0.002,9083,1,7348,0.42,-0.655,856596,0.06,0.27,4.21,4.21,-0.706,nan,0.026
viberate,5 Sep 2017,5 Sep 2017,0.0,276.0,5,entertainment,34,12000000.0,12000000.0,1.0,0.1,5653,7,33374,0.56,1.75,1490480,-0.19,-0.08,-1.24,-1.24,-0.157,nan,0.004
refereum,12 Feb 2018,12 Mar 2018,28.0,88.0,1,saas,14,32252400.0,32252400.0,1.0,0.01,99750,3,54798,0.32,1.043,1161020,-0.26,-0.04,-0.56,-0.56,0.03,nan,-0.004
cobinhood,13 Sep 2017,22 Oct 2017,39.0,229.0,12,blockchain,3,13078406.0,25150781.0,0.52,0.07,12342,7,46182,0.2,-0.262,41446,0.22,0.25,3.91,3.91,0.164,nan,0.012
datum,29 Oct 2017,29 Nov 2017,31.0,191.0,6,saas,19,7581120.0,29158154.0,0.26,0.02,7892,4,36753,0.34,0.397,160521,0.6,0.18,2.92,2.92,-0.121,nan,0.006
bankex,28 Nov 2017,28 Dec 2017,30.0,162.0,1,fintech,9,70600000.0,103823529.0,0.68,1.47,6240,4,7753,0.82,0.932,371912,-0.43,-0.22,-3.5,-3.5,-0.13,nan,-0.012
envion,15 Dec 2017,14 Jan 2018,30.0,145.0,6,blockchain,12,100000000.0,149253731.0,0.67,1.0,22212,5,21550,0.66,-0.036,168394,-0.22,-0.13,-2.0,-2.0,-0.281,nan,-0.01
medicalchain,1 Feb 2018,1 Feb 2018,0.0,127.0,4,insurance services,10,23991953.0,23991953.0,1.0,0.2,26927,3,15885,0.64,0.588,122744,-0.12,-0.25,-4.03,-3.96,-0.071,0.382,-0.006
blackmoon,12 Sep 2017,12 Oct 2017,30.0,239.0,12,blockchain,14,30000000.0,30000000.0,1.0,1.1,3486,1,6508,0.46,-0.235,592273,0.01,-0.11,-1.71,-1.71,-0.097,nan,0.004
stox,2 Aug 2017,4 Aug 2017,2.0,308.0,7,fintech,20,33000000.0,33000000.0,1.0,1.1,9486,6,14028,0.48,0.1,1294120,0.4,0.04,0.7,0.7,-0.089,nan,0.002
dmarket,14 Nov 2017,01 Dec 2017,17.0,189.0,2,entertainment,4,19026768.0,52852133.0,0.36,0.63,3451,3,7290,0.68,0.542,18992,-0.03,0.06,1.02,1.02,0.108,nan,0.008
karma,29 Nov 2017,15 Dec 2017,16.0,175.0,2,fintech,15,10000000.0,10000000.0,1.0,0.01,1221,1,4217,0.44,5.911,150439,-0.01,-0.17,-2.67,-2.67,-0.367,nan,-0.007
monetha,31 Aug 2017,31 Aug 2017,0.0,281.0,5,fintech,11,35910000.0,35910000.0,1.0,0.19,4757,1,19183,0.68,0.502,2743890,-0.15,-0.11,-1.76,-1.76,-0.166,nan,0.003
aeron,19 Sep 2017,30 Oct 2017,41.0,221.0,10,transportation,11,4897723.0,30610769.0,0.16,0.5,19595,1,30285,0.5,-0.189,8757,0.13,0.16,2.58,2.58,0.117,nan,0.028
cappasity,22 Feb 2018,22 Mar 2018,28.0,78.0,1,saas,5,2301451.0,19178758.0,0.12,0.01,58361,7,37708,0.62,2.315,887638,0.12,0.17,2.68,2.68,0.47,nan,0.014
dadi,29 Jan 2018,29 Jan 2018,0.0,130.0,4,fintech,15,29000000.0,29000000.0,1.0,0.5,22093,1,32298,0.38,-0.112,2381560,-0.21,-0.05,-0.8,-0.8,0.009,nan,-0.006
agrello,16 Jul 2017,17 Aug 2017,32.0,295.0,5,saas,13,30100000.0,43000000.0,0.7,0.56,4815,1,14959,0.8,-0.284,82770,-0.06,-0.0,-0.03,-0.02,-0.058,-3.348,0.005
covesting,24 Nov 2017,15 Jan 2018,52.0,144.0,7,saas,12,18750000.0,18750000.0,1.0,2.56,8936,9,10272,0.82,0.207,328108,-0.21,-0.12,-1.95,-1.95,-0.248,nan,-0.005
sentinel-chain,1 Mar 2018,10 Mar 2018,9.0,90.0,7,fintech,23,14400000.0,14400000.0,1.0,0.08,9231,1,4103,0.36,-0.184,1945280,0.52,0.11,1.74,1.74,-0.109,nan,0.007
selfkey,14 Jan 2018,14 Jan 2018,0.0,145.0,7,fintech,48,21776392.0,21776392.0,1.0,0.02,11260,1,0,0.74,2.327,31248100,-0.52,-0.26,-4.06,-4.06,-0.257,nan,-0.013
morpheus-network,22 Mar 2018,22 Apr 2018,31.0,47.0,12,other,12,9883347.0,17969722.0,0.55,0.45,12103,0,5985,0.64,-0.104,193829,0.64,1.12,2.23,2.23,-0.244,nan,0.019
daostack,8 May 2018,7 Jun 2018,30.0,1.0,7,transportation,9,30000000.0,30000000.0,1.0,1.0,23982,9,5844,0.66,0.31,1927100,-0.36,-2.88,-5.75,-5.75,0.317,nan,-0.034
sureremit,10 Jan 2018,10 Feb 2018,31.0,118.0,1,saas,11,10000000.0,10000000.0,1.0,1.0,2080,1,4449,0.34,-0.963,35294,-0.22,0.02,0.31,0.31,-0.546,nan,0.004
remme,13 Feb 2018,22 Feb 2018,9.0,106.0,7,saas,20,20000000.0,20000000.0,1.0,0.04,16321,2,6039,0.74,-0.209,587552,-0.34,-0.0,-0.05,-0.05,0.045,nan,0.0
airtoken,19 Sep 2017,19 Oct 2017,30.0,232.0,1,telecommunications,14,15000000.0,15000000.0,1.0,0.02,908,1,6513,0.72,-0.313,303295,-0.25,0.02,0.38,0.38,0.011,nan,0.006
swissborg,7 Dec 2017,10 Jan 2018,34.0,149.0,6,blockchain,13,50000000.0,50000000.0,1.0,0.1,4756,10,11265,0.3,0.028,115322,-0.35,-0.18,-2.92,-2.92,-0.233,nan,-0.008
te-food,22 Feb 2018,22 Mar 2018,28.0,78.0,6,fintech,19,19100000.0,19100000.0,1.0,0.05,10245,1,10294,0.5,-0.448,302268,-0.04,0.09,1.4,1.4,-0.201,nan,0.002
smartlands,2 Nov 2017,20 Nov 2017,18.0,200.0,12,fintech,11,1753698.0,25052829.0,0.07,1.0,1703,1,1988,0.68,-0.803,102013,0.24,0.16,2.52,2.52,0.211,nan,0.046
latoken,22 Aug 2017,10 Oct 2017,49.0,241.0,7,fintech,35,18880673.0,40171645.0,0.47,0.3,5541,1,8154,0.44,-0.058,163778,-0.05,0.11,1.73,1.73,-0.048,nan,0.005
unibright,20 Apr 2018,20 May 2018,30.0,19.0,5,fintech,13,13542375.0,13542375.0,1.0,0.14,10203,0,5362,0.24,0.384,2400200,-1.22,-2.12,-4.23,-4.23,-0.856,nan,-0.038
friendz,1 Mar 2018,20 Mar 2018,19.0,80.0,6,fintech,18,13754758.0,50943548.0,0.27,0.067,69516,6,55853,0.6,-0.704,250482,0.16,0.06,1.03,1.04,-0.429,-2.286,0.007
indahash,29 Nov 2017,20 Dec 2017,21.0,170.0,5,saas,15,42715825.0,66743477.0,0.64,0.24,11615,9,9938,0.84,1.561,3113160,-0.2,-0.11,-1.73,-1.73,-0.326,nan,-0.012
bitclave,29 Nov 2017,29 Nov 2017,0.0,191.0,1,saas,19,25547000.0,25547000.0,1.0,0.1,10597,6,22791,0.66,0.505,957302,0.12,-0.01,-0.23,-0.23,-0.004,nan,-0.004
rivetz,10 Aug 2017,10 Sep 2017,31.0,271.0,1,saas,16,18653920.0,20057978.0,0.93,0.89,1586,1,9804,0.5,-0.446,31436,-0.0,-0.04,-0.59,-0.59,-0.004,nan,0.007
polyswarm,20 Feb 2018,22 Mar 2018,30.0,78.0,1,saas,7,25940000.0,49884615.0,0.52,0.0165,7656,7,16,0.72,-0.643,25413,0.41,3.28,6.56,6.56,-0.029,nan,0.01
axpire,8 Jan 2018,12 Jan 2018,4.0,147.0,1,other,15,20000000.0,20000000.0,1.0,0.1,8104,1,6529,0.44,0.324,292608,-0.23,-0.15,-2.36,-2.36,-0.599,nan,-0.008
domraider,12 Sep 2017,9 Oct 2017,27.0,242.0,5,saas,33,67200000.0,67200000.0,1.0,0.12,356,2,152,0.62,-0.461,13888,0.02,0.09,1.36,1.36,-0.034,nan,0.006
matryx,13 Sep 2017,12 Oct 2017,29.0,239.0,1,saas,15,1984347.0,9019759.0,0.22,0.29,1532,1,109,0.22,1.498,1031,0.21,0.11,1.8,1.8,-0.223,nan,0.018
bitdegree,1 Dec 2017,29 Dec 2017,28.0,161.0,5,social services,22,22127834.0,22127834.0,1.0,0.08,16898,1,20488,0.72,5.711,693702,-0.2,0.05,0.79,0.79,-1.014,nan,0.01
playkey,1 Nov 2017,1 Dec 2017,30.0,189.0,2,entertainment,16,10512361.0,105123610.0,0.1,1.76,10004,3,10020,0.76,-0.682,9317,0.43,0.13,2.14,2.14,-0.213,nan,0.011
flixxo,24 Oct 2017,24 Nov 2017,31.0,196.0,10,saas,5,4731021.0,12130823.0,0.39,0.12,3729,2,6310,0.6,-0.038,106293,-0.04,0.17,2.66,2.66,0.063,nan,0.011
adbank,15 Dec 2017,14 Jan 2018,30.0,145.0,1,saas,5,13962900.0,13962900.0,1.0,0.05,6628,1,6224,0.64,-0.167,1033600,-0.14,-0.15,-2.44,-2.44,-0.303,nan,-0.004
insurepal,16 Jan 2018,16 Jan 2018,0.0,143.0,5,saas,24,18000000.0,18000000.0,1.0,0.1,6458,7,7041,0.78,2.178,2442080,-0.2,-0.24,-3.87,-3.87,-0.234,nan,-0.013
snovio,30 Oct 2017,30 Nov 2017,31.0,190.0,2,fintech,13,2129106.0,10138600.0,0.21,0.01,19870,3,10596,0.44,-0.73,12041,0.48,0.23,3.71,3.71,0.032,nan,0.031
devery,18 Jan 2018,19 Jan 2018,1.0,140.0,12,ecommerce,6,10000000.0,10000000.0,1.0,0.19,5260,4,2901,0.24,0.741,862413,-0.27,-0.13,-2.03,-2.03,0.287,nan,0.002
lendingblock,15 Apr 2018,22 Apr 2018,7.0,47.0,4,blockchain,6,10000000.0,10000000.0,1.0,0.02,7664,5,6276,0.4,0.548,458040,-0.24,-1.88,-3.76,-3.76,-0.432,nan,-0.024
biocoin,1 Nov 2017,18 Feb 2018,109.0,110.0,2,other,18,16000000.0,16000000.0,1.0,16.0,323,5,1269,0.38,-0.999,41016,-0.11,-0.18,-2.92,-2.92,0.098,nan,-0.002
fundrequest,20 Nov 2017,01 Dec 2017,11.0,189.0,5,blockchain,11,12121040.0,14964247.0,0.81,0.48,11447,0,13287,0.54,-0.491,55032,-0.74,-1.28,-2.57,-2.57,1.084,nan,-0.009
privatix,19 Oct 2017,16 Nov 2017,28.0,204.0,12,saas,16,2391939.0,14949619.0,0.16,3.3,1936,3,707,0.48,-0.055,99333,0.11,0.15,2.41,2.41,-0.133,nan,0.026
hoqu,27 Nov 2017,26 Feb 2018,91.0,102.0,4,fintech,5,18782400.0,32951579.0,0.57,0.17,14735,3,6199,0.84,-0.564,29097,-0.15,-0.04,-0.63,-0.63,0.032,nan,-0.01
fidentiax,6 Nov 2017,5 Dec 2017,29.0,185.0,7,saas,8,1566283.0,2900524.0,0.54,0.93,2464,1,3960,0.22,-0.701,77268,0.26,0.07,1.06,1.06,-0.209,nan,0.003
auctus,10 Apr 2018,20 Apr 2018,10.0,49.0,7,blockchain,12,3865575.0,3904621.0,0.99,0.28,8567,3,9975,0.72,1.642,1413630,0.16,1.29,2.59,2.59,0.171,nan,-0.008
dether,7 Feb 2018,9 Feb 2018,2.0,119.0,5,saas,8,13444650.0,13444650.0,1.0,0.2,6766,1,1304,0.5,-0.237,40103,-0.32,-0.11,-1.69,-1.69,0.583,nan,0.003
peculium,21 Dec 2017,24 Jan 2018,34.0,135.0,5,fintech,52,9917634.0,9917634.0,1.0,0.01,8662,3,16458,0.64,-0.583,69616,0.0,0.05,0.78,0.78,0.105,nan,0.007
adhive,28 Feb 2018,14 Mar 2018,14.0,86.0,5,entertainment,17,17491749.0,17491749.0,1.0,0.17,15968,1,5635,0.82,-0.675,772548,0.12,0.93,1.86,1.86,-1.422,nan,-0.002
opus,24 Jul 2017,24 Aug 2017,31.0,288.0,12,entertainment,11,5737250.0,19783621.0,0.29,0.04,1643,1,3700,0.86,0.299,37435,-0.08,-0.0,-0.01,-0.01,-0.074,nan,0.032
invacio,12 Mar 2018,30 Apr 2018,49.0,39.0,4,fintech,14,1912074.0,31867900.0,0.06,1.0,897,0,4236,0.3,-0.857,336316,-0.67,-1.15,-2.31,-2.31,-0.667,nan,-0.038
amlt,11 Dec 2017,29 Jan 2018,49.0,130.0,12,blockchain,18,19042042.0,19042042.0,1.0,0.39,4932,0,6630,0.38,-0.798,263017,-0.16,-0.01,-0.1,-0.1,0.038,nan,-0.0
atlant,7 Sep 2017,1 Nov 2017,55.0,219.0,2,real estate,12,6663530.0,66635300.0,0.1,0.57,5119,5,4085,0.56,-0.308,323580,-0.27,0.04,0.68,0.68,-0.229,nan,0.005
gatcoin,17 Dec 2017,5 Jan 2018,19.0,154.0,3,saas,17,14500000.0,14500000.0,1.0,0.2,3963,1,4431,0.54,-0.604,681451,-0.3,-0.23,-3.69,-3.69,-0.044,nan,-0.013
experty,25 Jan 2018,25 Feb 2018,31.0,103.0,6,telecommunications,15,9468000.0,9468000.0,1.0,1.05,13859,7,15744,0.82,-0.373,1742640,-0.58,-0.12,-1.85,-1.85,-0.053,nan,-0.011
real,31 Aug 2017,30 Sep 2017,30.0,251.0,7,real estate,4,10604571.0,33139284.0,0.32,1.38,2001,7,4541,0.52,-0.268,13785,0.0,-0.02,-0.34,-0.34,0.109,nan,0.015
iungo,7 Dec 2017,31 Jan 2018,55.0,128.0,5,saas,14,45978800.0,45978800.0,1.0,1.15,10636,1,5008,0.72,-0.587,885373,-0.17,-0.2,-3.17,-3.17,-0.063,nan,-0.011
cryptopay,2 Oct 2017,30 Oct 2017,28.0,221.0,4,blockchain,3,18148220.0,64815071.0,0.28,0.31,371,5,8667,0.48,0.243,380453,0.1,0.07,1.04,1.04,-0.346,nan,0.006
sense,7 Nov 2017,21 Nov 2017,14.0,199.0,1,telecommunications,7,15000000.0,15000000.0,1.0,0.1,2416,1,9040,0.44,-0.433,13019,0.03,-0.16,-2.58,-2.58,-0.277,nan,-0.002
parkgene,15 Jan 2018,19 Mar 2018,63.0,81.0,7,fintech,5,24335000.0,34764286.0,0.7,0.1,6814,4,775,0.6,-0.874,58791,-0.13,-1.05,-2.1,-2.1,-0.4,nan,-0.013
vezt,4 Nov 2017,3 Dec 2017,29.0,187.0,1,entertainment,19,1378806.0,15320067.0,0.09,0.5,2811,1,5402,0.54,5.32,2379180,-0.14,-0.13,-2.04,-2.04,-0.522,nan,-0.01
tokenbox,14 Nov 2017,28 Nov 2017,14.0,192.0,2,saas,8,8000000.0,20000000.0,0.4,1.0,1965,1,2444,0.76,0.5,116601,-0.15,-0.12,-1.91,-1.91,0.076,nan,-0.004
lampix,9 Aug 2017,18 Aug 2017,9.0,294.0,1,saas,13,14200000.0,59166667.0,0.24,0.26,1680,1,3394,0.4,-0.634,29039,0.07,0.06,0.89,0.89,-0.122,nan,0.005
aigang,15 Nov 2017,15 Dec 2017,30.0,175.0,7,fintech,7,4228920.0,30206571.0,0.14,0.31,4747,1,7875,0.7,12.097,16206500,-0.22,-0.26,-4.06,-4.06,-0.228,nan,-0.018
coinlancer,14 Oct 2017,15 Nov 2017,32.0,205.0,12,saas,36,11860153.0,49417304.0,0.24,0.25,7164,5,2306,0.5,0.691,3536710,0.03,-0.09,-1.49,-1.49,-0.22,nan,-0.008
goldmint,20 Sep 2017,11 Nov 2017,52.0,209.0,2,fintech,11,7300000.0,40555556.0,0.18,7.0,11118,10,2617,0.46,-0.634,74776,0.24,0.16,2.47,2.47,0.141,nan,0.015
obsidian,12 Aug 2017,26 Aug 2017,14.0,286.0,4,saas,6,1566332.0,8701844.0,0.18,0.15,796,4,8993,0.62,1.49,262223,0.12,0.15,2.45,2.45,-0.033,nan,0.004
fabric-token,15 Feb 2018,1 Apr 2018,45.0,68.0,5,blockchain,11,1035986.0,8633217.0,0.12,0.1125,5350,0,1579,0.42,-0.172,83004,0.78,1.36,2.71,2.71,-4.501,nan,0.012
live-stars,15 Jan 2018,15 Feb 2018,31.0,113.0,5,saas,6,2518564.0,5037128.0,0.5,0.2,2712,1,7712,0.5,-0.602,144179,-0.06,-0.46,-0.92,-0.92,-0.181,nan,-0.015
nitro,30 Nov 2017,26 Dec 2017,26.0,164.0,3,saas,11,2694156.0,53883120.0,0.05,0.97,15986,1,3835,0.84,0.577,131540,0.07,0.07,1.18,1.18,-0.371,nan,0.027
soma,27 Sep 2017,14 Nov 2017,48.0,206.0,5,ecommerce,11,6049621.0,40330807.0,0.15,0.74,4946,2,5119,0.54,-0.686,6114,0.39,0.15,2.37,2.37,-0.241,nan,0.024
bitjob,12 Sep 2017,13 Oct 2017,31.0,238.0,12,saas,26,2726424.0,11854017.0,0.23,0.39,2189,1,6903,0.62,-0.733,67138,-0.15,0.14,2.26,2.23,-0.182,0.274,0.013
leverj,7 Nov 2017,7 Dec 2017,30.0,183.0,12,saas,6,13049080.0,50188769.0,0.26,0.15,3610,1,5154,0.6,0.817,47085,-0.14,-0.14,-2.28,-2.28,-0.011,nan,-0.002
centra,03 Aug 2017,02 Oct 2017,60.0,249.0,1,fintech,19,26100000.0,26100000.0,1.0,0.73,1190,5,48,0.56,-0.527,2484,0.24,0.14,2.22,2.22,-0.409,nan,0.044
patron,27 Mar 2018,9 May 2018,43.0,30.0,8,saas,26,40000000.0,40000000.0,1.0,0.5,14432,0,21696,0.64,-0.864,933787,0.25,0.44,0.88,0.88,-2.803,nan,0.005
xyo-network,20 Mar 2018,21 May 2018,62.0,18.0,1,other,25,11951000.0,47804000.0,0.25,0.01,16354,0,7370,0.66,-0.398,245464,-0.6,-1.04,-2.09,-2.09,-1.145,nan,-0.028
budbo,29 Jan 2018,5 Mar 2018,35.0,95.0,7,blockchain,33,30000000.0,52631579.0,0.57,0.35,3304,3,5289,0.34,-0.666,67317,0.1,0.81,1.63,1.63,0.244,nan,0.025
