coin,start,end,duration,age,region,industry,team,raised,hardcap,success,price,telegram,N_google_news,N_twitter,hype,vol_day1,sharpe_1,sharpe_3,sharpe_yr,sharpe_yr2,beta_btc,beta_top10,alpha_btc,alpha_top10
thekey,15 Jan 2018,15 Jan 2018,0.0,148.0,3,other,15,22000000.0,22000000.0,1.0,0.0352,72796,2,30241,0.7,9008350,0.0,-0.072,-1.148,-0.947,-0.269,-5.883,-0.004,-0.04
crypterium,31 Oct 2017,14 Jan 2018,75.0,149.0,5,fintech,15,51656963.0,51656963.0,1.0,1.5,33727,10,16550,0.82,183715,-0.374,-0.045,-0.708,-0.573,-0.295,-3.597,-0.003,-0.021
credits,15 Feb 2018,28 Feb 2018,13.0,104.0,7,saas,9,22570394.0,22570394.0,1.0,0.17,70603,6,50375,0.88,3014620,0.283,0.168,2.664,2.798,0.032,-4.149,0.008,-0.051
sophiatx,7 Dec 2017,17 Dec 2017,10.0,177.0,6,saas,8,23470356.0,80932262.0,0.29,0.46,5459,2,16070,0.72,2148170,0.353,0.076,1.202,1.32,-0.118,-2.411,0.002,-0.05
blockv,19 Oct 2017,25 Oct 2017,6.0,230.0,1,saas,4,21599100.0,39998333.0,0.54,0.42,3732,1,6515,0.6,492028,0.345,0.231,3.671,3.771,-0.013,-0.394,0.008,-0.038
ambrosus,22 Sep 2017,22 Oct 2017,30.0,234.0,6,insurance services,20,32507330.0,98507061.0,0.33,0.29,4238,5,17216,0.82,35697,0.095,0.119,1.895,1.852,0.205,0.793,0.009,0.023
genesis-vision,15 Oct 2017,15 Nov 2017,31.0,209.0,2,fintech,10,2836732.0,23639433.0,0.12,1.0,8089,8,19530,0.5,683667,0.386,0.27,4.287,4.384,-0.046,-9.887,0.016,-0.051
origintrail,15 Jan 2018,17 Jan 2018,2.0,146.0,5,saas,11,21513600.0,21513600.0,1.0,0.1,10095,5,549,0.42,3901170,0.193,0.058,0.915,1.034,-0.159,-1.765,0.005,-0.054
bread,16 Dec 2017,24 Dec 2017,8.0,170.0,6,blockchain,6,20021300.0,20021300.0,1.0,0.78,45751,2,54174,0.6,56455400,0.228,-0.03,-0.48,-0.332,-0.077,-6.197,-0.003,-0.039
jibrel-network,27 Nov 2017,1 Jan 2018,35.0,162.0,6,blockchain,9,30000000.0,30000000.0,1.0,0.25,2158,5,6544,0.68,10089800,0.06,-0.099,-1.565,-1.392,-0.503,-6.179,-0.0,-0.052
ethlend,25 Nov 2017,30 Nov 2017,5.0,194.0,5,blockchain,25,17860000.0,17860000.0,1.0,0.02,19002,4,46873,0.5,728686,0.427,0.258,4.09,4.176,-0.293,-6.806,0.013,-0.045
telcoin,11 Dec 2017,30 Dec 2017,19.0,164.0,8,blockchain,10,25000000.0,25000000.0,1.0,0.001,20956,2,25614,0.4,842193,0.036,-0.051,-0.816,-0.696,-0.273,-2.033,-0.004,-0.039
zebi,05 Mar 2018,31 Mar 2018,26.0,73.0,7,fintech,7,8561100.0,8561100.0,1.0,0.0333,15006,2,16921,0.46,5412550,0.139,1.104,2.209,2.365,-0.583,-12.871,-0.012,-0.07
babb,6 Feb 2018,6 Mar 2018,28.0,98.0,4,fintech,13,20000000.0,20000000.0,1.0,0.0,14262,2,10739,0.66,286765,-0.014,0.229,3.632,3.752,-0.371,-6.339,0.017,-0.057
havven,28 Feb 2018,7 Mar 2018,7.0,97.0,9,blockchain,15,30000000.0,30000000.0,1.0,0.5,3969,8,11066,0.26,1203240,-0.089,0.11,1.739,1.938,-0.221,-13.176,0.002,-0.046
medibloc,27 Nov 2017,15 Dec 2017,18.0,179.0,7,saas,7,21271251.0,29959508.0,0.71,0.02,5620,2,10908,0.6,645796,0.529,0.125,1.986,2.066,-0.391,-10.071,0.004,-0.073
datx,11 Feb 2018,11 Mar 2018,28.0,93.0,7,other,10,44150000.0,44150000.0,1.0,0.0353,25917,1,47901,0.46,612568,-0.302,0.088,1.392,1.596,0.296,-0.948,0.001,-0.039
wepower,1 Feb 2018,2 Feb 2018,1.0,130.0,7,saas,20,40000000.0,40000000.0,1.0,0.13,51021,4,36259,0.84,782690,-0.003,-0.05,-0.787,-0.573,-0.037,-5.649,-0.007,-0.057
appcoins,13 Dec 2017,20 Dec 2017,7.0,174.0,7,saas,18,15300000.0,15300000.0,1.0,0.1,11732,3,27442,0.58,124119000,-0.078,-0.122,-1.939,-1.767,-0.112,-4.966,-0.01,-0.048
utrust,2 Nov 2017,20 Nov 2017,18.0,204.0,6,saas,26,21000000.0,21000000.0,1.0,0.07,12985,9,28550,0.92,3956620,0.338,0.077,1.227,1.366,-0.541,-4.011,-0.001,-0.051
universa,27 Oct 2017,27 Nov 2017,31.0,197.0,2,saas,20,28559233.0,98480114.0,0.29,0.01,14203,8,1138,0.62,763454,-0.516,-0.131,-2.082,-1.773,-0.29,-2.996,-0.01,-0.022
wabi,28 Nov 2017,1 Dec 2017,3.0,193.0,2,ecommerce,10,11500000.0,11500000.0,1.0,0.25,8335,2,35410,0.42,26744800,0.207,0.094,1.497,1.624,-0.19,-9.157,0.001,-0.06
odyssey,21 Jan 2018,22 Jan 2018,1.0,141.0,7,blockchain,9,50000000.0,50000000.0,1.0,0.0119,47567,1,894,0.54,12284200,0.09,0.014,0.223,0.357,-0.189,-10.757,0.004,-0.068
modum,1 Sep 2017,22 Oct 2017,51.0,233.0,6,saas,17,13350000.0,16481481.0,0.81,1.0,2350,1,14544,0.4,119265,0.355,0.248,3.94,4.097,-0.164,-9.429,0.011,-0.044
cashaa,6 Nov 2017,6 Dec 2017,30.0,188.0,4,fintech,11,11110000.0,31742857.0,0.35,0.1,7503,1,390,0.58,34753,-0.226,-0.13,-2.056,-1.833,0.146,-7.358,0.001,-0.036
datawallet,5 Feb 2018,7 Mar 2018,30.0,97.0,1,other,13,39436870.0,39835222.0,0.99,0.18,6183,1,5945,0.42,122971,-0.14,-0.141,-2.246,-2.022,0.342,1.802,-0.0,-0.037
etherparty,1 Oct 2017,29 Oct 2017,28.0,226.0,1,blockchain,26,33732274.0,64869758.0,0.52,0.1,6093,6,2,0.68,180346,0.135,0.235,3.734,3.865,0.022,-1.97,0.009,-0.036
qlink,27 Dec 2017,27 Jan 2018,31.0,136.0,7,transportation,7,19270800.0,19270800.0,1.0,0.1,19821,1,356,0.64,9911000,0.182,0.031,0.485,0.639,-0.405,-5.332,-0.003,-0.05
karma,29 Nov 2017,15 Dec 2017,16.0,179.0,2,fintech,17,10000000.0,10000000.0,1.0,0.01,1233,1,4219,0.44,150439,-0.01,-0.167,-2.648,-2.49,-0.427,-20.858,-0.006,-0.007
banca,26 Feb 2018,26 Feb 2018,0.0,106.0,7,other,9,20000000.0,20000000.0,1.0,0.002,9119,1,7395,0.42,856596,0.049,0.264,4.192,4.343,-0.69,-12.336,0.019,-0.106
envion,15 Dec 2017,14 Jan 2018,30.0,149.0,6,blockchain,8,100000000.0,149253731.0,0.67,1.0,22043,5,21494,0.66,168394,-0.223,-0.125,-1.981,-1.655,-0.282,3.724,-0.011,0.042
cobinhood,13 Sep 2017,22 Oct 2017,39.0,233.0,12,blockchain,5,13078406.0,25150781.0,0.52,0.07,12323,7,46173,0.2,41446,0.213,0.243,3.854,4.009,0.173,8.049,0.011,-0.016
viberate,5 Sep 2017,5 Sep 2017,0.0,280.0,5,entertainment,19,12000000.0,12000000.0,1.0,0.1,5703,7,33574,0.56,1490480,-0.187,-0.078,-1.245,-1.006,-0.151,-1.784,0.003,-0.036
datum,29 Oct 2017,29 Nov 2017,31.0,195.0,6,saas,12,7581120.0,29158154.0,0.26,0.02,7865,4,36722,0.34,160521,0.607,0.185,2.929,3.114,-0.133,-8.858,0.004,-0.045
maecenas,7 Sep 2017,8 Oct 2017,31.0,247.0,4,saas,8,15375432.0,18982015.0,0.81,0.64,1121,2,2402,0.38,11868,0.081,0.166,2.628,2.726,-0.224,5.056,0.023,0.042
bankex,28 Nov 2017,28 Dec 2017,30.0,166.0,1,fintech,9,70600000.0,103823529.0,0.68,1.47,6216,4,7760,0.82,371912,-0.431,-0.221,-3.507,-3.297,-0.138,-5.873,-0.013,-0.045
medicalchain,1 Feb 2018,1 Feb 2018,0.0,132.0,4,insurance services,10,23991953.0,23991953.0,1.0,0.2,26742,3,15844,0.64,122744,-0.117,-0.26,-4.129,-4.054,-0.078,-0.087,-0.008,-0.001
refereum,12 Feb 2018,12 Mar 2018,28.0,92.0,1,saas,14,32252400.0,32252400.0,1.0,0.01,99999,3,54908,0.32,1161020,-0.257,-0.034,-0.54,-0.31,0.016,-7.015,-0.007,-0.072
blackmoon,12 Sep 2017,12 Oct 2017,30.0,243.0,12,blockchain,6,30000000.0,30000000.0,1.0,1.1,3467,1,6480,0.46,592273,0.008,-0.109,-1.732,-1.409,-0.108,-16.403,0.004,-0.015
stox,2 Aug 2017,4 Aug 2017,2.0,312.0,7,fintech,20,33000000.0,33000000.0,1.0,1.1,9742,6,14099,0.48,1294120,0.386,0.039,0.626,0.796,-0.082,-6.888,0.001,-0.061
selfkey,14 Jan 2018,14 Jan 2018,0.0,149.0,7,fintech,48,21776392.0,21776392.0,1.0,0.02,11224,1,0,0.74,31248100,-0.512,-0.254,-4.034,-3.809,-0.262,-0.466,-0.014,-0.011
cappasity,22 Feb 2018,22 Mar 2018,28.0,82.0,1,saas,5,2301451.0,19178758.0,0.12,0.01,57967,7,37694,0.62,887638,0.122,0.169,2.681,2.754,0.468,0.198,0.012,-0.026
aeron,19 Sep 2017,30 Oct 2017,41.0,225.0,10,transportation,11,4897723.0,30610769.0,0.16,0.5,19489,1,30228,0.5,8757,0.124,0.162,2.578,2.615,0.119,-3.507,0.026,-0.05
dmarket,14 Nov 2017,01 Dec 2017,17.0,193.0,2,entertainment,4,19026768.0,52852133.0,0.36,0.63,3463,3,7307,0.68,18992,-0.025,0.065,1.026,1.096,0.108,-5.981,0.005,-0.059
monetha,31 Aug 2017,31 Aug 2017,0.0,285.0,5,fintech,11,35910000.0,35910000.0,1.0,0.19,4779,1,19175,0.68,2743890,-0.145,-0.105,-1.659,-1.448,-0.162,-6.854,0.002,-0.054
morpheus-network,22 Mar 2018,22 Apr 2018,31.0,51.0,12,other,12,9883347.0,17969722.0,0.55,0.45,12166,0,6042,0.64,193829,0.054,0.426,0.852,1.025,-0.572,-11.922,-0.004,-0.081
dadi,29 Jan 2018,29 Jan 2018,0.0,134.0,4,fintech,16,29000000.0,29000000.0,1.0,0.5,21996,1,32593,0.38,2381560,-0.204,-0.044,-0.701,-0.411,0.005,-5.22,-0.008,-0.048
latoken,22 Aug 2017,10 Oct 2017,49.0,245.0,7,fintech,26,18880673.0,40171645.0,0.47,0.3,5569,1,8174,0.44,163778,-0.051,0.11,1.747,1.944,-0.047,-2.061,0.005,-0.027
covesting,24 Nov 2017,15 Jan 2018,52.0,148.0,7,saas,12,18750000.0,18750000.0,1.0,2.56,8972,9,10296,0.82,328108,-0.206,-0.123,-1.948,-1.694,-0.24,-4.832,-0.006,-0.057
daostack,8 May 2018,7 Jun 2018,30.0,5.0,7,transportation,9,30000000.0,30000000.0,1.0,1.0,23681,9,5854,0.66,1927100,-0.357,-2.83,-5.66,-5.333,0.066,-4.959,-0.036,-0.047
agrello,16 Jul 2017,17 Aug 2017,32.0,300.0,5,saas,7,30100000.0,43000000.0,0.7,0.56,4832,1,14954,0.8,82770,-0.054,0.004,0.058,0.061,-0.056,-3.91,0.004,0.006
sureremit,10 Jan 2018,10 Feb 2018,31.0,122.0,1,saas,6,10000000.0,10000000.0,1.0,1.0,2080,1,4456,0.34,35294,-0.212,0.02,0.312,0.55,-0.53,-8.47,0.001,-0.059
smartlands,2 Nov 2017,20 Nov 2017,18.0,204.0,12,fintech,12,1753698.0,25052829.0,0.07,1.0,1702,1,2010,0.68,102013,0.243,0.159,2.518,2.579,0.209,-2.144,0.044,-0.026
sentinel-chain,1 Mar 2018,10 Mar 2018,9.0,94.0,7,fintech,13,14400000.0,14400000.0,1.0,0.08,9127,1,4107,0.36,1945280,0.53,0.112,1.771,2.084,-0.033,-0.652,0.001,-0.076
swissborg,7 Dec 2017,10 Jan 2018,34.0,153.0,6,blockchain,13,50000000.0,50000000.0,1.0,0.1,4737,10,11250,0.3,115322,-0.349,-0.192,-3.045,-2.712,-0.238,-5.376,-0.01,-0.056
indahash,29 Nov 2017,20 Dec 2017,21.0,174.0,5,saas,16,42715825.0,66743477.0,0.64,0.24,11543,9,9946,0.84,3113160,-0.199,-0.108,-1.711,-1.511,-0.331,-7.786,-0.014,-0.084
friendz,1 Mar 2018,20 Mar 2018,19.0,85.0,6,fintech,13,13754758.0,50943548.0,0.27,0.067,68958,6,55774,0.6,250482,0.157,0.065,1.024,1.028,-0.391,-2.521,0.003,-0.0
remme,13 Feb 2018,22 Feb 2018,9.0,110.0,7,saas,11,20000000.0,20000000.0,1.0,0.04,16229,2,6506,0.74,587552,-0.338,0.001,0.022,0.339,-0.003,-10.816,-0.002,-0.075
bitclave,29 Nov 2017,29 Nov 2017,0.0,195.0,1,saas,19,25547000.0,25547000.0,1.0,0.1,10541,6,22790,0.66,957302,0.12,-0.013,-0.208,-0.04,-0.004,-1.334,-0.004,-0.026
unibright,20 Apr 2018,20 May 2018,30.0,23.0,5,fintech,7,13542375.0,13542375.0,1.0,0.14,10086,0,5373,0.24,2400200,-0.305,-2.42,-4.839,-4.598,-0.409,1.538,-0.045,-0.046
te-food,22 Feb 2018,22 Mar 2018,28.0,82.0,6,fintech,19,19100000.0,19100000.0,1.0,0.05,10141,1,10307,0.5,302268,-0.042,0.087,1.374,1.674,-0.18,-2.554,-0.002,-0.06
rivetz,10 Aug 2017,10 Sep 2017,31.0,275.0,1,saas,16,18653920.0,20057978.0,0.93,0.89,1582,1,9791,0.5,31436,-0.003,-0.035,-0.558,-0.339,-0.004,-9.059,0.006,-0.072
leverj,7 Nov 2017,7 Dec 2017,30.0,187.0,12,saas,6,13049080.0,50188769.0,0.26,0.15,3606,1,5152,0.6,47085,-0.136,-0.139,-2.207,-1.99,-0.001,8.342,-0.001,0.074
domraider,12 Sep 2017,9 Oct 2017,27.0,246.0,5,saas,33,67200000.0,67200000.0,1.0,0.12,364,2,151,0.62,13888,0.025,0.086,1.368,1.536,-0.034,-6.448,0.005,-0.045
bitdegree,1 Dec 2017,29 Dec 2017,28.0,165.0,5,social services,22,22127834.0,22127834.0,1.0,0.08,16797,1,20481,0.72,693702,-0.199,0.049,0.786,0.837,-0.991,-3.501,0.008,-0.038
airtoken,19 Sep 2017,19 Oct 2017,30.0,236.0,1,telecommunications,6,15000000.0,15000000.0,1.0,0.02,904,1,6530,0.72,303295,-0.244,0.028,0.44,0.66,0.004,-10.203,0.004,-0.07
axpire,8 Jan 2018,12 Jan 2018,4.0,151.0,1,other,4,20000000.0,20000000.0,1.0,0.1,8079,1,6518,0.44,292608,-0.233,-0.15,-2.381,-2.18,-0.616,-14.847,-0.011,-0.086
flixxo,24 Oct 2017,24 Nov 2017,31.0,200.0,10,saas,5,4731021.0,12130823.0,0.39,0.12,3741,2,6318,0.6,106293,-0.04,0.169,2.68,2.808,0.063,-5.095,0.01,-0.05
insurepal,16 Jan 2018,16 Jan 2018,0.0,147.0,5,saas,10,18000000.0,18000000.0,1.0,0.1,6434,7,11097,0.78,2442080,-0.206,-0.241,-3.829,-3.512,-0.219,-0.861,-0.013,-0.022
polyswarm,20 Feb 2018,22 Mar 2018,30.0,82.0,1,saas,7,25940000.0,49884615.0,0.52,0.0165,7642,7,16,0.72,25413,0.401,0.049,0.77,1.087,-0.015,-6.098,0.002,-0.077
matryx,13 Sep 2017,12 Oct 2017,29.0,243.0,1,saas,15,1984347.0,9019759.0,0.22,0.29,1626,1,108,0.22,1031,0.206,0.114,1.803,1.881,-0.264,-25.613,0.015,-0.099
lendingblock,15 Apr 2018,22 Apr 2018,7.0,51.0,4,blockchain,6,10000000.0,10000000.0,1.0,0.02,7592,5,6267,0.4,458040,-0.225,-1.789,-3.579,-3.247,-0.347,-1.131,-0.023,-0.015
playkey,1 Nov 2017,1 Dec 2017,30.0,193.0,2,entertainment,6,10512361.0,105123610.0,0.1,1.76,9981,3,10081,0.76,9317,0.438,0.137,2.177,2.312,-0.182,8.638,0.008,-0.022
adbank,15 Dec 2017,14 Jan 2018,30.0,149.0,1,saas,5,13962900.0,13962900.0,1.0,0.05,6734,1,6411,0.64,1033600,-0.129,-0.151,-2.394,-2.1,-0.305,-6.306,-0.006,-0.046
biocoin,1 Nov 2017,18 Feb 2018,109.0,114.0,2,other,9,16000000.0,16000000.0,1.0,16.0,324,5,1263,0.38,41016,-0.108,-0.187,-2.965,-2.58,0.062,-10.64,-0.003,-0.051
snovio,30 Oct 2017,30 Nov 2017,31.0,194.0,2,fintech,13,2129106.0,10138600.0,0.21,0.01,19780,3,10580,0.44,12041,0.477,0.233,3.704,3.775,0.032,-12.154,0.028,-0.077
privatix,19 Oct 2017,16 Nov 2017,28.0,208.0,12,saas,11,2391939.0,14949619.0,0.16,3.3,1937,3,710,0.48,99333,0.112,0.152,2.41,2.491,-0.1,17.345,0.023,0.005
auctus,10 Apr 2018,20 Apr 2018,10.0,53.0,7,blockchain,12,3865575.0,3904621.0,0.99,0.28,8477,3,9879,0.72,1413630,0.165,1.31,2.62,2.846,0.105,-6.477,-0.01,-0.051
devery,18 Jan 2018,19 Jan 2018,1.0,144.0,12,ecommerce,3,10000000.0,10000000.0,1.0,0.19,5227,4,2903,0.24,862413,-0.271,-0.127,-2.009,-1.789,0.299,1.7,-0.001,-0.059
hoqu,27 Nov 2017,26 Feb 2018,91.0,106.0,4,fintech,5,18782400.0,32951579.0,0.57,0.17,14667,3,6189,0.84,29097,-0.146,-0.038,-0.608,-0.34,-0.014,-3.92,-0.008,0.025
opus,24 Jul 2017,24 Aug 2017,31.0,292.0,12,entertainment,11,5737250.0,19783621.0,0.29,0.04,1651,1,3697,0.86,37435,-0.076,0.0,0.006,0.153,-0.035,36.906,0.032,0.111
peculium,21 Dec 2017,24 Jan 2018,34.0,139.0,5,fintech,5,9917634.0,9917634.0,1.0,0.01,8631,3,16532,0.64,69616,0.004,0.051,0.804,1.029,0.146,1.222,0.005,-0.036
adhive,28 Feb 2018,14 Mar 2018,14.0,90.0,5,entertainment,10,17491749.0,17491749.0,1.0,0.17,15855,1,5592,0.82,772548,0.127,1.012,2.023,2.229,-1.24,-4.997,-0.006,-0.033
fidentiax,6 Nov 2017,5 Dec 2017,29.0,189.0,7,saas,8,1566283.0,2900524.0,0.54,0.93,2448,1,3977,0.22,77268,0.26,0.068,1.082,1.202,-0.186,2.129,0.001,-0.035
fundrequest,20 Nov 2017,01 Dec 2017,11.0,193.0,5,blockchain,11,12121040.0,14964247.0,0.81,0.48,11351,0,13253,0.54,55032,-0.253,-2.007,-4.015,-3.631,0.999,7.563,-0.026,-0.041
dether,7 Feb 2018,9 Feb 2018,2.0,123.0,5,saas,8,13444650.0,13444650.0,1.0,0.2,2883,1,1313,0.5,40103,-0.321,-0.105,-1.667,-1.424,0.501,-14.671,0.0,-0.069
atlant,7 Sep 2017,1 Nov 2017,55.0,223.0,2,real estate,12,6663530.0,66635300.0,0.1,0.57,5092,5,4083,0.56,323580,-0.27,0.043,0.675,0.863,-0.223,-3.367,0.004,-0.038
experty,25 Jan 2018,25 Feb 2018,31.0,107.0,6,telecommunications,15,9468000.0,9468000.0,1.0,0.83,13767,7,15708,0.82,1742640,-0.596,-0.117,-1.851,-1.59,-0.14,-14.431,-0.011,-0.011
invacio,12 Mar 2018,30 Apr 2018,49.0,43.0,4,fintech,14,1912074.0,31867900.0,0.06,1.0,975,0,4242,0.3,336316,-0.21,-1.667,-3.334,-3.191,-0.176,-1.223,-0.044,-0.103
amlt,11 Dec 2017,29 Jan 2018,49.0,134.0,12,blockchain,15,19042042.0,19042042.0,1.0,0.39,4907,0,6646,0.38,263017,-0.156,-0.009,-0.139,0.138,0.033,-4.083,-0.004,-0.058
gatcoin,17 Dec 2017,5 Jan 2018,19.0,158.0,3,saas,17,14500000.0,14500000.0,1.0,0.2,3961,1,4423,0.54,681451,-0.298,-0.233,-3.693,-3.429,-0.028,-1.906,-0.015,-0.064
iungo,7 Dec 2017,31 Jan 2018,55.0,132.0,5,saas,9,45978800.0,45978800.0,1.0,1.15,10593,1,5006,0.72,885373,-0.158,-0.192,-3.049,-2.761,-0.06,-3.471,-0.012,-0.047
cryptopay,2 Oct 2017,30 Oct 2017,28.0,225.0,4,blockchain,3,18148220.0,64815071.0,0.28,0.31,391,5,8673,0.48,380453,0.097,0.062,0.986,1.107,-0.323,6.48,0.003,-0.037
sense,7 Nov 2017,21 Nov 2017,14.0,203.0,1,telecommunications,7,15000000.0,15000000.0,1.0,0.1,2411,1,9051,0.44,13019,0.027,-0.161,-2.557,-2.317,-0.264,-0.772,-0.004,-0.042
lampix,9 Aug 2017,18 Aug 2017,9.0,298.0,1,saas,13,14200000.0,59166667.0,0.24,0.26,1683,1,3399,0.4,29039,0.073,0.059,0.935,1.174,-0.124,-5.067,0.005,-0.031
vezt,4 Nov 2017,3 Dec 2017,29.0,191.0,1,entertainment,12,1378806.0,15320067.0,0.09,0.5,2793,1,5385,0.54,2379180,-0.141,-0.126,-2.002,-1.852,-0.53,-12.067,-0.011,-0.068
tokenbox,14 Nov 2017,28 Nov 2017,14.0,196.0,2,saas,8,8000000.0,20000000.0,0.4,1.0,1954,1,2451,0.76,116601,-0.152,-0.126,-1.995,-1.731,0.104,4.624,-0.008,-0.04
parkgene,15 Jan 2018,19 Mar 2018,63.0,85.0,7,fintech,5,24335000.0,34764286.0,0.7,0.1,6752,4,775,0.6,58791,-0.128,-1.019,-2.038,-1.71,-0.317,-3.317,-0.02,-0.056
aigang,15 Nov 2017,15 Dec 2017,30.0,179.0,7,fintech,7,4228920.0,30206571.0,0.14,0.31,4805,1,7877,0.7,16206500,-0.222,-0.257,-4.084,-3.873,-0.235,-9.323,-0.02,-0.087
coinlancer,14 Oct 2017,15 Nov 2017,32.0,209.0,12,saas,16,11860153.0,49417304.0,0.24,0.25,7162,5,2316,0.5,3536710,0.027,-0.093,-1.484,-1.323,-0.213,-0.577,-0.009,-0.03
chainium,25 Dec 2017,12 Jan 2018,18.0,151.0,5,fintech,6,3434946.0,5540235.0,0.62,0.07,485,1,88,0.54,70198,0.07,0.553,1.106,1.254,0.505,-3.513,-0.013,-0.066
obsidian,12 Aug 2017,26 Aug 2017,14.0,290.0,4,saas,7,1566332.0,8701844.0,0.18,0.15,795,4,8965,0.62,262223,0.121,0.156,2.472,2.659,-0.032,1.287,0.004,-0.012
fabric-token,15 Feb 2018,1 Apr 2018,45.0,72.0,5,blockchain,3,1035986.0,8633217.0,0.12,0.1125,5337,0,1592,0.42,83004,0.081,0.644,1.288,1.436,-2.852,-13.19,-0.01,-0.064
goldmint,20 Sep 2017,11 Nov 2017,52.0,213.0,2,fintech,11,7300000.0,40555556.0,0.18,7.0,11095,10,2618,0.46,74776,0.24,0.155,2.458,2.626,0.093,-10.281,0.008,0.009
live-stars,15 Jan 2018,15 Feb 2018,31.0,117.0,5,saas,5,2518564.0,5037128.0,0.5,0.2,2696,1,7668,0.5,144179,-0.051,-0.402,-0.803,-0.552,-0.296,-7.513,-0.024,-0.073
bitjob,12 Sep 2017,13 Oct 2017,31.0,243.0,12,saas,26,2726424.0,11854017.0,0.23,0.39,2192,1,6903,0.62,67138,-0.152,0.142,2.26,2.245,-0.179,-0.07,0.012,-0.024
soma,27 Sep 2017,14 Nov 2017,48.0,210.0,5,ecommerce,11,6049621.0,40330807.0,0.15,0.74,5920,2,5174,0.54,6114,0.393,0.15,2.379,2.469,-0.233,-7.206,0.021,-0.096
nitro,30 Nov 2017,26 Dec 2017,26.0,168.0,3,saas,11,2694156.0,53883120.0,0.05,0.97,15881,1,3866,0.84,131540,0.072,0.073,1.166,1.233,-0.329,0.658,0.024,-0.06
