#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
23,ICON,ICX,"$1,002,023,071",$2.59,"387,231,348","$27,351,000",-0.28%,-0.26%,-5.85%,Add to Watchlist
24,Zcash,ZEC,"$982,011,554",$239.61,"4,098,306","$55,632,500",0.23%,0.33%,-2.21%,Add to Watchlist
25,Zilliqa,ZIL,"$938,386,644",$0.127575,"7,355,568,444","$33,399,800",-0.49%,-0.71%,11.99%,Add to Watchlist
26,Lisk,LSK,"$922,849,706",$8.65,"106,748,544","$12,259,700",-0.01%,-0.67%,-3.72%,Add to Watchlist
27,Aeternity,AE,"$846,011,117",$3.63,"233,020,472","$13,557,000",0.07%,1.12%,10.77%,Add to Watchlist
28,Decred,DCR,"$781,415,570",$109.35,"7,145,743","$6,359,290",1.35%,4.13%,10.17%,Add to Watchlist
29,Bitcoin Gold,BTG,"$750,080,937",$43.98,"17,054,736","$13,350,200",-0.40%,-0.46%,-0.68%,Add to Watchlist
30,0x,ZRX,"$681,808,451",$1.28,"531,595,508","$10,540,300",0.31%,0.09%,0.73%,Add to Watchlist
31,Bytom,BTM,"$626,763,753",$0.635019,"987,000,000","$68,161,300",0.13%,0.34%,-0.57%,Add to Watchlist
32,Siacoin,SC,"$614,775,572",$0.017590,"34,949,294,910","$25,959,200",0.99%,0.61%,14.25%,Add to Watchlist
33,Steem,STEEM,"$591,953,947",$2.29,"258,947,483","$1,846,330",-0.47%,-0.01%,-5.62%,Add to Watchlist
34,Verge,XVG,"$587,413,371",$0.039020,"15,054,315,539","$11,092,400",-0.18%,3.64%,-0.40%,Add to Watchlist
35,BitShares,BTS,"$568,044,077",$0.215846,"2,631,710,000","$12,445,800",-0.18%,0.09%,0.10%,Add to Watchlist
36,Nano,NANO,"$523,135,448",$3.93,"133,248,289","$9,499,650",-0.06%,0.30%,-4.94%,Add to Watchlist
37,Maker,MKR,"$492,874,053",$797.24,"618,228","$63,173",0.00%,0.10%,3.57%,Add to Watchlist
38,RChain,RHOC,"$471,390,760",$1.31,"360,445,603","$633,965",0.11%,3.19%,-6.57%,Add to Watchlist
39,Wanchain,WAN,"$468,078,355",$4.41,"106,152,493","$6,534,500",-0.72%,1.46%,-4.64%,Add to Watchlist
40,Golem,GNT,"$460,307,452",$0.548480,"839,242,000","$8,785,800",-0.34%,-0.85%,-10.37%,Add to Watchlist
41,Waves,WAVES,"$451,395,000",$4.51,"100,000,000","$41,546,000",0.06%,-2.14%,7.90%,Add to Watchlist
42,Stratis,STRAT,"$426,018,191",$4.31,"98,888,180","$4,653,800",-0.49%,-0.51%,-2.97%,Add to Watchlist
43,Dogecoin,DOGE,"$425,606,736",$0.003708,"114,782,530,345","$6,640,460",0.31%,-0.40%,7.35%,Add to Watchlist
44,Augur,REP,"$425,597,700",$38.69,"11,000,000","$1,396,880",-0.09%,0.62%,-1.32%,Add to Watchlist
45,Bitcoin Diamond,BCD,"$425,540,602",$2.77,"153,756,875","$1,465,710",-0.01%,-1.09%,-4.77%,Add to Watchlist
46,Populous,PPT,"$401,382,680",$10.85,"37,004,027","$6,371,790",-0.39%,-0.76%,-12.76%,Add to Watchlist
47,DigiByte,DGB,"$387,849,022",$0.037416,"10,365,776,992","$4,907,180",-0.29%,9.18%,9.99%,Add to Watchlist
48,Bitcoin Private,BTCP,"$382,239,693",$18.69,"20,455,940","$421,102",0.37%,-0.82%,-22.25%,Add to Watchlist
49,Waltonchain,WTC,"$371,393,385",$11.93,"31,144,099","$7,454,510",0.11%,1.06%,6.89%,Add to Watchlist
50,Mixin,XIN,"$367,005,145",$838.86,"437,504","$569,775",0.04%,5.10%,12.84%,Add to Watchlist
51,IOST,IOST,"$339,853,920",$0.040459,"8,400,000,000","$30,313,900",0.87%,2.54%,-11.17%,Add to Watchlist
52,Status,SNT,"$329,653,967",$0.094988,"3,470,483,788","$17,179,500",-0.16%,0.43%,-6.36%,Add to Watchlist
53,WaykiChain,WICC,"$325,530,122",$1.86,"175,400,000","$9,906,650",1.89%,1.70%,-1.47%,Add to Watchlist
54,DigixDAO,DGD,"$323,460,000",$161.73,"2,000,000","$4,819,560",-0.53%,-1.33%,19.25%,Add to Watchlist
55,Hshare,HSR,"$312,239,506",$7.25,"43,086,892","$39,466,000",0.67%,-0.65%,-10.37%,Add to Watchlist
56,Aion,AION,"$309,638,796",$2.05,"150,827,007","$2,438,700",0.11%,-0.77%,-2.26%,Add to Watchlist
57,Nebulas,NAS,"$308,519,120",$6.78,"45,500,000","$40,578,300",0.20%,-0.89%,-7.91%,Add to Watchlist
58,Loopring,LRC,"$288,373,372",$0.504084,"572,074,043","$10,578,800",-0.23%,-0.88%,-2.60%,Add to Watchlist
59,Huobi Token,HT,"$285,124,140",$5.70,"50,000,200","$62,985,900",0.56%,-1.99%,21.54%,Add to Watchlist
60,Basic Attenti...,BAT,"$274,372,000",$0.274372,"1,000,000,000","$1,660,500",-0.24%,0.23%,-1.59%,Add to Watchlist
61,Komodo,KMD,"$258,773,900",$2.48,"104,253,933","$642,574",-0.09%,1.45%,-2.93%,Add to Watchlist
62,aelf,ELF,"$250,937,500",$1.00,"250,000,000","$17,353,100",-1.83%,-2.41%,-10.23%,Add to Watchlist
63,GXChain,GXS,"$244,803,600",$4.08,"60,000,000","$25,122,600",0.03%,2.04%,18.99%,Add to Watchlist
64,Ark,ARK,"$242,675,084",$2.35,"103,090,082","$546,702",-0.13%,1.42%,-6.62%,Add to Watchlist
65,Ardor,ARDR,"$238,382,258",$0.238621,"998,999,495","$2,097,230",0.37%,3.38%,-5.46%,Add to Watchlist
66,Elastos,ELA,"$222,347,826",$43.10,"5,158,715","$11,646,900",0.04%,1.53%,2.52%,Add to Watchlist
67,CyberMiles,CMT,"$207,583,558",$0.300882,"689,916,839","$90,422,000",-0.71%,-1.47%,-9.67%,Add to Watchlist
68,Bancor,BNT,"$207,560,372",$4.11,"50,554,321","$7,064,960",-0.04%,-0.65%,0.81%,Add to Watchlist
69,PIVX,PIVX,"$201,704,875",$3.58,"56,411,950","$1,442,060",0.08%,-2.27%,-8.14%,Add to Watchlist
70,MaidSafeCoin,MAID,"$201,366,816",$0.444958,"452,552,412","$2,333,150",0.06%,-4.62%,-1.40%,Add to Watchlist
71,Skycoin,SKY,"$200,412,900",$22.27,"9,000,000","$41,166,300",-0.26%,-1.13%,8.83%,Add to Watchlist
72,MOAC,MOAC,"$198,092,870",$5.52,"35,897,055","$25,849",-0.39%,-0.14%,-12.30%,Add to Watchlist
73,ReddCoin,RDD,"$196,595,556",$0.006824,"28,808,713,174","$1,675,630",1.39%,3.08%,8.47%,Add to Watchlist
74,MonaCoin,MONA,"$193,276,496",$3.22,"60,038,300","$497,308",-1.78%,-1.13%,-3.61%,Add to Watchlist
75,Gas,GAS,"$191,430,341",$18.90,"10,128,375","$3,923,530",-0.02%,-1.53%,-9.27%,Add to Watchlist
76,Cryptonex,CNX,"$187,948,598",$4.15,"45,311,092","$1,308,780",-3.95%,-5.78%,-6.63%,Add to Watchlist
77,Dentacoin,DCN,"$187,484,687",$0.000576,"325,226,613,094","$106,079",1.24%,-5.54%,-13.57%,Add to Watchlist
78,Ethos,ETHOS,"$186,769,877",$2.43,"76,829,679","$5,261,350",-0.86%,4.76%,3.32%,Add to Watchlist
79,Cortex,CTXC,"$185,315,739",$1.24,"149,792,458","$18,312,700",-0.08%,-0.36%,-11.98%,Add to Watchlist
80,Kyber Network,KNC,"$185,202,380",$1.38,"134,132,697","$11,987,900",0.05%,-2.02%,-11.69%,Add to Watchlist
81,Loom Network,LOOM,"$178,808,439",$0.295754,"604,585,025","$5,679,180",0.67%,-0.83%,-21.77%,Add to Watchlist
82,Syscoin,SYS,"$174,755,265",$0.326624,"535,034,979","$785,884",-1.01%,0.92%,-5.68%,Add to Watchlist
83,Mithril,MITH,"$173,353,285",$0.565743,"306,417,022","$39,224,200",0.21%,-2.50%,-9.61%,Add to Watchlist
84,Bibox Token,BIX,"$173,168,844",$1.66,"104,342,466","$65,660,400",0.69%,13.66%,37.80%,Add to Watchlist
85,Polymath,POLY,"$172,879,492",$0.625423,"276,420,107","$2,775,110",-0.22%,-2.47%,-12.61%,Add to Watchlist
86,QASH,QASH,"$171,333,750",$0.489525,"350,000,000","$1,096,880",-0.23%,0.57%,-3.73%,Add to Watchlist
87,Fusion,FSN,"$163,979,511",$5.52,"29,684,331","$6,201,150",-0.42%,2.00%,-5.32%,Add to Watchlist
88,FunFair,FUN,"$163,960,637",$0.033746,"4,858,654,389","$1,290,270",-0.01%,1.15%,-4.61%,Add to Watchlist
89,Veritaseum,VERI,"$161,868,099",$79.48,"2,036,645","$1,151,860",-1.58%,1.00%,-16.43%,Add to Watchlist
90,Centrality,CENNZ,"$152,280,619",$0.196400,"775,359,566","$164,233",0.70%,-3.74%,-5.75%,Add to Watchlist
91,Theta Token,THETA,"$148,587,322",$0.232547,"638,956,089","$24,933,400",0.49%,-1.96%,-9.75%,Add to Watchlist
92,Enigma,ENG,"$147,361,401",$1.97,"74,836,171","$4,202,830",0.08%,-4.58%,-0.46%,Add to Watchlist
93,Nuls,NULS,"$145,775,200",$3.64,"40,000,000","$2,331,640",0.16%,-2.88%,-8.81%,Add to Watchlist
94,ZCoin,XZC,"$140,941,665",$28.59,"4,929,082","$610,879",0.26%,0.35%,-2.73%,Add to Watchlist
95,Nxt,NXT,"$140,572,279",$0.140713,"998,999,942","$3,687,930",-0.13%,-0.28%,4.75%,Add to Watchlist
96,Kin,KIN,"$138,898,146",$0.000184,"756,097,560,976","$969,317",0.37%,4.70%,-5.06%,Add to Watchlist
97,Substratum,SUB,"$138,857,752",$0.362533,"383,021,000","$4,646,280",-0.33%,-7.78%,-17.22%,Add to Watchlist
98,Electroneum,ETN,"$138,470,317",$0.019415,"7,132,314,367","$452,868",-0.63%,-5.34%,-6.95%,Add to Watchlist
99,Holo,HOT,"$135,198,140",$0.001015,"133,214,575,156","$2,964,090",0.60%,1.41%,-1.33%,Add to Watchlist
100,Scry.info,DDD,"$134,565,945",$0.448468,"300,056,960","$3,846,290",0.78%,5.97%,15.09%,Add to Watchlist
101,Factom,FCT,"$132,658,825",$15.17,"8,745,102","$471,750",-0.67%,-2.90%,-3.97%,Add to Watchlist
102,All Sports,SOC,"$132,649,462",$0.162902,"814,289,956","$13,670,800",-0.66%,-3.28%,-10.53%,Add to Watchlist
103,Dragonchain,DRGN,"$132,236,676",$0.554633,"238,421,940","$1,247,600",0.49%,-8.85%,-10.08%,Add to Watchlist
104,Storm,STORM,"$130,512,429",$0.031334,"4,165,148,496","$7,024,970",0.19%,0.16%,-6.84%,Add to Watchlist
105,BnkToTheFuture,BFT,"$126,803,147",$0.201278,"629,990,099","$1,193,230",-0.19%,-0.37%,-5.03%,Add to Watchlist
106,Dropil,DROP,"$125,860,565",$0.006543,"19,235,881,428","$454,678",-6.83%,-1.24%,-4.86%,Add to Watchlist
107,Power Ledger,POWR,"$123,477,359",$0.330678,"373,406,633","$1,559,600",-0.34%,1.26%,-1.06%,Add to Watchlist
108,DeepBrain Chain,DBC,"$119,805,750",$0.079870,"1,500,000,000","$2,147,010",-1.38%,-0.29%,-4.81%,Add to Watchlist
109,Matrix AI Net...,MAN,"$118,158,750",$0.787725,"150,000,000","$2,831,130",0.00%,2.15%,-1.52%,Add to Watchlist
110,Gifto,GTO,"$117,387,486",$0.223265,"525,776,482","$8,283,300",0.03%,-0.98%,-8.41%,Add to Watchlist
111,Nexus,NXS,"$115,845,479",$2.01,"57,690,535","$4,020,720",-0.43%,-4.15%,-16.77%,Add to Watchlist
112,Blocknet,BLOCK,"$114,209,056",$22.04,"5,181,570","$124,660",0.54%,-7.65%,-11.91%,Add to Watchlist
113,iExec RLC,RLC,"$112,951,064",$1.41,"80,070,793","$1,638,280",-0.10%,-0.79%,-15.40%,Add to Watchlist
114,WAX,WAX,"$112,864,298",$0.180565,"625,061,878","$1,776,890",-0.20%,-2.82%,-12.49%,Add to Watchlist
115,Decentraland,MANA,"$110,590,402",$0.105310,"1,050,141,509","$5,964,730",0.34%,0.77%,2.49%,Add to Watchlist
116,High Performa...,HPB,"$109,111,727",$3.67,"29,702,632","$7,804,460",-0.43%,-0.62%,5.70%,Add to Watchlist
117,SALT,SALT,"$107,699,306",$1.82,"59,040,493","$3,336,980",0.12%,-3.54%,-10.94%,Add to Watchlist
118,True Chain,TRUE,"$106,880,862",$2.30,"46,448,735","$149,763,000",0.37%,5.61%,-3.75%,Add to Watchlist
119,ChainLink,LINK,"$106,772,050",$0.305063,"350,000,000","$1,800,830",0.27%,-0.34%,-13.36%,Add to Watchlist
120,Emercoin,EMC,"$104,443,563",$2.50,"41,850,245","$1,948,230",0.38%,0.52%,7.56%,Add to Watchlist
121,Monaco,MCO,"$104,285,561",$6.60,"15,793,831","$12,197,600",-0.46%,-0.66%,-2.25%,Add to Watchlist
122,eosDAC,EOSDAC,"$102,463,305",$0.155070,"660,755,177","$994,502",0.68%,2.05%,-6.74%,Add to Watchlist
123,Storj,STORJ,"$101,759,589",$0.749403,"135,787,539","$2,943,660",-0.05%,-1.08%,-9.01%,Add to Watchlist
124,Civic,CVC,"$100,342,550",$0.292800,"342,699,966","$9,452,140",-0.12%,-2.41%,-9.06%,Add to Watchlist
125,Bitcoin Interest,BCI,"$99,660,903",$5.44,"18,326,892","$117,824",-0.15%,11.86%,56.25%,Add to Watchlist
126,Achain,ACT,"$98,369,605",$0.195708,"502,634,565","$37,422,400",0.86%,-2.76%,-15.55%,Add to Watchlist
127,TenX,PAY,"$96,071,836",$0.881011,"109,047,261","$4,633,260",0.04%,0.10%,-4.62%,Add to Watchlist
128,Byteball Bytes,GBYTE,"$94,786,764",$146.74,"645,946","$104,666",0.49%,1.00%,-17.36%,Add to Watchlist
129,Neblio,NEBL,"$94,408,301",$7.16,"13,187,488","$7,383,890",-0.40%,-3.30%,-7.75%,Add to Watchlist
130,Paypex,PAYX,"$93,470,960",$1.37,"68,428,768","$1,847",-0.06%,239.56%,141.01%,Add to Watchlist
131,BitcoinDark,BTCD,"$92,601,268",$71.85,"1,288,862","$277,251",0.02%,6.80%,6.98%,Add to Watchlist
132,SmartCash,SMART,"$92,587,893",$0.090907,"1,018,495,849","$60,509",0.72%,1.64%,7.66%,Add to Watchlist
133,ZenCash,ZEN,"$90,061,004",$22.39,"4,021,550","$2,806,540",-0.89%,-1.34%,-25.71%,Add to Watchlist
134,Nexo,NEXO,"$89,554,082",$0.159918,"560,000,010","$11,378,500",-0.58%,-4.39%,-11.10%,Add to Watchlist
135,Asch,XAS,"$89,277,570",$0.956320,"93,355,331","$4,011,930",-0.62%,-0.52%,21.71%,Add to Watchlist
136,Nucleus Vision,NCASH,"$88,893,863",$0.020949,"4,243,245,098","$5,906,840",-0.60%,-5.55%,-14.74%,Add to Watchlist
137,Quantstamp,QSP,"$88,562,360",$0.143464,"617,314,171","$1,270,510",0.06%,-4.49%,-14.56%,Add to Watchlist
138,Iconomi,ICN,"$88,501,269",$0.892537,"99,156,976","$555,786",-0.01%,-0.33%,-7.55%,Add to Watchlist
139,SingularityNET,AGI,"$88,396,861",$0.163797,"539,673,260","$3,650,000",-0.12%,1.45%,-0.25%,Add to Watchlist
140,Request Network,REQ,"$87,472,462",$0.125437,"697,341,792","$1,415,690",0.37%,-3.42%,-13.41%,Add to Watchlist
141,Dent,DENT,"$87,189,859",$0.008214,"10,614,760,961","$2,053,050",-0.18%,-4.86%,13.75%,Add to Watchlist
142,Time New Bank,TNB,"$86,465,108",$0.036612,"2,361,679,677","$7,425,890",0.16%,-3.23%,-4.97%,Add to Watchlist
143,IHT Real Esta...,IHT,"$84,757,013",$0.164749,"514,461,473","$3,780,560",0.77%,1.83%,-3.35%,Add to Watchlist
144,Cindicator,CND,"$84,083,394",$0.058150,"1,445,976,590","$652,943",0.57%,-0.10%,-8.39%,Add to Watchlist
145,Lympo,LYM,"$83,995,029",$0.116105,"723,440,241","$10,668,800",0.11%,1.79%,-3.48%,Add to Watchlist
146,Ruff,RUFF,"$83,910,348",$0.091029,"921,800,000","$2,741,310",-0.43%,-1.94%,-17.00%,Add to Watchlist
147,Enjin Coin,ENJ,"$83,321,831",$0.110186,"756,192,535","$4,271,040",-0.63%,-3.29%,5.50%,Add to Watchlist
148,Revain,R,"$83,265,400",$0.446583,"186,450,000","$1,263,610",-0.20%,-8.29%,-5.77%,Add to Watchlist
149,Arcblock,ABT,"$82,037,437",$0.880262,"93,196,613","$21,598,400",-0.52%,-0.84%,-8.42%,Add to Watchlist
150,Delphy,DPY,"$81,015,484",$1.96,"41,331,057","$1,817,700",-0.01%,-5.03%,-22.11%,Add to Watchlist
151,Aragon,ANT,"$79,261,421",$2.81,"28,209,823","$164,126",-0.06%,-1.28%,-9.19%,Add to Watchlist
152,Bluzelle,BLZ,"$78,320,567",$0.437664,"178,951,358","$7,251,200",0.69%,-0.64%,-0.99%,Add to Watchlist
153,Game.com,GTC,"$76,519,460",$0.126791,"603,508,612","$2,024,930",-1.01%,-3.00%,-7.68%,Add to Watchlist
154,Gnosis,GNO,"$76,133,755",$68.92,"1,104,590","$291,846",0.05%,-0.54%,-3.74%,Add to Watchlist
155,Bottos,BTO,"$72,824,505",$0.146095,"498,473,628","$8,028,500",-1.22%,1.21%,-26.94%,Add to Watchlist
156,Santiment Net...,SAN,"$71,670,932",$1.14,"62,660,371","$516,914",-0.22%,-1.79%,-9.46%,Add to Watchlist
157,POA Network,POA,"$71,318,246",$0.347908,"204,991,682","$1,542,420",0.25%,-2.37%,-11.88%,Add to Watchlist
158,Particl,PART,"$70,509,515",$7.83,"9,000,644","$200,448",-1.13%,-0.06%,-5.34%,Add to Watchlist
159,GameCredits,GAME,"$70,362,924",$1.09,"64,355,352","$882,492",-0.81%,4.16%,2.88%,Add to Watchlist
160,Streamr DATAcoin,DATA,"$69,652,790",$0.102861,"677,154,514","$21,382,100",2.31%,-21.14%,21.15%,Add to Watchlist
161,SmartMesh,SMT,"$69,164,534",$0.048924,"1,413,716,694","$839,316",-0.06%,-0.97%,-7.81%,Add to Watchlist
162,MediShares,MDS,"$68,716,812",$0.070643,"972,730,732","$1,315,530",0.13%,0.49%,-23.15%,Add to Watchlist
163,Metal,MTL,"$68,073,361",$2.71,"25,129,243","$12,576,900",0.92%,-1.29%,-8.20%,Add to Watchlist
164,SIRIN LABS Token,SRN,"$68,051,119",$0.296832,"229,258,029","$3,719,010",0.04%,-1.85%,0.67%,Add to Watchlist
165,Groestlcoin,GRS,"$68,038,468",$0.969032,"70,212,819","$1,148,480",0.73%,0.54%,-3.48%,Add to Watchlist
166,THEKEY,TKY,"$67,441,508",$0.014645,"4,604,993,287","$855,678",0.19%,-3.78%,-1.28%,Add to Watchlist
167,Vertcoin,VTC,"$67,230,732",$1.51,"44,570,300","$1,230,810",0.16%,0.92%,-12.53%,Add to Watchlist
168,Storiqa,STQ,"$65,830,041",$0.008156,"8,071,294,247","$3,964,930",0.08%,0.53%,-29.85%,Add to Watchlist
169,Ignis,IGNIS,"$65,672,109",$0.086281,"761,143,950","$417,816",-0.58%,0.12%,-5.43%,Add to Watchlist
170,SONM,SNM,"$65,271,356",$0.181511,"359,600,000","$893,487",0.89%,-1.99%,-8.77%,Add to Watchlist
171,Genaro Network,GNX,"$64,625,013",$0.267762,"241,352,444","$1,011,810",0.17%,-1.50%,-13.21%,Add to Watchlist
172,DEW,DEW,"$64,481,799",$0.624554,"103,244,553","$127,173",0.05%,1.65%,1.21%,Add to Watchlist
173,Credits,CS,"$63,820,834",$0.462652,"137,945,656","$1,653,600",-0.35%,13.17%,-13.21%,Add to Watchlist
174,SophiaTX,SPHTX,"$63,776,573",$0.332132,"192,021,767","$694,345",0.21%,-1.62%,-14.28%,Add to Watchlist
175,DigitalNote,XDN,"$63,586,168",$0.009206,"6,906,847,847","$2,141,000",-0.18%,-1.67%,-7.75%,Add to Watchlist
176,NKN,NKN,"$63,122,515",$0.416640,"151,503,731","$3,548,930",-1.18%,3.48%,-14.85%,Add to Watchlist
177,CyberVein,CVT,"$62,101,145",$0.068392,"908,015,027","$11,509,700",-0.35%,-8.55%,17.01%,Add to Watchlist
178,Po.et,POE,"$61,776,096",$0.026893,"2,297,132,548","$1,637,020",0.36%,-0.74%,-4.34%,Add to Watchlist
179,Pillar,PLR,"$60,590,223",$0.233625,"259,348,201","$30,155",0.10%,-2.90%,25.88%,Add to Watchlist
180,Dynamic Tradi...,DTR,"$60,156,766",$0.049388,"1,218,054,044","$21,871",0.29%,0.25%,-5.24%,Add to Watchlist
181,Crypterium,CRPT,"$59,997,437",$0.759398,"79,006,577","$2,721,770",-0.26%,4.01%,1.03%,Add to Watchlist
182,BLOCKv,VEE,"$59,860,733",$0.030402,"1,968,986,470","$173,651",0.29%,-0.80%,-10.78%,Add to Watchlist
183,BOScoin,BOS,"$59,131,007",$0.132704,"445,585,721","$211,452",0.68%,-3.46%,-12.58%,Add to Watchlist
184,Raiden Networ...,RDN,"$58,913,883",$1.17,"50,168,936","$847,576",-1.95%,-3.76%,-17.29%,Add to Watchlist
185,Ambrosus,AMB,"$58,031,443",$0.401349,"144,590,975","$387,361",0.11%,0.47%,-7.02%,Add to Watchlist
186,NavCoin,NAV,"$57,500,865",$0.913652,"62,935,193","$6,066,840",0.00%,0.34%,-5.71%,Add to Watchlist
187,IoT Chain,ITC,"$57,310,468",$0.952171,"60,189,260","$4,094,410",0.18%,-4.66%,-24.70%,Add to Watchlist
188,Genesis Vision,GVT,"$57,158,384",$15.34,"3,726,781","$7,893,850",1.35%,-5.08%,-10.96%,Add to Watchlist
189,DATA,DTA,"$55,289,477",$0.011951,"4,626,502,186","$2,446,150",0.40%,-0.96%,-13.19%,Add to Watchlist
190,QuarkChain,QKC,"$54,826,453",$0.153390,"357,431,729","$10,374,600",-0.95%,-9.66%,?,Add to Watchlist
191,CRYPTO20,C20,"$54,489,260",$1.37,"39,695,819","$81,928",-0.28%,-1.22%,1.80%,Add to Watchlist
192,Ubiq,UBQ,"$54,069,628",$1.31,"41,161,096","$172,923",-0.23%,-2.85%,-13.70%,Add to Watchlist
193,Burst,BURST,"$53,410,095",$0.027433,"1,946,893,221","$463,834",1.96%,-0.74%,0.43%,Add to Watchlist
194,Jibrel Network,JNT,"$53,131,200",$0.332070,"160,000,000","$392,626",0.94%,2.52%,-9.66%,Add to Watchlist
195,Docademic,MTC,"$52,955,558",$0.189418,"279,569,829","$2,180,690",5.41%,-5.73%,-18.69%,Add to Watchlist
196,TokenPay,TPAY,"$52,836,059",$3.43,"15,396,019","$463,877",-0.30%,-1.78%,-2.86%,Add to Watchlist
197,OriginTrail,TRAC,"$52,684,816",$0.196399,"268,253,992","$147,550",-1.18%,-6.21%,-9.55%,Add to Watchlist
198,Ink,INK,"$51,825,301",$0.111714,"463,910,527","$5,043,350",-0.99%,-2.77%,-1.99%,Add to Watchlist
199,Apex,CPX,"$51,237,293",$0.119788,"427,733,104","$1,904,360",0.10%,-4.23%,-10.47%,Add to Watchlist
200,Republic Prot...,REN,"$51,035,420",$0.098084,"520,321,473","$1,153,950",0.30%,0.94%,2.55%,Add to Watchlist
201,BridgeCoin,BCO,"$50,973,300",$1.89,"27,000,000","$12,390",-0.54%,-1.78%,-4.44%,Add to Watchlist
202,Eximchain,EXC,"$50,914,498",$0.756458,"67,306,444","$239,067",-1.26%,1.93%,-8.95%,Add to Watchlist
203,ZClassic,ZCL,"$49,966,612",$12.07,"4,139,050","$442,770",-1.11%,1.76%,-11.82%,Add to Watchlist
204,ETHLend,LEND,"$49,678,207",$0.045726,"1,086,422,877","$826,818",0.89%,5.95%,-2.54%,Add to Watchlist
205,Cube,AUTO,"$49,004,646",$0.007810,"6,274,940,000","$1,257,840",-1.45%,-6.76%,-13.36%,Add to Watchlist
206,Peercoin,PPC,"$48,105,664",$1.94,"24,798,268","$541,061",0.10%,1.77%,0.43%,Add to Watchlist
207,Bitcore,BTX,"$47,613,855",$3.06,"15,552,714","$318,386",1.13%,-5.81%,1.12%,Add to Watchlist
208,IoTeX,IOTX,"$47,075,203",$0.041256,"1,141,040,005","$5,603,570",-0.82%,-5.23%,-33.10%,Add to Watchlist
209,Stakenet,XSN,"$46,726,856",$0.702726,"66,493,707","$680,440",-0.84%,12.26%,51.71%,Add to Watchlist
210,Tokenomy,TEN,"$46,589,500",$0.372716,"125,000,000","$13,561,200",-0.25%,19.43%,34.64%,Add to Watchlist
211,Primecoin,XPM,"$46,462,756",$1.95,"23,877,872","$389,141",-0.99%,-3.92%,3.25%,Add to Watchlist
212,Trade Token,TIO,"$46,397,213",$0.515975,"89,921,436","$1,575,490",0.58%,-3.09%,48.94%,Add to Watchlist
