#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
28,Decred,DCR,"$713,847,569",$99.90,"7,145,743","$4,352,730",-0.88%,-5.01%,0.24%,Add to Watchlist
29,Bitcoin Gold,BTG,"$667,951,977",$39.16,"17,057,911","$14,687,000",-4.23%,-10.39%,-16.16%,Add to Watchlist
30,0x,ZRX,"$583,625,434",$1.10,"531,457,560","$13,597,400",-3.88%,-12.84%,-17.69%,Add to Watchlist
31,Bytom,BTM,"$560,410,704",$0.567792,"987,000,000","$51,457,400",-2.29%,-9.31%,-17.71%,Add to Watchlist
32,Siacoin,SC,"$528,792,974",$0.015118,"34,976,781,509","$25,572,600",-1.82%,-12.81%,-5.31%,Add to Watchlist
33,Verge,XVG,"$518,547,404",$0.034445,"15,054,315,539","$9,601,160",-2.17%,-9.02%,-18.90%,Add to Watchlist
34,Steem,STEEM,"$515,829,648",$1.99,"259,178,318","$3,068,520",-3.06%,-11.37%,-21.91%,Add to Watchlist
35,BitShares,BTS,"$487,827,667",$0.185335,"2,632,140,000","$24,378,000",-2.44%,-12.75%,-21.66%,Add to Watchlist
36,Maker,MKR,"$454,139,610",$734.58,"618,228","$133,517",-1.65%,-7.24%,-7.55%,Add to Watchlist
37,Nano,NANO,"$448,868,182",$3.37,"133,248,289","$8,751,120",-6.15%,-12.80%,-20.91%,Add to Watchlist
38,RChain,RHOC,"$439,559,809",$1.22,"360,445,603","$401,022",0.26%,-5.90%,-17.19%,Add to Watchlist
39,Waves,WAVES,"$400,193,000",$4.00,"100,000,000","$24,318,600",-2.05%,-11.16%,-9.52%,Add to Watchlist
40,Golem,GNT,"$397,233,380",$0.473324,"839,242,000","$10,253,800",-2.85%,-11.13%,-24.04%,Add to Watchlist
41,Bitcoin Diamond,BCD,"$396,460,565",$2.58,"153,756,875","$1,150,400",-1.35%,-8.90%,-17.97%,Add to Watchlist
42,Dogecoin,DOGE,"$386,567,907",$0.003367,"114,810,442,100","$6,817,860",-1.52%,-7.48%,-8.63%,Add to Watchlist
43,Wanchain,WAN,"$385,897,218",$3.64,"106,152,493","$6,884,050",-3.96%,-14.33%,-25.21%,Add to Watchlist
44,Augur,REP,"$383,774,600",$34.89,"11,000,000","$2,049,130",-1.24%,-8.76%,-13.95%,Add to Watchlist
45,Stratis,STRAT,"$370,211,744",$3.74,"98,890,058","$4,242,110",-2.68%,-11.72%,-19.44%,Add to Watchlist
46,Mixin,XIN,"$360,772,212",$824.50,"437,563","$855,383",-2.63%,-7.39%,5.98%,Add to Watchlist
47,Populous,PPT,"$355,865,876",$9.62,"37,004,027","$4,655,170",-3.13%,-10.92%,-25.94%,Add to Watchlist
48,Bitcoin Private,BTCP,"$348,855,479",$17.05,"20,457,252","$232,543",-2.20%,-6.88%,-28.96%,Add to Watchlist
49,DigiByte,DGB,"$347,224,666",$0.033476,"10,372,284,373","$3,755,050",-2.74%,-8.65%,-6.93%,Add to Watchlist
50,Waltonchain,WTC,"$319,694,180",$10.27,"31,144,099","$5,801,020",-2.43%,-12.09%,-11.90%,Add to Watchlist
51,Status,SNT,"$301,753,360",$0.086948,"3,470,483,788","$13,768,100",-1.51%,-6.88%,-16.52%,Add to Watchlist
52,Aion,AION,"$282,518,592",$1.87,"150,827,007","$2,933,250",-0.65%,-7.57%,-17.82%,Add to Watchlist
53,DigixDAO,DGD,"$279,108,000",$139.55,"2,000,000","$3,259,470",1.48%,-11.81%,-1.35%,Add to Watchlist
54,Hshare,HSR,"$277,689,043",$6.44,"43,092,785","$34,267,200",-2.98%,-10.75%,-21.34%,Add to Watchlist
55,Nebulas,NAS,"$275,578,485",$6.06,"45,500,000","$40,466,100",-0.70%,-9.10%,-18.84%,Add to Watchlist
56,IOST,IOST,"$275,235,240",$0.032766,"8,400,000,000","$43,843,600",-4.40%,-15.59%,-30.30%,Add to Watchlist
57,Loopring,LRC,"$256,260,568",$0.447950,"572,074,043","$7,543,770",-1.86%,-9.73%,-19.23%,Add to Watchlist
58,Huobi Token,HT,"$238,052,952",$4.76,"50,000,200","$117,527,000",-2.40%,-13.57%,-8.79%,Add to Watchlist
59,Komodo,KMD,"$237,633,288",$2.28,"104,253,933","$710,890",-1.99%,-7.66%,-14.73%,Add to Watchlist
60,Basic Attenti...,BAT,"$236,156,000",$0.236156,"1,000,000,000","$2,080,590",-2.91%,-12.07%,-21.24%,Add to Watchlist
61,WaykiChain,WICC,"$235,739,354",$1.34,"175,400,000","$8,361,920",-10.16%,-24.52%,-26.92%,Add to Watchlist
62,GXChain,GXS,"$219,753,000",$3.66,"60,000,000","$20,664,800",-1.46%,-8.09%,1.24%,Add to Watchlist
63,aelf,ELF,"$216,510,750",$0.866043,"250,000,000","$20,682,100",-1.22%,-11.05%,-23.66%,Add to Watchlist
64,Ardor,ARDR,"$213,302,376",$0.213516,"998,999,495","$2,018,920",-1.95%,-9.61%,-17.40%,Add to Watchlist
65,Ark,ARK,"$209,952,869",$2.04,"103,118,750","$2,159,860",-5.50%,-12.75%,-20.30%,Add to Watchlist
66,Elastos,ELA,"$192,589,242",$37.33,"5,158,714","$11,780,400",-3.33%,-11.28%,-12.14%,Add to Watchlist
67,Bancor,BNT,"$188,710,288",$3.74,"50,494,695","$5,666,960",-1.89%,-8.27%,-13.27%,Add to Watchlist
68,Cryptonex,CNX,"$186,741,348",$4.12,"45,313,252","$1,337,800",1.30%,-4.14%,-9.32%,Add to Watchlist
69,MonaCoin,MONA,"$185,732,977",$3.09,"60,071,600","$1,089,200",-0.83%,-4.23%,-9.17%,Add to Watchlist
70,MOAC,MOAC,"$181,593,507",$5.06,"35,897,055","$33,255",-2.12%,-9.44%,-12.42%,Add to Watchlist
71,PIVX,PIVX,"$178,165,620",$3.16,"56,422,414","$1,363,330",-2.09%,-9.52%,-20.19%,Add to Watchlist
72,ReddCoin,RDD,"$176,453,080",$0.006125,"28,808,713,174","$2,150,700",-2.26%,-8.33%,-6.38%,Add to Watchlist
73,MaidSafeCoin,MAID,"$171,639,101",$0.379269,"452,552,412","$3,242,570",-3.22%,-13.97%,-23.98%,Add to Watchlist
74,Gas,GAS,"$167,728,930",$16.56,"10,128,375","$3,789,760",-2.81%,-11.31%,-22.43%,Add to Watchlist
75,Bibox Token,BIX,"$166,725,696",$1.60,"104,342,466","$63,615,400",-1.00%,-9.19%,18.35%,Add to Watchlist
76,CyberMiles,CMT,"$166,677,009",$0.241590,"689,916,839","$77,953,300",-4.43%,-15.53%,-27.55%,Add to Watchlist
77,Dentacoin,DCN,"$165,732,880",$0.000510,"325,226,613,094","$58,124",-3.53%,-11.46%,-24.24%,Add to Watchlist
78,Ethos,ETHOS,"$164,153,524",$2.14,"76,829,679","$4,805,790",-2.34%,-13.55%,-13.43%,Add to Watchlist
79,Kyber Network,KNC,"$158,986,144",$1.19,"134,132,697","$8,384,440",-1.72%,-12.12%,-23.90%,Add to Watchlist
80,Skycoin,SKY,"$157,926,600",$17.55,"9,000,000","$40,378,600",-3.17%,-15.01%,-14.90%,Add to Watchlist
81,QASH,QASH,"$157,430,000",$0.449800,"350,000,000","$1,318,550",-1.30%,-7.24%,-15.98%,Add to Watchlist
82,Cortex,CTXC,"$154,356,634",$1.03,"149,792,458","$13,386,400",-2.61%,-14.86%,-25.76%,Add to Watchlist
83,Polymath,POLY,"$152,391,787",$0.551305,"276,420,107","$4,036,490",-1.57%,-9.48%,-24.76%,Add to Watchlist
84,Syscoin,SYS,"$151,654,429",$0.283411,"535,104,244","$875,901",-1.95%,-10.48%,-21.95%,Add to Watchlist
85,Mithril,MITH,"$147,928,946",$0.482770,"306,417,022","$51,477,200",-3.33%,-13.48%,-25.81%,Add to Watchlist
86,Fusion,FSN,"$145,620,939",$4.91,"29,684,331","$5,000,690",-2.78%,-10.37%,-20.91%,Add to Watchlist
87,Loom Network,LOOM,"$144,928,561",$0.239194,"605,903,829","$6,508,540",-1.34%,-12.08%,-37.23%,Add to Watchlist
88,FunFair,FUN,"$140,917,011",$0.029003,"4,858,654,389","$1,737,670",-3.22%,-13.30%,-18.84%,Add to Watchlist
89,Veritaseum,VERI,"$138,644,027",$68.07,"2,036,645","$1,175,970",-2.04%,-10.97%,-29.88%,Add to Watchlist
90,Nuls,NULS,"$135,668,400",$3.39,"40,000,000","$2,444,660",-2.13%,-6.00%,-15.16%,Add to Watchlist
91,Kin,KIN,"$131,958,683",$0.000175,"756,097,560,976","$447,644",-1.03%,-4.82%,-12.76%,Add to Watchlist
92,ZCoin,XZC,"$130,360,201",$26.39,"4,939,683","$691,711",-1.40%,-6.13%,-10.99%,Add to Watchlist
93,Substratum,SUB,"$127,960,805",$0.334083,"383,021,000","$3,460,750",-3.96%,-8.24%,-24.91%,Add to Watchlist
94,Centrality,CENNZ,"$127,835,116",$0.164744,"775,962,198","$92,348",-4.10%,-13.51%,-17.69%,Add to Watchlist
95,Nxt,NXT,"$125,418,449",$0.125544,"998,999,942","$3,696,040",-1.55%,-9.51%,-15.34%,Add to Watchlist
96,Dragonchain,DRGN,"$124,014,934",$0.520149,"238,421,940","$850,408",1.22%,-6.35%,-21.12%,Add to Watchlist
97,Holo,HOT,"$121,065,672",$0.000909,"133,214,575,156","$3,657,710",-1.24%,-8.14%,-13.74%,Add to Watchlist
98,Electroneum,ETN,"$118,414,452",$0.016574,"7,144,591,052","$609,972",-3.42%,-13.72%,-20.35%,Add to Watchlist
99,Theta Token,THETA,"$118,408,148",$0.185315,"638,956,089","$17,790,500",-3.28%,-13.38%,-30.41%,Add to Watchlist
100,Scry.info,DDD,"$117,661,936",$0.392132,"300,056,960","$3,204,220",-1.63%,-8.24%,-5.72%,Add to Watchlist
101,Enigma,ENG,"$117,584,837",$1.57,"74,836,171","$5,503,260",-3.27%,-16.05%,-22.24%,Add to Watchlist
102,Factom,FCT,"$117,260,449",$13.41,"8,745,102","$384,443",-3.62%,-10.60%,-19.15%,Add to Watchlist
103,Storm,STORM,"$114,252,106",$0.027431,"4,165,148,496","$12,142,200",-1.55%,-10.99%,-22.37%,Add to Watchlist
104,BnkToTheFuture,BFT,"$113,373,648",$0.179961,"629,990,099","$1,968,290",-2.11%,-8.16%,-21.22%,Add to Watchlist
105,DeepBrain Chain,DBC,"$111,525,300",$0.074350,"1,500,000,000","$1,878,920",-2.25%,-5.64%,-7.97%,Add to Watchlist
106,Power Ledger,POWR,"$109,664,674",$0.293687,"373,406,633","$1,625,620",-1.84%,-11.74%,-15.56%,Add to Watchlist
107,Dropil,DROP,"$108,378,518",$0.005600,"19,352,788,402","$239,425",-6.57%,-17.31%,-22.03%,Add to Watchlist
108,iExec RLC,RLC,"$107,913,009",$1.35,"80,070,793","$3,988,060",-3.39%,0.33%,-19.42%,Add to Watchlist
109,Decentraland,MANA,"$106,365,683",$0.101287,"1,050,141,509","$7,194,650",-0.50%,-3.75%,-4.17%,Add to Watchlist
110,Emercoin,EMC,"$103,781,468",$2.48,"41,856,818","$1,946,290",-0.81%,-3.73%,3.78%,Add to Watchlist
111,Blocknet,BLOCK,"$101,941,460",$19.67,"5,183,693","$144,405",-1.53%,-11.15%,-15.52%,Add to Watchlist
112,Matrix AI Net...,MAN,"$101,328,600",$0.675524,"150,000,000","$2,496,010",-1.72%,-11.99%,-19.09%,Add to Watchlist
113,Gifto,GTO,"$101,136,261",$0.192356,"525,776,482","$6,562,520",-2.49%,-10.85%,-24.63%,Add to Watchlist
114,Nexus,NXS,"$100,777,693",$1.75,"57,715,216","$3,776,320",-0.97%,-12.31%,-35.18%,Add to Watchlist
115,All Sports,SOC,"$100,365,308",$0.123255,"814,289,956","$18,768,700",-5.90%,-20.98%,-31.21%,Add to Watchlist
116,eosDAC,EOSDAC,"$97,970,831",$0.148271,"660,755,177","$1,751,360",-1.13%,-4.04%,-9.68%,Add to Watchlist
117,WAX,WAX,"$97,450,272",$0.155905,"625,061,878","$2,481,430",-1.94%,-12.56%,-24.49%,Add to Watchlist
118,Monaco,MCO,"$92,299,465",$5.84,"15,793,831","$8,865,710",-1.70%,-9.65%,-19.38%,Add to Watchlist
119,ChainLink,LINK,"$91,715,750",$0.262045,"350,000,000","$1,091,830",-2.67%,-12.90%,-28.47%,Add to Watchlist
120,Byteball Bytes,GBYTE,"$91,618,399",$141.84,"645,946","$264,836",-2.24%,-6.50%,-16.65%,Add to Watchlist
121,True Chain,TRUE,"$90,720,418",$1.95,"46,448,735","$119,135,000",-2.19%,-11.05%,-19.75%,Add to Watchlist
122,SALT,SALT,"$89,618,961",$1.52,"59,041,024","$3,627,230",-3.31%,-15.03%,-29.31%,Add to Watchlist
123,High Performa...,HPB,"$89,112,054",$3.00,"29,702,632","$6,911,840",-5.46%,-14.54%,-17.83%,Add to Watchlist
124,Storj,STORJ,"$88,674,694",$0.653040,"135,787,539","$2,516,690",-1.30%,-10.19%,-22.18%,Add to Watchlist
125,Bitcoin Interest,BCI,"$88,650,106",$4.84,"18,326,892","$105,289",-5.42%,-10.48%,31.05%,Add to Watchlist
126,TenX,PAY,"$84,688,174",$0.776619,"109,047,261","$4,622,240",-0.64%,-9.04%,-18.46%,Add to Watchlist
127,BitcoinDark,BTCD,"$84,272,383",$65.39,"1,288,862","$262,129",-5.36%,-6.19%,-6.00%,Add to Watchlist
128,Civic,CVC,"$83,973,486",$0.245035,"342,699,966","$9,125,340",-2.22%,-14.31%,-25.74%,Add to Watchlist
129,Nexo,NEXO,"$83,551,441",$0.149199,"560,000,010","$13,740,800",-2.40%,-9.37%,-21.24%,Add to Watchlist
130,SmartCash,SMART,"$80,825,775",$0.079109,"1,021,706,550","$87,200",-3.67%,-11.30%,-8.30%,Add to Watchlist
131,Achain,ACT,"$80,535,126",$0.160226,"502,634,565","$14,874,700",-3.61%,-17.75%,-31.84%,Add to Watchlist
132,Iconomi,ICN,"$80,283,139",$0.809657,"99,156,976","$768,265",-1.79%,-9.45%,-17.43%,Add to Watchlist
133,Neblio,NEBL,"$79,694,314",$6.04,"13,192,151","$6,903,540",-1.65%,-14.69%,-26.84%,Add to Watchlist
134,Paypex,PAYX,"$78,947,639",$1.15,"68,428,768","$2,920",-2.18%,-12.55%,92.38%,Add to Watchlist
135,ZenCash,ZEN,"$78,649,860",$19.51,"4,031,838","$994,169",-2.52%,-10.70%,-32.53%,Add to Watchlist
136,Asch,XAS,"$77,953,475",$0.835019,"93,355,331","$4,787,390",0.25%,-9.28%,-1.13%,Add to Watchlist
137,Revain,R,"$77,933,863",$0.417988,"186,450,000","$1,539,340",-3.05%,-3.27%,-13.65%,Add to Watchlist
138,GameCredits,GAME,"$77,316,520",$1.20,"64,355,352","$1,798,460",-2.16%,3.48%,9.65%,Add to Watchlist
139,SingularityNET,AGI,"$77,171,657",$0.142997,"539,673,260","$3,439,450",-3.46%,-9.34%,-22.50%,Add to Watchlist
140,Request Network,REQ,"$75,619,744",$0.108440,"697,341,792","$776,436",-4.50%,-10.80%,-28.02%,Add to Watchlist
141,Quantstamp,QSP,"$75,133,308",$0.121710,"617,314,171","$1,720,350",-5.21%,-10.35%,-30.78%,Add to Watchlist
142,Bottos,BTO,"$74,374,259",$0.149204,"498,473,628","$8,632,130",-1.26%,-6.05%,-24.68%,Add to Watchlist
143,Time New Bank,TNB,"$74,072,902",$0.031364,"2,361,679,677","$11,832,600",-2.16%,-12.49%,-21.67%,Add to Watchlist
144,Ruff,RUFF,"$73,685,558",$0.079937,"921,800,000","$3,127,270",-2.26%,-8.86%,-25.44%,Add to Watchlist
145,IHT Real Esta...,IHT,"$73,676,027",$0.143210,"514,461,473","$5,042,910",-2.67%,-12.32%,-17.75%,Add to Watchlist
146,Cindicator,CND,"$73,354,537",$0.050730,"1,445,976,590","$1,220,820",-2.70%,-9.60%,-22.94%,Add to Watchlist
147,Lympo,LYM,"$73,245,431",$0.101246,"723,440,241","$3,188,000",-0.14%,-10.82%,-17.00%,Add to Watchlist
148,Nucleus Vision,NCASH,"$73,061,789",$0.017138,"4,263,245,098","$6,306,390",-3.57%,-16.85%,-32.91%,Add to Watchlist
149,Aragon,ANT,"$72,374,839",$2.57,"28,209,823","$183,773",-0.86%,-8.05%,-15.85%,Add to Watchlist
150,Dent,DENT,"$72,072,635",$0.006790,"10,614,760,961","$2,181,870",-3.41%,-14.67%,-27.30%,Add to Watchlist
151,Arcblock,ABT,"$72,007,058",$0.772636,"93,196,613","$34,429,900",-1.38%,-11.46%,-21.40%,Add to Watchlist
152,Enjin Coin,ENJ,"$69,569,638",$0.092000,"756,192,535","$2,772,740",-1.83%,-12.96%,-14.09%,Add to Watchlist
153,Gnosis,GNO,"$69,207,092",$62.65,"1,104,590","$347,091",-1.16%,-8.09%,-13.28%,Add to Watchlist
154,Bluzelle,BLZ,"$68,867,569",$0.376447,"182,940,941","$5,566,300",-2.08%,-7.99%,-16.38%,Add to Watchlist
155,Delphy,DPY,"$67,349,370",$1.63,"41,331,057","$1,909,790",-1.30%,-8.52%,-30.67%,Add to Watchlist
156,Game.com,GTC,"$66,068,807",$0.109464,"603,566,538","$2,557,450",-2.61%,-13.96%,-23.04%,Add to Watchlist
157,Santiment Net...,SAN,"$64,619,761",$1.03,"62,660,371","$676,598",-1.44%,-9.20%,-17.69%,Add to Watchlist
158,Storiqa,STQ,"$64,230,068",$0.007958,"8,071,294,247","$2,958,210",-1.69%,-7.15%,-26.71%,Add to Watchlist
159,SmartMesh,SMT,"$64,057,341",$0.045311,"1,413,716,694","$1,627,800",-0.44%,-6.16%,-16.10%,Add to Watchlist
160,Particl,PART,"$61,688,821",$6.85,"9,002,316","$1,407,240",-1.65%,-10.99%,-24.42%,Add to Watchlist
161,Groestlcoin,GRS,"$61,515,751",$0.876008,"70,222,819","$2,703,020",-1.19%,-7.86%,-16.83%,Add to Watchlist
162,Dynamic Tradi...,DTR,"$59,965,044",$0.049230,"1,218,054,044","$4,677",-1.72%,0.49%,-7.63%,Add to Watchlist
163,SIRIN LABS Token,SRN,"$59,801,040",$0.260846,"229,258,029","$3,129,560",-1.90%,-11.19%,-16.58%,Add to Watchlist
164,SONM,SNM,"$59,679,576",$0.165961,"359,600,000","$972,930",-2.93%,-6.50%,-20.56%,Add to Watchlist
165,Crypterium,CRPT,"$59,342,393",$0.751107,"79,006,577","$1,943,110",-1.30%,-10.20%,0.16%,Add to Watchlist
166,Vertcoin,VTC,"$59,122,363",$1.33,"44,590,700","$928,012",-3.80%,-11.88%,-24.05%,Add to Watchlist
167,POA Network,POA,"$59,028,461",$0.287920,"205,016,882","$1,489,190",-3.12%,-11.58%,-26.77%,Add to Watchlist
168,Streamr DATAcoin,DATA,"$58,813,104",$0.086853,"677,154,514","$4,399,350",-2.09%,-8.74%,-3.46%,Add to Watchlist
169,Ignis,IGNIS,"$58,436,903",$0.076775,"761,143,950","$796,184",-1.27%,-8.84%,-19.17%,Add to Watchlist
170,Genaro Network,GNX,"$58,410,188",$0.242012,"241,352,444","$1,566,500",-0.27%,-9.04%,-22.96%,Add to Watchlist
171,THEKEY,TKY,"$58,121,923",$0.012622,"4,604,993,287","$505,140",-5.96%,-11.97%,-16.78%,Add to Watchlist
172,CyberVein,CVT,"$57,841,530",$0.063684,"908,258,427","$11,280,700",-4.25%,-3.03%,6.45%,Add to Watchlist
173,SophiaTX,SPHTX,"$57,509,559",$0.299495,"192,021,767","$739,044",-1.64%,-7.64%,-24.30%,Add to Watchlist
174,Metal,MTL,"$57,369,057",$2.28,"25,129,243","$1,559,560",-2.18%,-11.90%,-23.54%,Add to Watchlist
175,MediShares,MDS,"$56,531,608",$0.058116,"972,730,732","$1,424,780",-5.37%,-15.86%,-37.51%,Add to Watchlist
176,BOScoin,BOS,"$56,211,530",$0.126152,"445,585,721","$56,712",-2.49%,-10.43%,-22.63%,Add to Watchlist
177,QuarkChain,QKC,"$56,141,444",$0.157069,"357,431,729","$21,259,700",-4.87%,18.72%,?,Add to Watchlist
178,DigitalNote,XDN,"$55,589,281",$0.008048,"6,906,847,847","$1,566,000",-2.46%,-10.10%,-21.34%,Add to Watchlist
179,Credits,CS,"$54,441,357",$0.394658,"137,945,656","$1,419,040",-0.49%,-6.05%,-28.85%,Add to Watchlist
180,Po.et,POE,"$53,613,006",$0.023339,"2,297,132,548","$1,419,340",-2.87%,-10.47%,-24.07%,Add to Watchlist
181,Pillar,PLR,"$53,235,887",$0.205268,"259,348,201","$60,592",-2.01%,-11.29%,-6.68%,Add to Watchlist
182,DEW,DEW,"$53,074,514",$0.514066,"103,244,553","$66,140",-5.42%,-6.36%,-17.54%,Add to Watchlist
183,Ambrosus,AMB,"$53,051,875",$0.366910,"144,590,975","$488,454",1.22%,-8.15%,-17.33%,Add to Watchlist
184,BLOCKv,VEE,"$52,936,792",$0.026885,"1,968,986,470","$263,050",-1.11%,-10.47%,-16.36%,Add to Watchlist
185,Stakenet,XSN,"$52,058,665",$0.782106,"66,562,161","$963,816",-4.18%,8.16%,63.82%,Add to Watchlist
186,CRYPTO20,C20,"$52,055,510",$1.31,"39,695,819","$2,998,880",-1.59%,-4.38%,-8.06%,Add to Watchlist
187,Raiden Networ...,RDN,"$51,889,731",$1.03,"50,168,936","$1,231,870",-1.04%,-11.52%,-28.01%,Add to Watchlist
188,Ubiq,UBQ,"$49,407,375",$1.20,"41,181,049","$110,045",-2.66%,-9.42%,-23.06%,Add to Watchlist
189,NavCoin,NAV,"$48,726,745",$0.774165,"62,941,033","$5,159,360",-2.89%,-13.78%,-22.62%,Add to Watchlist
190,TokenPay,TPAY,"$48,580,499",$3.15,"15,398,086","$764,332",-1.59%,-7.50%,-9.26%,Add to Watchlist
191,Docademic,MTC,"$48,235,021",$0.172533,"279,569,829","$841,615",-6.87%,-5.62%,-39.10%,Add to Watchlist
192,Eximchain,EXC,"$48,179,837",$0.715828,"67,306,444","$93,536",-2.08%,-0.81%,-18.49%,Add to Watchlist
193,Genesis Vision,GVT,"$48,053,858",$12.89,"3,726,781","$7,954,140",-3.89%,-14.57%,-24.02%,Add to Watchlist
194,IoT Chain,ITC,"$47,932,620",$0.796365,"60,189,260","$3,805,890",-3.29%,-13.67%,-32.37%,Add to Watchlist
195,NKN,NKN,"$47,817,002",$0.315616,"151,503,731","$2,902,860",-0.32%,-13.66%,-37.52%,Add to Watchlist
196,Ink,INK,"$46,764,501",$0.100805,"463,910,527","$4,606,940",-0.62%,-8.10%,-19.10%,Add to Watchlist
197,Apex,CPX,"$46,210,574",$0.108036,"427,733,104","$1,716,820",-2.50%,-8.63%,-19.46%,Add to Watchlist
198,OriginTrail,TRAC,"$45,882,431",$0.171041,"268,253,992","$163,818",-2.57%,-12.92%,-23.41%,Add to Watchlist
199,Jibrel Network,JNT,"$45,771,520",$0.286072,"160,000,000","$483,321",-2.15%,-11.79%,-23.60%,Add to Watchlist
200,Burst,BURST,"$45,751,852",$0.023438,"1,952,012,403","$623,334",-2.46%,-13.43%,-13.40%,Add to Watchlist
201,Republic Prot...,REN,"$45,532,760",$0.087509,"520,321,473","$1,238,170",-2.40%,-9.38%,-12.66%,Add to Watchlist
202,DATA,DTA,"$45,270,972",$0.009785,"4,626,502,186","$3,163,320",-2.36%,-15.29%,-29.86%,Add to Watchlist
203,Tokenomy,TEN,"$45,197,000",$0.361576,"125,000,000","$1,759,070",-0.43%,-2.22%,27.62%,Add to Watchlist
204,Primecoin,XPM,"$44,224,295",$1.85,"23,892,239","$472,712",-0.87%,-4.94%,-5.91%,Add to Watchlist
205,TrueUSD,TUSD,"$44,162,824",$1.01,"43,868,903","$14,970,700",0.13%,0.44%,0.48%,Add to Watchlist
206,BridgeCoin,BCO,"$44,010,000",$1.63,"27,000,000","$46,614",-0.87%,-12.78%,-9.39%,Add to Watchlist
207,ODEM,ODE,"$43,980,876",$0.247804,"177,482,511","$671,779",-1.23%,33.69%,63.22%,Add to Watchlist
208,ETHLend,LEND,"$43,974,378",$0.040476,"1,086,422,877","$823,106",-2.16%,-11.82%,-16.48%,Add to Watchlist
