#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
33,Steem,STEEM,"$590,040,853",$2.28,"258,970,446","$1,579,090",-0.07%,0.77%,-7.53%,Add to Watchlist
34,Verge,XVG,"$582,729,973",$0.038708,"15,054,315,539","$10,996,300",0.40%,3.07%,-2.94%,Add to Watchlist
35,BitShares,BTS,"$565,577,417",$0.214903,"2,631,780,000","$12,122,300",0.33%,0.30%,-2.60%,Add to Watchlist
36,Nano,NANO,"$526,813,101",$3.95,"133,248,289","$8,988,470",0.68%,2.14%,-5.44%,Add to Watchlist
37,Maker,MKR,"$491,852,740",$795.59,"618,228","$62,958",0.16%,1.28%,2.43%,Add to Watchlist
38,RChain,RHOC,"$472,731,617",$1.31,"360,445,603","$539,326",0.96%,-0.99%,-7.11%,Add to Watchlist
39,Wanchain,WAN,"$463,888,516",$4.37,"106,152,493","$5,100,480",0.03%,3.49%,-6.80%,Add to Watchlist
40,Waves,WAVES,"$459,677,000",$4.60,"100,000,000","$42,622,300",-1.53%,-0.97%,8.64%,Add to Watchlist
41,Golem,GNT,"$457,012,588",$0.544554,"839,242,000","$8,412,600",0.46%,-0.36%,-11.49%,Add to Watchlist
42,Augur,REP,"$425,691,200",$38.70,"11,000,000","$1,247,660",0.46%,1.22%,-2.48%,Add to Watchlist
43,Stratis,STRAT,"$425,647,375",$4.30,"98,888,413","$4,133,640",0.19%,1.09%,-4.36%,Add to Watchlist
44,Dogecoin,DOGE,"$421,388,478",$0.003671,"114,782,530,345","$5,689,680",-0.12%,-0.33%,5.17%,Add to Watchlist
45,Bitcoin Diamond,BCD,"$417,377,650",$2.71,"153,756,875","$1,191,950",-0.10%,-1.22%,-7.50%,Add to Watchlist
46,Populous,PPT,"$402,777,732",$10.88,"37,004,027","$6,180,840",0.13%,1.66%,-13.24%,Add to Watchlist
47,DigiByte,DGB,"$387,895,233",$0.037418,"10,366,568,752","$5,687,310",0.12%,9.51%,8.71%,Add to Watchlist
48,Mixin,XIN,"$381,038,961",$870.94,"437,505","$376,192",-0.92%,-2.15%,16.52%,Add to Watchlist
49,Bitcoin Private,BTCP,"$376,461,835",$18.40,"20,456,102","$390,754",0.55%,0.35%,-24.89%,Add to Watchlist
50,Waltonchain,WTC,"$365,908,910",$11.75,"31,144,099","$6,475,730",0.12%,-1.34%,4.72%,Add to Watchlist
51,IOST,IOST,"$338,417,520",$0.040288,"8,400,000,000","$28,116,800",0.40%,4.44%,-12.86%,Add to Watchlist
52,Status,SNT,"$328,763,441",$0.094731,"3,470,483,788","$16,134,200",0.04%,0.72%,-7.68%,Add to Watchlist
53,DigixDAO,DGD,"$319,528,000",$159.76,"2,000,000","$4,548,780",-0.11%,-2.73%,16.48%,Add to Watchlist
54,WaykiChain,WICC,"$316,702,240",$1.81,"175,400,000","$8,469,390",-0.73%,0.07%,-3.81%,Add to Watchlist
55,Hshare,HSR,"$311,691,564",$7.23,"43,087,624","$36,194,800",-0.40%,0.02%,-10.95%,Add to Watchlist
56,Aion,AION,"$308,068,687",$2.04,"150,827,007","$2,287,930",-0.28%,-0.48%,-3.94%,Add to Watchlist
57,Nebulas,NAS,"$305,022,900",$6.70,"45,500,000","$40,559,200",-0.60%,-1.00%,-8.29%,Add to Watchlist
58,Loopring,LRC,"$290,054,126",$0.507022,"572,074,043","$10,059,900",0.59%,1.02%,-3.41%,Add to Watchlist
59,Huobi Token,HT,"$279,704,119",$5.59,"50,000,200","$58,971,000",0.03%,-2.44%,19.76%,Add to Watchlist
60,Basic Attenti...,BAT,"$272,723,000",$0.272723,"1,000,000,000","$1,706,670",-0.08%,0.99%,-3.52%,Add to Watchlist
61,Komodo,KMD,"$255,469,051",$2.45,"104,253,933","$577,473",-0.42%,2.08%,-5.93%,Add to Watchlist
62,aelf,ELF,"$252,690,000",$1.01,"250,000,000","$18,813,900",0.68%,0.31%,-11.17%,Add to Watchlist
63,Ark,ARK,"$242,379,644",$2.35,"103,093,772","$532,093",0.00%,1.73%,-7.95%,Add to Watchlist
64,GXChain,GXS,"$240,651,000",$4.01,"60,000,000","$20,705,800",0.36%,1.62%,16.45%,Add to Watchlist
65,Ardor,ARDR,"$240,610,027",$0.240851,"998,999,495","$2,115,740",0.30%,4.79%,-5.79%,Add to Watchlist
66,Elastos,ELA,"$221,415,643",$42.92,"5,158,715","$11,447,800",0.09%,1.51%,2.35%,Add to Watchlist
67,MOAC,MOAC,"$207,399,899",$5.78,"35,897,055","$24,053",4.94%,4.45%,-8.39%,Add to Watchlist
68,Bancor,BNT,"$207,169,132",$4.10,"50,555,321","$5,856,710",0.18%,0.23%,-0.23%,Add to Watchlist
69,CyberMiles,CMT,"$202,350,106",$0.292426,"691,970,296","$85,509,600",-0.63%,-0.17%,-13.97%,Add to Watchlist
70,MaidSafeCoin,MAID,"$199,517,234",$0.440871,"452,552,412","$2,100,100",-0.02%,-2.92%,-3.79%,Add to Watchlist
71,Cryptonex,CNX,"$199,504,206",$4.40,"45,311,383","$1,398,980",2.93%,0.56%,-1.71%,Add to Watchlist
72,PIVX,PIVX,"$198,581,873",$3.52,"56,413,221","$1,575,920",-0.02%,-2.54%,-10.18%,Add to Watchlist
73,Skycoin,SKY,"$197,170,200",$21.91,"9,000,000","$31,718,100",0.17%,-1.42%,7.62%,Add to Watchlist
74,MonaCoin,MONA,"$194,537,862",$3.24,"60,042,550","$449,255",0.04%,0.68%,-3.28%,Add to Watchlist
75,ReddCoin,RDD,"$191,996,533",$0.006665,"28,808,713,174","$1,537,030",-0.63%,0.88%,4.79%,Add to Watchlist
76,Gas,GAS,"$191,189,286",$18.88,"10,128,375","$3,980,850",0.40%,-0.91%,-10.53%,Add to Watchlist
77,Dentacoin,DCN,"$190,158,700",$0.000585,"325,226,613,094","$105,527",2.55%,-1.33%,-13.44%,Add to Watchlist
78,Cortex,CTXC,"$185,320,233",$1.24,"149,792,458","$17,628,500",0.74%,-0.51%,-11.88%,Add to Watchlist
79,Ethos,ETHOS,"$185,277,076",$2.41,"76,829,679","$5,373,760",1.12%,5.25%,0.82%,Add to Watchlist
80,Kyber Network,KNC,"$183,457,314",$1.37,"134,132,697","$11,519,900",-0.22%,1.15%,-12.49%,Add to Watchlist
81,Bibox Token,BIX,"$181,872,049",$1.74,"104,342,466","$65,555,600",2.45%,15.57%,41.11%,Add to Watchlist
82,Loom Network,LOOM,"$176,837,037",$0.292487,"604,597,937","$3,800,690",-0.26%,2.25%,-24.03%,Add to Watchlist
83,Syscoin,SYS,"$173,044,851",$0.323422,"535,043,538","$853,262",-0.53%,0.84%,-8.07%,Add to Watchlist
84,Mithril,MITH,"$172,948,508",$0.564422,"306,417,022","$31,134,500",0.47%,0.26%,-10.79%,Add to Watchlist
85,QASH,QASH,"$172,276,300",$0.492218,"350,000,000","$1,018,370",0.40%,2.22%,-4.58%,Add to Watchlist
86,Polymath,POLY,"$171,915,063",$0.621934,"276,420,107","$2,605,390",-0.20%,-1.40%,-13.62%,Add to Watchlist
87,Fusion,FSN,"$167,669,867",$5.65,"29,684,331","$5,835,130",0.53%,2.75%,-4.39%,Add to Watchlist
88,Veritaseum,VERI,"$165,722,247",$81.37,"2,036,645","$995,231",-0.69%,12.13%,-15.43%,Add to Watchlist
89,FunFair,FUN,"$163,441,733",$0.033639,"4,858,654,389","$1,140,890",0.08%,1.99%,-5.78%,Add to Watchlist
90,Centrality,CENNZ,"$150,260,039",$0.193646,"775,952,198","$117,932",-1.90%,-0.44%,-6.94%,Add to Watchlist
91,Nuls,NULS,"$147,028,400",$3.68,"40,000,000","$2,355,830",-0.18%,-0.83%,-8.92%,Add to Watchlist
92,Substratum,SUB,"$142,970,632",$0.373271,"383,021,000","$4,610,130",0.48%,-3.30%,-16.40%,Add to Watchlist
93,Enigma,ENG,"$142,791,905",$1.91,"74,836,171","$4,324,900",-0.22%,-4.27%,-5.79%,Add to Watchlist
94,Theta Token,THETA,"$140,779,278",$0.220327,"638,956,089","$23,571,300",-2.22%,-6.13%,-13.61%,Add to Watchlist
95,Nxt,NXT,"$140,054,797",$0.140195,"998,999,942","$3,732,850",0.01%,0.65%,1.78%,Add to Watchlist
96,ZCoin,XZC,"$139,661,496",$28.32,"4,930,732","$543,733",-0.67%,0.27%,-3.87%,Add to Watchlist
97,Electroneum,ETN,"$139,196,270",$0.019514,"7,133,258,676","$496,715",0.57%,-4.08%,-6.86%,Add to Watchlist
98,Scry.info,DDD,"$138,976,782",$0.463168,"300,056,960","$4,023,230",0.75%,6.32%,15.76%,Add to Watchlist
99,Kin,KIN,"$137,957,561",$0.000182,"756,097,560,976","$949,726",0.27%,3.62%,-7.19%,Add to Watchlist
100,Dragonchain,DRGN,"$136,865,399",$0.574047,"238,421,940","$1,323,320",0.49%,-4.40%,-7.83%,Add to Watchlist
101,Holo,HOT,"$134,714,571",$0.001011,"133,214,575,156","$3,373,290",0.18%,0.67%,-2.11%,Add to Watchlist
102,Dropil,DROP,"$133,438,038",$0.006937,"19,236,225,048","$442,710",0.37%,3.35%,1.06%,Add to Watchlist
103,Factom,FCT,"$133,161,668",$15.23,"8,745,102","$503,829",0.18%,0.10%,-3.92%,Add to Watchlist
104,All Sports,SOC,"$130,911,768",$0.160768,"814,289,956","$12,309,700",-0.20%,-2.61%,-11.15%,Add to Watchlist
105,Storm,STORM,"$130,110,492",$0.031238,"4,165,148,496","$6,353,240",0.31%,0.11%,-8.67%,Add to Watchlist
106,Power Ledger,POWR,"$124,736,486",$0.334050,"373,406,633","$1,634,490",0.89%,3.36%,-0.95%,Add to Watchlist
107,BnkToTheFuture,BFT,"$121,783,386",$0.193310,"629,990,099","$1,379,710",-0.79%,-2.07%,-10.79%,Add to Watchlist
108,DeepBrain Chain,DBC,"$117,704,400",$0.078470,"1,500,000,000","$1,768,490",-0.40%,-3.11%,-4.76%,Add to Watchlist
109,Matrix AI Net...,MAN,"$116,957,250",$0.779715,"150,000,000","$2,739,530",-0.50%,1.12%,-3.32%,Add to Watchlist
110,Gifto,GTO,"$116,608,286",$0.221783,"525,776,482","$8,110,980",-0.03%,-0.84%,-10.69%,Add to Watchlist
111,Nexus,NXS,"$115,508,474",$2.00,"57,693,370","$3,886,580",-0.49%,-5.20%,-18.63%,Add to Watchlist
112,Blocknet,BLOCK,"$113,326,234",$21.87,"5,181,836","$92,920",-0.07%,-4.21%,-13.74%,Add to Watchlist
113,iExec RLC,RLC,"$112,834,961",$1.41,"80,070,793","$1,245,130",0.17%,1.62%,-16.63%,Add to Watchlist
114,WAX,WAX,"$112,209,858",$0.179518,"625,061,878","$1,771,210",0.10%,-2.22%,-13.08%,Add to Watchlist
115,Decentraland,MANA,"$110,562,049",$0.105283,"1,050,141,509","$5,906,390",0.61%,1.96%,1.04%,Add to Watchlist
116,High Performa...,HPB,"$106,853,139",$3.60,"29,702,632","$7,633,580",-0.44%,-0.77%,1.97%,Add to Watchlist
117,SALT,SALT,"$104,914,366",$1.78,"59,040,493","$3,546,440",-0.17%,-5.71%,-13.86%,Add to Watchlist
118,ChainLink,LINK,"$104,703,200",$0.299152,"350,000,000","$1,550,470",-0.57%,-1.46%,-16.54%,Add to Watchlist
119,Emercoin,EMC,"$104,626,216",$2.50,"41,850,989","$2,023,980",0.55%,2.65%,6.32%,Add to Watchlist
120,True Chain,TRUE,"$104,421,866",$2.25,"46,448,735","$148,304,000",1.21%,3.19%,-5.79%,Add to Watchlist
121,Monaco,MCO,"$103,874,132",$6.58,"15,793,831","$12,083,100",-0.76%,-0.10%,-3.56%,Add to Watchlist
122,Storj,STORJ,"$100,799,571",$0.742333,"135,787,539","$3,053,810",-0.21%,-1.18%,-9.81%,Add to Watchlist
123,eosDAC,EOSDAC,"$100,706,357",$0.152411,"660,755,177","$1,192,590",-0.31%,0.20%,-10.23%,Add to Watchlist
124,Civic,CVC,"$99,728,774",$0.291009,"342,699,966","$8,483,720",-0.09%,-2.04%,-10.37%,Add to Watchlist
125,Achain,ACT,"$96,986,355",$0.192956,"502,634,565","$38,639,500",0.48%,-3.31%,-17.14%,Add to Watchlist
126,Bitcoin Interest,BCI,"$96,579,786",$5.27,"18,326,892","$118,568",-4.28%,13.97%,53.12%,Add to Watchlist
127,Byteball Bytes,GBYTE,"$95,081,961",$147.20,"645,946","$86,891",1.66%,3.57%,-16.69%,Add to Watchlist
128,Neblio,NEBL,"$94,893,158",$7.20,"13,188,013","$6,699,300",0.56%,-0.13%,-8.45%,Add to Watchlist
129,Paypex,PAYX,"$93,451,800",$1.37,"68,428,768","$1,588",0.34%,-4.24%,132.87%,Add to Watchlist
130,TenX,PAY,"$92,930,512",$0.852204,"109,047,261","$4,814,670",0.21%,-2.28%,-8.90%,Add to Watchlist
131,BitcoinDark,BTCD,"$92,524,967",$71.79,"1,288,862","$277,349",0.05%,7.06%,6.35%,Add to Watchlist
132,SmartCash,SMART,"$91,677,151",$0.089978,"1,018,886,339","$57,179",0.02%,1.68%,5.65%,Add to Watchlist
133,ZenCash,ZEN,"$91,480,768",$22.74,"4,022,813","$2,890,470",0.17%,2.11%,-24.53%,Add to Watchlist
134,Nexo,NEXO,"$90,912,082",$0.162343,"560,000,010","$13,139,500",0.13%,-3.30%,-9.17%,Add to Watchlist
135,Iconomi,ICN,"$89,632,155",$0.903942,"99,156,976","$594,603",1.78%,1.08%,-7.17%,Add to Watchlist
136,Quantstamp,QSP,"$87,967,269",$0.142500,"617,314,171","$1,419,080",0.32%,-3.79%,-16.21%,Add to Watchlist
137,Nucleus Vision,NCASH,"$87,429,095",$0.020604,"4,243,245,098","$5,895,680",-0.21%,-3.73%,-17.05%,Add to Watchlist
138,Time New Bank,TNB,"$87,287,445",$0.036960,"2,361,679,677","$7,755,420",1.51%,-0.86%,-5.19%,Add to Watchlist
139,Dent,DENT,"$87,257,156",$0.008220,"10,614,760,961","$2,397,570",0.80%,-3.24%,11.69%,Add to Watchlist
140,Request Network,REQ,"$86,632,166",$0.124232,"697,341,792","$1,347,430",0.20%,-3.08%,-15.40%,Add to Watchlist
141,Asch,XAS,"$86,356,855",$0.925034,"93,355,331","$6,038,900",-0.76%,-3.40%,15.86%,Add to Watchlist
142,SingularityNET,AGI,"$84,392,485",$0.156377,"539,673,260","$3,634,420",0.10%,-2.12%,-6.58%,Add to Watchlist
143,IHT Real Esta...,IHT,"$84,143,261",$0.163556,"514,461,473","$3,862,410",-0.03%,0.93%,-4.58%,Add to Watchlist
144,Lympo,LYM,"$82,945,317",$0.114654,"723,440,241","$8,193,420",0.43%,0.80%,-2.81%,Add to Watchlist
145,Cindicator,CND,"$82,823,226",$0.057278,"1,445,976,590","$549,100",0.01%,-0.06%,-11.09%,Add to Watchlist
146,Ruff,RUFF,"$82,580,651",$0.089586,"921,800,000","$2,431,530",-0.25%,0.31%,-17.04%,Add to Watchlist
147,Revain,R,"$81,984,489",$0.439713,"186,450,000","$2,008,290",-0.03%,-9.32%,-8.30%,Add to Watchlist
148,Enjin Coin,ENJ,"$81,155,339",$0.107321,"756,192,535","$3,333,140",0.12%,2.14%,1.54%,Add to Watchlist
149,Delphy,DPY,"$80,852,640",$1.96,"41,331,057","$1,743,790",0.20%,-3.16%,-21.52%,Add to Watchlist
150,Arcblock,ABT,"$80,773,691",$0.866702,"93,196,613","$25,425,200",-0.96%,-0.92%,-10.88%,Add to Watchlist
151,Aragon,ANT,"$78,971,988",$2.80,"28,209,823","$149,206",-0.08%,-0.12%,-9.92%,Add to Watchlist
152,Game.com,GTC,"$76,458,506",$0.126690,"603,508,612","$2,056,070",0.44%,-2.47%,-9.70%,Add to Watchlist
153,Gnosis,GNO,"$75,984,415",$68.79,"1,104,590","$308,473",0.17%,-0.13%,-4.40%,Add to Watchlist
154,Bluzelle,BLZ,"$74,164,422",$0.414439,"178,951,358","$7,796,380",-0.05%,-3.01%,-7.15%,Add to Watchlist
155,GameCredits,GAME,"$72,327,693",$1.12,"64,355,352","$906,407",0.32%,7.98%,3.93%,Add to Watchlist
156,Bottos,BTO,"$71,954,170",$0.144349,"498,473,628","$8,151,200",0.87%,1.81%,-28.52%,Add to Watchlist
157,Santiment Net...,SAN,"$71,706,649",$1.14,"62,660,371","$514,179",-0.24%,-0.72%,-8.81%,Add to Watchlist
158,Particl,PART,"$69,971,278",$7.77,"9,000,853","$164,773",1.03%,2.36%,-7.43%,Add to Watchlist
159,POA Network,POA,"$69,917,782",$0.341071,"204,994,802","$1,438,020",0.96%,-1.63%,-14.78%,Add to Watchlist
160,SmartMesh,SMT,"$68,694,615",$0.048592,"1,413,716,694","$863,288",0.29%,-1.50%,-9.11%,Add to Watchlist
161,Crypterium,CRPT,"$68,251,965",$0.863877,"79,006,577","$3,046,770",2.75%,19.08%,15.81%,Add to Watchlist
162,Vertcoin,VTC,"$68,113,007",$1.53,"44,573,075","$1,065,290",0.25%,3.78%,-12.12%,Add to Watchlist
163,Streamr DATAcoin,DATA,"$68,064,186",$0.100515,"677,154,514","$12,067,400",-0.75%,-9.03%,17.33%,Add to Watchlist
164,MediShares,MDS,"$68,027,632",$0.069935,"972,730,732","$1,301,340",0.20%,0.18%,-24.42%,Add to Watchlist
165,Credits,CS,"$68,023,072",$0.493115,"137,945,656","$1,640,570",8.10%,15.87%,-8.14%,Add to Watchlist
166,Storiqa,STQ,"$67,694,591",$0.008387,"8,071,294,247","$3,537,730",2.91%,4.91%,-22.90%,Add to Watchlist
167,SIRIN LABS Token,SRN,"$67,480,955",$0.294345,"229,258,029","$3,315,550",0.25%,-1.53%,-0.99%,Add to Watchlist
168,Groestlcoin,GRS,"$67,448,729",$0.960616,"70,214,039","$1,184,330",0.27%,0.11%,-5.26%,Add to Watchlist
169,Metal,MTL,"$66,988,783",$2.67,"25,129,243","$12,497,900",-0.41%,-0.47%,-10.39%,Add to Watchlist
170,THEKEY,TKY,"$66,967,194",$0.014542,"4,604,993,287","$531,943",-0.26%,-0.21%,-2.38%,Add to Watchlist
171,SONM,SNM,"$65,231,800",$0.181401,"359,600,000","$825,771",0.05%,0.03%,-9.69%,Add to Watchlist
172,Ignis,IGNIS,"$64,869,483",$0.085226,"761,143,950","$350,363",-0.38%,-0.06%,-7.73%,Add to Watchlist
173,Genaro Network,GNX,"$64,410,451",$0.266873,"241,352,444","$968,336",-0.46%,-0.94%,-15.73%,Add to Watchlist
174,DEW,DEW,"$63,411,978",$0.614192,"103,244,553","$64,022",0.14%,1.54%,-0.16%,Add to Watchlist
175,SophiaTX,SPHTX,"$63,237,568",$0.329325,"192,021,767","$717,445",-0.42%,-1.63%,-14.79%,Add to Watchlist
176,DigitalNote,XDN,"$62,934,092",$0.009112,"6,906,847,847","$2,074,380",-0.93%,-2.12%,-9.68%,Add to Watchlist
177,CyberVein,CVT,"$61,991,639",$0.068272,"908,015,027","$11,164,600",0.16%,-6.45%,15.82%,Add to Watchlist
178,Po.et,POE,"$61,734,748",$0.026875,"2,297,132,548","$1,408,260",0.22%,1.08%,-5.60%,Add to Watchlist
179,BOScoin,BOS,"$61,407,505",$0.137813,"445,585,721","$184,054",0.77%,4.59%,-10.44%,Add to Watchlist
180,Pillar,PLR,"$60,364,850",$0.232756,"259,348,201","$31,001",0.68%,-2.20%,25.33%,Add to Watchlist
181,Dynamic Tradi...,DTR,"$60,102,562",$0.049343,"1,218,054,044","$7,200",0.24%,-2.78%,-6.94%,Add to Watchlist
182,BLOCKv,VEE,"$59,570,504",$0.030254,"1,968,986,470","$147,043",-0.03%,-0.72%,-10.92%,Add to Watchlist
183,Ambrosus,AMB,"$59,376,284",$0.410650,"144,590,975","$411,084",2.82%,4.64%,-6.27%,Add to Watchlist
184,Raiden Networ...,RDN,"$58,514,539",$1.17,"50,168,936","$896,486",0.38%,-3.09%,-18.80%,Add to Watchlist
185,IoT Chain,ITC,"$57,040,820",$0.947691,"60,189,260","$3,483,230",-0.17%,-0.66%,-23.92%,Add to Watchlist
186,NavCoin,NAV,"$56,911,271",$0.904274,"62,935,870","$5,816,760",0.38%,0.07%,-8.06%,Add to Watchlist
187,Genesis Vision,GVT,"$56,831,545",$15.25,"3,726,781","$7,282,710",-0.44%,-2.88%,-11.18%,Add to Watchlist
188,DATA,DTA,"$55,290,402",$0.011951,"4,626,502,186","$2,349,280",0.50%,-0.17%,-13.92%,Add to Watchlist
189,CRYPTO20,C20,"$54,812,781",$1.38,"39,695,819","$75,537",0.18%,0.36%,0.29%,Add to Watchlist
190,Ubiq,UBQ,"$54,498,422",$1.32,"41,163,504","$132,843",0.25%,-1.77%,-13.61%,Add to Watchlist
191,OriginTrail,TRAC,"$54,352,819",$0.202617,"268,253,992","$185,045",-0.39%,-1.49%,-8.27%,Add to Watchlist
192,Docademic,MTC,"$53,660,912",$0.191941,"279,569,829","$1,991,540",-0.68%,0.46%,-18.81%,Add to Watchlist
193,TokenPay,TPAY,"$53,438,711",$3.47,"15,396,256","$504,845",0.75%,-0.19%,-1.54%,Add to Watchlist
194,Eximchain,EXC,"$52,990,902",$0.787308,"67,306,444","$150,469",0.89%,4.59%,-6.22%,Add to Watchlist
195,Jibrel Network,JNT,"$52,843,360",$0.330271,"160,000,000","$386,634",-0.55%,3.57%,-10.77%,Add to Watchlist
196,Burst,BURST,"$51,807,023",$0.026610,"1,946,893,221","$441,021",-0.21%,-0.94%,-3.12%,Add to Watchlist
197,Apex,CPX,"$51,706,089",$0.120884,"427,733,104","$1,900,810",-1.30%,-4.12%,-10.40%,Add to Watchlist
198,Ink,INK,"$51,257,010",$0.110489,"463,910,527","$4,885,140",-0.10%,-2.53%,-4.45%,Add to Watchlist
199,ETHLend,LEND,"$50,953,885",$0.046901,"1,086,422,877","$1,343,080",1.05%,9.94%,-1.09%,Add to Watchlist
200,Republic Prot...,REN,"$50,952,636",$0.097925,"520,321,473","$1,179,800",0.88%,2.04%,2.13%,Add to Watchlist
201,BridgeCoin,BCO,"$50,644,440",$1.88,"27,000,000","$14,346",-0.14%,-1.14%,-3.51%,Add to Watchlist
202,NKN,NKN,"$50,624,972",$0.334150,"151,503,731","$3,803,800",-12.35%,-11.64%,-29.56%,Add to Watchlist
203,QuarkChain,QKC,"$49,800,605",$0.139329,"357,431,729","$10,483,100",-2.37%,-14.13%,?,Add to Watchlist
204,ZClassic,ZCL,"$49,486,291",$11.95,"4,140,350","$436,903",-1.36%,1.57%,-12.14%,Add to Watchlist
205,Cube,AUTO,"$48,108,020",$0.007667,"6,274,940,000","$1,314,650",-1.19%,-7.27%,-15.13%,Add to Watchlist
206,Peercoin,PPC,"$47,968,166",$1.93,"24,798,336","$565,023",-0.28%,2.15%,0.17%,Add to Watchlist
207,Primecoin,XPM,"$47,646,012",$2.00,"23,879,601","$374,719",1.23%,0.00%,3.51%,Add to Watchlist
208,EDUCare,EKT,"$47,517,750",$0.135765,"350,000,000","$7,435,000",0.08%,2.48%,-24.13%,Add to Watchlist
209,Stakenet,XSN,"$47,463,512",$0.713713,"66,502,239","$657,606",0.66%,7.43%,52.97%,Add to Watchlist
210,Swarm,SWM,"$47,176,911",$0.922986,"51,113,355","$93,457",3.19%,29.31%,178.64%,Add to Watchlist
211,Bitcore,BTX,"$46,750,917",$3.01,"15,552,948","$310,145",-0.09%,-3.06%,-0.23%,Add to Watchlist
212,IoTeX,IOTX,"$46,589,006",$0.040830,"1,141,040,005","$4,880,350",0.20%,-6.12%,-33.76%,Add to Watchlist
213,Bread,BRD,"$46,500,848",$0.525891,"88,422,978","$4,868,160",0.97%,-3.02%,-10.02%,Add to Watchlist
