#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
37,Maker,MKR,"$489,165,923",$791.24,"618,228","$48,949",0.04%,0.89%,0.83%,Add to Watchlist
38,RChain,RHOC,"$465,140,633",$1.29,"360,445,603","$469,013",-0.16%,-3.38%,-10.43%,Add to Watchlist
39,Waves,WAVES,"$447,634,000",$4.48,"100,000,000","$31,037,400",-0.52%,-8.29%,4.03%,Add to Watchlist
40,Wanchain,WAN,"$446,727,904",$4.21,"106,152,493","$5,238,610",-0.85%,-2.94%,-10.30%,Add to Watchlist
41,Golem,GNT,"$445,038,283",$0.530286,"839,242,000","$7,374,480",-0.43%,-3.42%,-14.52%,Add to Watchlist
42,Bitcoin Diamond,BCD,"$433,036,250",$2.82,"153,756,875","$962,211",-0.70%,2.06%,-7.55%,Add to Watchlist
43,Augur,REP,"$419,500,400",$38.14,"11,000,000","$1,111,970",-0.29%,-0.31%,-4.89%,Add to Watchlist
44,Stratis,STRAT,"$418,313,503",$4.23,"98,888,808","$3,150,440",-0.44%,-0.75%,-7.03%,Add to Watchlist
45,Dogecoin,DOGE,"$415,505,745",$0.003619,"114,796,448,407","$4,724,450",-0.43%,-1.18%,2.22%,Add to Watchlist
46,Populous,PPT,"$399,284,551",$10.79,"37,004,027","$5,224,980",-0.22%,-5.62%,-14.26%,Add to Watchlist
47,Mixin,XIN,"$389,519,123",$890.28,"437,525","$423,270",0.01%,7.31%,18.69%,Add to Watchlist
48,DigiByte,DGB,"$379,643,969",$0.036617,"10,367,942,011","$6,626,710",0.27%,4.83%,5.48%,Add to Watchlist
49,Bitcoin Private,BTCP,"$373,707,332",$18.27,"20,456,377","$366,521",-0.07%,-2.80%,-27.31%,Add to Watchlist
50,Waltonchain,WTC,"$362,380,283",$11.64,"31,144,099","$6,245,420",-0.45%,-3.71%,2.50%,Add to Watchlist
51,IOST,IOST,"$325,923,360",$0.038800,"8,400,000,000","$26,947,000",-0.14%,-2.87%,-17.00%,Add to Watchlist
52,Status,SNT,"$323,543,833",$0.093227,"3,470,483,788","$14,759,700",-0.04%,-1.60%,-9.86%,Add to Watchlist
53,DigixDAO,DGD,"$316,992,000",$158.50,"2,000,000","$3,247,260",-0.49%,-3.25%,15.06%,Add to Watchlist
54,WaykiChain,WICC,"$311,966,440",$1.78,"175,400,000","$7,442,460",-0.04%,-3.30%,-4.10%,Add to Watchlist
55,Hshare,HSR,"$310,651,220",$7.21,"43,088,850","$37,836,800",-0.01%,-0.57%,-12.32%,Add to Watchlist
56,Aion,AION,"$304,462,413",$2.02,"150,827,007","$2,157,760",-0.70%,-2.19%,-5.77%,Add to Watchlist
57,Nebulas,NAS,"$299,415,480",$6.58,"45,500,000","$40,076,100",-1.91%,-3.43%,-9.19%,Add to Watchlist
58,Loopring,LRC,"$281,398,073",$0.491891,"572,074,043","$9,515,630",-0.77%,-2.55%,-6.17%,Add to Watchlist
59,Huobi Token,HT,"$274,514,598",$5.49,"50,000,200","$68,644,700",-0.28%,-1.87%,17.77%,Add to Watchlist
60,Basic Attenti...,BAT,"$267,296,000",$0.267296,"1,000,000,000","$1,671,400",-0.41%,-2.13%,-7.43%,Add to Watchlist
61,Komodo,KMD,"$257,453,003",$2.47,"104,253,933","$531,350",0.38%,1.49%,-6.33%,Add to Watchlist
62,aelf,ELF,"$243,558,500",$0.974234,"250,000,000","$18,982,600",-0.22%,-4.68%,-13.77%,Add to Watchlist
63,Ark,ARK,"$240,751,325",$2.34,"103,100,194","$472,740",0.20%,-0.27%,-9.06%,Add to Watchlist
64,GXChain,GXS,"$239,661,600",$3.99,"60,000,000","$21,851,400",0.38%,0.38%,15.31%,Add to Watchlist
65,Ardor,ARDR,"$232,975,673",$0.233209,"998,999,495","$2,232,870",-1.93%,-0.56%,-8.59%,Add to Watchlist
66,Elastos,ELA,"$217,166,920",$42.10,"5,158,714","$11,456,000",0.26%,-1.86%,0.42%,Add to Watchlist
67,Bancor,BNT,"$205,495,830",$4.07,"50,544,149","$4,513,640",-0.10%,-0.52%,-1.55%,Add to Watchlist
68,MOAC,MOAC,"$199,907,107",$5.57,"35,897,055","$25,709",-0.06%,-0.24%,-9.14%,Add to Watchlist
69,MaidSafeCoin,MAID,"$199,340,286",$0.440480,"452,552,412","$1,966,520",-0.43%,-2.55%,-6.16%,Add to Watchlist
70,CyberMiles,CMT,"$198,038,559",$0.287047,"689,916,839","$83,929,200",0.94%,-3.13%,-14.96%,Add to Watchlist
71,PIVX,PIVX,"$197,165,735",$3.49,"56,415,434","$1,765,060",-0.20%,-2.25%,-10.77%,Add to Watchlist
72,MonaCoin,MONA,"$193,289,732",$3.22,"60,049,500","$411,849",-0.53%,0.22%,-3.80%,Add to Watchlist
73,ReddCoin,RDD,"$190,711,665",$0.006620,"28,808,713,174","$1,226,080",-0.86%,-1.26%,3.09%,Add to Watchlist
74,Cryptonex,CNX,"$190,049,129",$4.19,"45,311,827","$1,281,560",-2.54%,-2.75%,-7.19%,Add to Watchlist
75,Ethos,ETHOS,"$189,848,442",$2.47,"76,829,679","$6,354,460",0.34%,7.30%,2.08%,Add to Watchlist
76,Gas,GAS,"$188,235,851",$18.59,"10,128,375","$3,969,210",-0.53%,-2.42%,-11.89%,Add to Watchlist
77,Skycoin,SKY,"$186,695,100",$20.74,"9,000,000","$21,263,400",0.64%,-6.32%,2.50%,Add to Watchlist
78,Dentacoin,DCN,"$183,748,483",$0.000565,"325,226,613,094","$84,337",-2.93%,-4.78%,-15.27%,Add to Watchlist
79,Bibox Token,BIX,"$182,555,492",$1.75,"104,342,466","$57,857,300",-0.95%,15.37%,37.88%,Add to Watchlist
80,Cortex,CTXC,"$180,696,140",$1.21,"149,792,458","$17,259,900",-0.03%,-2.90%,-13.54%,Add to Watchlist
81,Kyber Network,KNC,"$180,653,940",$1.35,"134,132,697","$11,000,700",-0.14%,-1.59%,-12.63%,Add to Watchlist
82,Mithril,MITH,"$170,476,030",$0.556353,"306,417,022","$22,287,900",-0.46%,-1.34%,-13.20%,Add to Watchlist
83,QASH,QASH,"$169,683,500",$0.484810,"350,000,000","$884,002",-0.05%,0.29%,-7.71%,Add to Watchlist
84,Syscoin,SYS,"$169,653,522",$0.317075,"535,058,021","$889,363",0.53%,-4.10%,-12.02%,Add to Watchlist
85,Polymath,POLY,"$168,100,189",$0.608133,"276,420,107","$2,233,160",-0.09%,-3.01%,-15.86%,Add to Watchlist
86,Loom Network,LOOM,"$164,053,263",$0.271261,"604,780,129","$3,647,020",-0.10%,-6.54%,-29.56%,Add to Watchlist
87,Fusion,FSN,"$162,539,227",$5.48,"29,684,331","$6,552,040",0.04%,-2.43%,-8.51%,Add to Watchlist
88,FunFair,FUN,"$161,955,956",$0.033334,"4,858,654,389","$1,033,220",-0.34%,-0.79%,-6.59%,Add to Watchlist
89,Veritaseum,VERI,"$155,120,082",$76.16,"2,036,645","$1,069,020",0.25%,2.15%,-23.55%,Add to Watchlist
90,Centrality,CENNZ,"$146,550,212",$0.188865,"775,952,198","$76,420",-1.20%,-5.84%,-7.79%,Add to Watchlist
91,Nuls,NULS,"$143,681,200",$3.59,"40,000,000","$2,404,350",-0.46%,-4.53%,-10.36%,Add to Watchlist
92,Kin,KIN,"$140,031,537",$0.000185,"756,097,560,976","$500,720",0.95%,6.30%,-5.27%,Add to Watchlist
93,ZCoin,XZC,"$138,891,270",$28.15,"4,933,182","$562,917",0.47%,-1.25%,-4.01%,Add to Watchlist
94,Enigma,ENG,"$138,884,708",$1.86,"74,836,171","$4,832,230",-1.25%,-7.83%,-9.20%,Add to Watchlist
95,Nxt,NXT,"$138,335,518",$0.138474,"998,999,942","$3,436,030",-0.25%,-1.48%,-4.18%,Add to Watchlist
96,Substratum,SUB,"$138,111,627",$0.360585,"383,021,000","$4,706,750",-1.43%,-5.28%,-19.01%,Add to Watchlist
97,Electroneum,ETN,"$137,438,898",$0.019259,"7,136,198,317","$439,362",0.48%,-3.43%,-7.95%,Add to Watchlist
98,Dragonchain,DRGN,"$132,877,077",$0.557319,"238,421,940","$1,130,740",1.29%,-3.14%,-11.85%,Add to Watchlist
99,Theta Token,THETA,"$132,413,426",$0.207234,"638,956,089","$22,075,600",-2.81%,-12.46%,-17.86%,Add to Watchlist
100,Factom,FCT,"$131,435,385",$15.03,"8,745,102","$237,114",0.60%,0.44%,-6.55%,Add to Watchlist
101,Holo,HOT,"$130,815,247",$0.000982,"133,214,575,156","$3,676,570",-0.15%,-1.21%,-2.49%,Add to Watchlist
102,Dropil,DROP,"$129,568,806",$0.006735,"19,238,044,428","$408,697",-1.20%,-3.58%,-0.29%,Add to Watchlist
103,Storm,STORM,"$128,242,423",$0.030789,"4,165,148,496","$4,825,270",0.03%,-1.19%,-10.99%,Add to Watchlist
104,Scry.info,DDD,"$128,026,503",$0.426674,"300,056,960","$3,833,760",-0.58%,-3.44%,5.33%,Add to Watchlist
105,All Sports,SOC,"$127,460,807",$0.156530,"814,289,956","$11,941,100",1.43%,-6.20%,-11.09%,Add to Watchlist
106,Power Ledger,POWR,"$123,944,864",$0.331930,"373,406,633","$2,130,880",-0.21%,1.58%,-2.86%,Add to Watchlist
107,BnkToTheFuture,BFT,"$122,548,824",$0.194525,"629,990,099","$1,840,320",-0.52%,-2.62%,-12.47%,Add to Watchlist
108,DeepBrain Chain,DBC,"$117,713,850",$0.078476,"1,500,000,000","$1,716,050",-0.23%,-3.40%,-3.97%,Add to Watchlist
109,Matrix AI Net...,MAN,"$116,532,600",$0.776884,"150,000,000","$2,777,480",0.58%,0.41%,-3.89%,Add to Watchlist
110,Nexus,NXS,"$115,021,224",$1.99,"57,698,710","$3,626,920",0.08%,-5.27%,-21.83%,Add to Watchlist
111,Blocknet,BLOCK,"$114,918,094",$22.18,"5,182,280","$107,412",-0.32%,1.20%,-14.05%,Add to Watchlist
112,Gifto,GTO,"$113,312,193",$0.215514,"525,776,482","$6,717,450",-0.12%,-3.12%,-15.54%,Add to Watchlist
113,WAX,WAX,"$111,547,293",$0.178458,"625,061,878","$1,308,060",0.26%,-1.95%,-13.00%,Add to Watchlist
114,Decentraland,MANA,"$110,881,292",$0.105587,"1,050,141,509","$6,039,090",0.94%,1.00%,0.07%,Add to Watchlist
115,Emercoin,EMC,"$109,185,865",$2.61,"41,852,266","$2,036,390",1.58%,6.62%,10.63%,Add to Watchlist
116,iExec RLC,RLC,"$107,381,339",$1.34,"80,070,793","$1,034,560",0.27%,-5.66%,-20.52%,Add to Watchlist
117,ChainLink,LINK,"$105,566,300",$0.301618,"350,000,000","$1,288,580",0.26%,-2.12%,-17.69%,Add to Watchlist
118,SALT,SALT,"$104,615,621",$1.77,"59,040,493","$3,753,110",-1.32%,-5.62%,-14.65%,Add to Watchlist
119,High Performa...,HPB,"$104,274,654",$3.51,"29,702,632","$7,583,810",-0.12%,-3.49%,-3.03%,Add to Watchlist
120,Monaco,MCO,"$101,425,614",$6.42,"15,793,831","$11,175,800",-0.73%,-2.51%,-6.66%,Add to Watchlist
121,eosDAC,EOSDAC,"$101,238,265",$0.153216,"660,755,177","$1,800,910",-0.86%,1.57%,-12.03%,Add to Watchlist
122,True Chain,TRUE,"$100,979,085",$2.17,"46,448,735","$140,013,000",-1.13%,-1.08%,-7.82%,Add to Watchlist
123,Byteball Bytes,GBYTE,"$100,855,427",$156.14,"645,946","$123,789",7.41%,4.54%,-10.61%,Add to Watchlist
124,Bitcoin Interest,BCI,"$98,871,564",$5.39,"18,326,892","$96,507",0.50%,-1.71%,61.55%,Add to Watchlist
125,Storj,STORJ,"$98,592,345",$0.726078,"135,787,539","$3,004,580",-0.03%,-3.44%,-13.14%,Add to Watchlist
126,Achain,ACT,"$97,324,125",$0.193628,"502,634,565","$37,138,700",-0.81%,-2.53%,-17.83%,Add to Watchlist
127,Civic,CVC,"$97,163,322",$0.283523,"342,699,966","$7,703,590",-1.18%,-3.54%,-13.25%,Add to Watchlist
128,Neblio,NEBL,"$93,193,302",$7.07,"13,188,994","$6,957,610",-0.39%,-2.43%,-12.49%,Add to Watchlist
129,TenX,PAY,"$93,094,955",$0.853712,"109,047,261","$4,769,890",0.07%,-2.96%,-9.29%,Add to Watchlist
130,Nexo,NEXO,"$91,987,282",$0.164263,"560,000,010","$14,717,000",0.05%,0.59%,-8.56%,Add to Watchlist
131,SmartCash,SMART,"$90,379,453",$0.088660,"1,019,399,529","$51,829",-1.07%,1.11%,2.70%,Add to Watchlist
132,Paypex,PAYX,"$90,048,838",$1.32,"68,428,768","$3,082",-0.16%,-7.87%,117.63%,Add to Watchlist
133,BitcoinDark,BTCD,"$89,868,107",$69.73,"1,288,862","$328,968",0.03%,-0.62%,1.39%,Add to Watchlist
134,Iconomi,ICN,"$88,721,101",$0.894754,"99,156,976","$521,334",0.18%,1.01%,-8.17%,Add to Watchlist
135,ZenCash,ZEN,"$87,379,408",$21.71,"4,025,050","$2,361,980",-0.61%,-7.57%,-28.04%,Add to Watchlist
136,Nucleus Vision,NCASH,"$86,885,535",$0.020476,"4,243,245,098","$4,074,650",-0.85%,-4.93%,-17.90%,Add to Watchlist
137,Asch,XAS,"$86,095,554",$0.922235,"93,355,331","$5,882,810",-0.07%,-4.90%,12.85%,Add to Watchlist
138,SingularityNET,AGI,"$84,723,305",$0.156990,"539,673,260","$3,518,860",-0.36%,-4.36%,-7.78%,Add to Watchlist
139,Request Network,REQ,"$84,591,743",$0.121306,"697,341,792","$746,637",-0.45%,-2.99%,-17.95%,Add to Watchlist
140,Time New Bank,TNB,"$84,158,455",$0.035635,"2,361,679,677","$6,894,890",-0.79%,-3.64%,-8.27%,Add to Watchlist
141,Dent,DENT,"$84,153,613",$0.007928,"10,614,760,961","$2,090,840",-0.39%,-6.47%,3.65%,Add to Watchlist
142,IHT Real Esta...,IHT,"$83,923,071",$0.163128,"514,461,473","$3,941,610",0.02%,0.60%,-5.49%,Add to Watchlist
143,Quantstamp,QSP,"$83,084,314",$0.134590,"617,314,171","$1,951,860",-0.67%,-8.88%,-21.84%,Add to Watchlist
144,Lympo,LYM,"$81,454,307",$0.112593,"723,440,241","$5,449,910",-1.22%,-1.87%,-4.83%,Add to Watchlist
145,Arcblock,ABT,"$81,322,246",$0.872588,"93,196,613","$27,274,600",-0.13%,-0.35%,-10.42%,Add to Watchlist
146,Enjin Coin,ENJ,"$80,875,548",$0.106951,"756,192,535","$3,338,900",1.70%,3.11%,0.30%,Add to Watchlist
147,Cindicator,CND,"$80,730,030",$0.055831,"1,445,976,590","$572,845",-0.29%,-3.71%,-14.56%,Add to Watchlist
148,Ruff,RUFF,"$80,653,352",$0.087496,"921,800,000","$1,871,690",-0.15%,-4.67%,-16.91%,Add to Watchlist
149,Revain,R,"$79,984,067",$0.428984,"186,450,000","$3,664,440",-1.58%,-12.17%,-11.16%,Add to Watchlist
150,Bottos,BTO,"$79,243,350",$0.158972,"498,473,628","$9,901,980",0.14%,16.66%,-21.20%,Add to Watchlist
151,Aragon,ANT,"$78,606,389",$2.79,"28,209,823","$153,643",0.01%,-0.43%,-9.73%,Add to Watchlist
152,Game.com,GTC,"$76,689,885",$0.127069,"603,529,461","$2,106,210",0.20%,-0.59%,-11.44%,Add to Watchlist
153,Gnosis,GNO,"$75,224,567",$68.10,"1,104,590","$317,191",-0.04%,-0.76%,-5.89%,Add to Watchlist
154,GameCredits,GAME,"$73,426,239",$1.14,"64,355,352","$1,316,420",-2.72%,9.89%,4.23%,Add to Watchlist
155,Delphy,DPY,"$73,213,421",$1.77,"41,331,057","$1,971,140",-1.32%,-9.93%,-26.81%,Add to Watchlist
156,Bluzelle,BLZ,"$72,610,766",$0.405757,"178,951,358","$7,471,740",-1.03%,-7.88%,-8.51%,Add to Watchlist
157,Santiment Net...,SAN,"$71,147,718",$1.14,"62,660,371","$449,108",0.04%,-1.08%,-8.86%,Add to Watchlist
158,Particl,PART,"$69,528,414",$7.72,"9,001,199","$117,884",0.74%,-0.59%,-11.29%,Add to Watchlist
159,Storiqa,STQ,"$69,500,785",$0.008611,"8,071,294,247","$4,407,440",0.84%,6.51%,-11.52%,Add to Watchlist
160,SmartMesh,SMT,"$68,089,685",$0.048164,"1,413,716,694","$776,164",-0.24%,-1.66%,-8.94%,Add to Watchlist
161,SIRIN LABS Token,SRN,"$67,300,070",$0.293556,"229,258,029","$3,020,730",0.09%,-2.36%,-2.18%,Add to Watchlist
162,MediShares,MDS,"$67,188,944",$0.069072,"972,730,732","$937,913",0.15%,-4.23%,-26.70%,Add to Watchlist
163,Vertcoin,VTC,"$67,119,650",$1.51,"44,578,225","$1,110,980",0.15%,2.29%,-13.59%,Add to Watchlist
164,Groestlcoin,GRS,"$66,569,922",$0.948072,"70,216,104","$1,060,920",-0.19%,-1.28%,-7.62%,Add to Watchlist
165,POA Network,POA,"$66,228,966",$0.323068,"205,000,082","$1,449,330",-0.26%,-8.47%,-19.12%,Add to Watchlist
166,THEKEY,TKY,"$65,642,337",$0.014255,"4,604,993,287","$352,228",-0.68%,-2.35%,-3.91%,Add to Watchlist
167,Crypterium,CRPT,"$65,150,325",$0.824619,"79,006,577","$3,438,620",-1.81%,10.81%,10.25%,Add to Watchlist
168,Metal,MTL,"$64,924,415",$2.58,"25,129,243","$12,406,800",-0.93%,-5.97%,-12.98%,Add to Watchlist
169,Ignis,IGNIS,"$64,191,912",$0.084336,"761,143,950","$400,893",0.15%,-1.57%,-9.67%,Add to Watchlist
170,Genaro Network,GNX,"$64,022,356",$0.265265,"241,352,444","$958,946",-0.32%,0.63%,-19.47%,Add to Watchlist
171,Streamr DATAcoin,DATA,"$63,917,563",$0.094391,"677,154,514","$9,364,860",-0.76%,-11.55%,10.25%,Add to Watchlist
172,SONM,SNM,"$63,676,889",$0.177077,"359,600,000","$811,403",-0.21%,-0.48%,-11.67%,Add to Watchlist
173,BOScoin,BOS,"$63,643,008",$0.142830,"445,585,721","$218,460",2.47%,7.70%,-9.48%,Add to Watchlist
174,SophiaTX,SPHTX,"$62,495,980",$0.325463,"192,021,767","$751,197",0.72%,-3.09%,-14.55%,Add to Watchlist
175,DigitalNote,XDN,"$61,491,528",$0.008903,"6,906,847,847","$2,161,050",-0.53%,-4.16%,-12.57%,Add to Watchlist
176,Po.et,POE,"$60,166,955",$0.026192,"2,297,132,548","$1,587,960",0.97%,-3.08%,-9.08%,Add to Watchlist
177,CyberVein,CVT,"$59,937,255",$0.066009,"908,015,027","$11,607,000",0.13%,-5.52%,11.57%,Add to Watchlist
178,Pillar,PLR,"$59,851,340",$0.230776,"259,348,201","$25,106",-0.48%,-2.14%,24.97%,Add to Watchlist
179,Dynamic Tradi...,DTR,"$59,522,282",$0.048867,"1,218,054,044","$5,697",-0.24%,1.32%,-6.96%,Add to Watchlist
180,BLOCKv,VEE,"$59,086,921",$0.030009,"1,968,986,470","$93,575",0.31%,-0.77%,-9.41%,Add to Watchlist
181,Raiden Networ...,RDN,"$58,623,907",$1.17,"50,168,936","$964,696",0.11%,-3.29%,-19.12%,Add to Watchlist
182,Credits,CS,"$58,027,806",$0.420657,"137,945,656","$1,640,270",0.17%,-2.53%,-21.17%,Add to Watchlist
183,Ambrosus,AMB,"$57,576,415",$0.398202,"144,590,975","$404,101",-0.08%,-0.93%,-8.63%,Add to Watchlist
184,DEW,DEW,"$56,530,729",$0.547542,"103,244,553","$105,916",-0.15%,-6.47%,-9.60%,Add to Watchlist
185,NavCoin,NAV,"$56,508,975",$0.897863,"62,937,191","$6,379,200",0.45%,-2.00%,-8.91%,Add to Watchlist
186,Genesis Vision,GVT,"$55,960,969",$15.02,"3,726,781","$7,140,850",-0.65%,-3.40%,-10.44%,Add to Watchlist
187,IoT Chain,ITC,"$55,640,758",$0.924430,"60,189,260","$3,354,670",0.35%,-2.78%,-23.76%,Add to Watchlist
188,NKN,NKN,"$55,176,901",$0.364195,"151,503,731","$3,819,360",-1.30%,-5.86%,-25.00%,Add to Watchlist
189,Ubiq,UBQ,"$55,024,588",$1.34,"41,167,889","$179,984",2.57%,-1.09%,-12.96%,Add to Watchlist
190,CRYPTO20,C20,"$54,473,779",$1.37,"39,695,819","$528,537",0.39%,-0.12%,-1.76%,Add to Watchlist
191,DATA,DTA,"$53,326,915",$0.011526,"4,626,502,186","$2,401,420",-0.39%,-4.52%,-16.90%,Add to Watchlist
192,Burst,BURST,"$53,193,017",$0.027322,"1,946,893,221","$346,378",1.89%,4.51%,-2.01%,Add to Watchlist
193,OriginTrail,TRAC,"$52,666,306",$0.196330,"268,253,992","$190,711",-0.31%,-4.83%,-12.22%,Add to Watchlist
194,TokenPay,TPAY,"$52,127,646",$3.39,"15,396,644","$439,724",-1.06%,-2.66%,-4.65%,Add to Watchlist
195,Jibrel Network,JNT,"$51,745,600",$0.323410,"160,000,000","$354,917",-0.47%,-0.72%,-12.33%,Add to Watchlist
196,Ink,INK,"$51,042,220",$0.110026,"463,910,527","$4,775,480",0.34%,-2.36%,-5.54%,Add to Watchlist
197,Docademic,MTC,"$50,793,924",$0.181686,"279,569,829","$1,958,700",1.22%,-0.33%,-24.45%,Add to Watchlist
198,Apex,CPX,"$50,374,983",$0.117772,"427,733,104","$1,884,160",-0.32%,-2.73%,-12.34%,Add to Watchlist
199,BridgeCoin,BCO,"$50,053,950",$1.85,"27,000,000","$13,371",-2.52%,-0.24%,0.14%,Add to Watchlist
200,Republic Prot...,REN,"$50,017,671",$0.096128,"520,321,473","$1,192,220",-0.50%,-0.50%,-0.59%,Add to Watchlist
201,TomoChain,TOMO,"$49,749,865",$0.904543,"55,000,000","$865,876",6.48%,15.11%,-2.86%,Add to Watchlist
202,ETHLend,LEND,"$49,712,103",$0.045758,"1,086,422,877","$1,634,840",-0.36%,4.42%,-5.25%,Add to Watchlist
203,ZClassic,ZCL,"$48,652,593",$11.74,"4,142,550","$340,852",-0.26%,0.12%,-14.63%,Add to Watchlist
204,Stakenet,XSN,"$48,127,353",$0.723537,"66,516,783","$490,772",0.34%,3.68%,54.66%,Add to Watchlist
205,Eximchain,EXC,"$47,909,400",$0.711810,"67,306,444","$105,036",-1.79%,-4.79%,-16.91%,Add to Watchlist
206,Peercoin,PPC,"$47,752,445",$1.93,"24,801,054","$612,411",0.45%,1.33%,-0.11%,Add to Watchlist
207,QuarkChain,QKC,"$47,557,006",$0.133052,"357,431,729","$11,441,700",2.40%,-20.46%,?,Add to Watchlist
208,EDUCare,EKT,"$47,078,150",$0.134509,"350,000,000","$7,041,650",0.61%,-3.70%,-25.67%,Add to Watchlist
209,Primecoin,XPM,"$46,949,797",$1.97,"23,882,574","$389,900",1.03%,-1.23%,-0.07%,Add to Watchlist
210,Cube,AUTO,"$46,601,783",$0.007427,"6,274,940,000","$1,238,180",-2.31%,-5.60%,-18.22%,Add to Watchlist
211,Tokenomy,TEN,"$46,123,625",$0.368989,"125,000,000","$2,473,560",-0.24%,-2.49%,27.31%,Add to Watchlist
