#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,
18,Ethereum Classic,ETC,"$1,579,061,981",$15.46,"102,155,730","$128,018,000",-0.13%,1.27%,-1.07%,Add to Watchlist
19,Ontology,ONT,"$1,274,975,468",$8.43,"151,292,175","$106,361,000",0.34%,2.28%,18.39%,Add to Watchlist
20,Qtum,QTUM,"$1,204,225,270",$13.58,"88,656,144","$112,502,000",0.51%,0.05%,-6.90%,Add to Watchlist
21,OmiseGO,OMG,"$1,137,294,852",$11.15,"102,042,552","$37,606,600",-0.27%,-0.14%,-0.57%,Add to Watchlist
22,Bytecoin,BCN,"$1,051,013,173",$0.005715,"183,890,481,254","$9,959,340",0.50%,-2.87%,-10.57%,Add to Watchlist
23,ICON,ICX,"$1,001,763,626",$2.59,"387,231,348","$27,396,700",-0.47%,-0.30%,-5.80%,Add to Watchlist
24,Zcash,ZEC,"$980,220,930",$239.18,"4,098,256","$55,323,400",-0.06%,0.05%,-2.30%,Add to Watchlist
25,Zilliqa,ZIL,"$938,291,022",$0.127562,"7,355,568,444","$33,405,200",-0.53%,-0.54%,12.09%,Add to Watchlist
26,Lisk,LSK,"$923,803,087",$8.65,"106,748,064","$12,282,700",0.28%,-0.57%,-3.45%,Add to Watchlist
27,Aeternity,AE,"$845,340,018",$3.63,"233,020,472","$13,548,700",0.02%,1.06%,10.96%,Add to Watchlist
28,Decred,DCR,"$773,548,107",$108.25,"7,145,743","$6,288,330",0.34%,3.43%,9.20%,Add to Watchlist
29,Bitcoin Gold,BTG,"$750,166,211",$43.99,"17,054,736","$13,381,800",-0.45%,-0.44%,-0.61%,Add to Watchlist
30,0x,ZRX,"$680,096,813",$1.28,"531,595,586","$10,611,800",0.01%,-0.25%,0.51%,Add to Watchlist
31,Bytom,BTM,"$626,181,423",$0.634429,"987,000,000","$68,397,100",0.03%,0.28%,-0.59%,Add to Watchlist
32,Siacoin,SC,"$614,710,170",$0.017589,"34,949,153,129","$25,982,400",1.24%,0.52%,14.27%,Add to Watchlist
33,Steem,STEEM,"$592,138,260",$2.29,"258,946,552","$1,880,940",-0.48%,-0.01%,-5.52%,Add to Watchlist
34,Verge,XVG,"$586,598,932",$0.038966,"15,054,315,539","$11,043,800",-0.52%,3.56%,-0.46%,Add to Watchlist
35,BitShares,BTS,"$567,099,293",$0.215487,"2,631,710,000","$12,442,400",-0.37%,-0.06%,0.08%,Add to Watchlist
36,Nano,NANO,"$522,140,084",$3.92,"133,248,289","$9,536,350",-0.46%,0.15%,-5.06%,Add to Watchlist
37,Maker,MKR,"$492,834,486",$797.17,"618,228","$62,362",-0.01%,0.03%,3.60%,Add to Watchlist
38,RChain,RHOC,"$471,621,445",$1.31,"360,445,603","$626,880",0.28%,3.26%,-6.50%,Add to Watchlist
39,Wanchain,WAN,"$466,641,050",$4.40,"106,152,493","$6,475,600",-1.41%,1.17%,-4.83%,Add to Watchlist
40,Golem,GNT,"$459,500,101",$0.547518,"839,242,000","$8,870,640",-0.48%,-0.98%,-10.55%,Add to Watchlist
41,Waves,WAVES,"$451,405,000",$4.51,"100,000,000","$41,570,200",0.01%,-2.18%,7.96%,Add to Watchlist
42,Augur,REP,"$426,608,600",$38.78,"11,000,000","$1,397,430",0.18%,0.83%,-1.06%,Add to Watchlist
43,Stratis,STRAT,"$426,501,686",$4.31,"98,888,164","$4,695,730",-0.34%,-0.49%,-2.79%,Add to Watchlist
44,Bitcoin Diamond,BCD,"$424,942,488",$2.76,"153,756,875","$1,450,500",0.14%,-1.22%,-4.94%,Add to Watchlist
45,Dogecoin,DOGE,"$423,925,171",$0.003693,"114,782,530,345","$6,766,830",0.20%,-0.78%,6.98%,Add to Watchlist
46,Populous,PPT,"$401,493,692",$10.85,"37,004,027","$6,369,170",-0.70%,-0.81%,-12.70%,Add to Watchlist
47,DigiByte,DGB,"$386,552,759",$0.037291,"10,365,706,904","$4,859,560",-0.64%,8.81%,9.69%,Add to Watchlist
48,Bitcoin Private,BTCP,"$379,234,508",$18.54,"20,455,929","$423,324",-0.45%,-1.83%,-22.77%,Add to Watchlist
49,Waltonchain,WTC,"$371,988,238",$11.94,"31,144,099","$7,502,110",0.12%,1.33%,7.08%,Add to Watchlist
50,Mixin,XIN,"$366,674,392",$838.11,"437,504","$569,263",-0.06%,5.24%,12.74%,Add to Watchlist
51,IOST,IOST,"$339,061,800",$0.040364,"8,400,000,000","$30,229,400",0.59%,2.32%,-11.29%,Add to Watchlist
52,Status,SNT,"$329,962,493",$0.095077,"3,470,483,788","$17,212,500",-0.10%,0.56%,-6.21%,Add to Watchlist
53,DigixDAO,DGD,"$324,978,000",$162.49,"2,000,000","$4,811,870",-0.01%,-1.09%,19.88%,Add to Watchlist
54,WaykiChain,WICC,"$323,677,898",$1.85,"175,400,000","$9,983,880",1.44%,1.06%,-2.14%,Add to Watchlist
55,Aion,AION,"$310,101,835",$2.06,"150,827,007","$2,445,300",0.05%,-0.61%,-2.04%,Add to Watchlist
56,Hshare,HSR,"$309,686,651",$7.19,"43,086,838","$36,255,400",-0.70%,-1.48%,-11.04%,Add to Watchlist
57,Nebulas,NAS,"$308,659,260",$6.78,"45,500,000","$40,631,600",0.17%,-0.79%,-7.83%,Add to Watchlist
58,Loopring,LRC,"$288,584,467",$0.504453,"572,074,043","$10,588,200",-0.17%,-0.83%,-2.42%,Add to Watchlist
59,Huobi Token,HT,"$284,544,638",$5.69,"50,000,200","$63,600,600",0.12%,-2.18%,21.23%,Add to Watchlist
60,Basic Attenti...,BAT,"$274,832,000",$0.274832,"1,000,000,000","$1,679,580",0.00%,0.42%,-1.37%,Add to Watchlist
61,Komodo,KMD,"$258,909,431",$2.48,"104,253,933","$643,786",0.05%,1.49%,-2.80%,Add to Watchlist
62,aelf,ELF,"$254,775,000",$1.02,"250,000,000","$19,658,900",-0.47%,-1.04%,-8.72%,Add to Watchlist
63,GXChain,GXS,"$243,180,600",$4.05,"60,000,000","$15,532,600",-0.93%,1.28%,18.21%,Add to Watchlist
64,Ark,ARK,"$242,231,092",$2.35,"103,089,782","$578,872",-0.32%,1.24%,-6.69%,Add to Watchlist
65,Ardor,ARDR,"$238,297,344",$0.238536,"998,999,495","$2,089,820",0.40%,3.38%,-5.43%,Add to Watchlist
66,Elastos,ELA,"$222,447,390",$43.12,"5,158,715","$11,649,400",0.01%,1.53%,2.57%,Add to Watchlist
67,CyberMiles,CMT,"$207,939,555",$0.301398,"689,916,839","$90,604,400",-0.44%,-1.34%,-9.47%,Add to Watchlist
68,Bancor,BNT,"$207,678,392",$4.11,"50,558,808","$7,042,310",0.00%,-0.57%,0.91%,Add to Watchlist
69,MaidSafeCoin,MAID,"$200,491,127",$0.443023,"452,552,412","$2,330,990",-0.65%,-5.03%,-1.81%,Add to Watchlist
70,PIVX,PIVX,"$200,356,328",$3.55,"56,411,865","$1,423,890",-0.48%,-2.99%,-8.72%,Add to Watchlist
71,Skycoin,SKY,"$200,127,600",$22.24,"9,000,000","$41,871,100",-0.51%,-1.24%,8.69%,Add to Watchlist
72,MOAC,MOAC,"$198,163,587",$5.52,"35,897,055","$25,859",-1.40%,-0.05%,-12.11%,Add to Watchlist
73,MonaCoin,MONA,"$193,980,099",$3.23,"60,038,100","$493,012",-0.87%,-0.75%,-3.25%,Add to Watchlist
74,ReddCoin,RDD,"$192,159,014",$0.006670,"28,808,713,174","$1,649,620",-1.09%,0.70%,6.05%,Add to Watchlist
75,Cryptonex,CNX,"$191,415,707",$4.22,"45,311,069","$1,322,180",-1.15%,-4.09%,-4.81%,Add to Watchlist
76,Gas,GAS,"$191,193,337",$18.88,"10,128,375","$3,927,180",-0.23%,-1.65%,-9.31%,Add to Watchlist
77,Dentacoin,DCN,"$187,405,656",$0.000576,"325,226,613,094","$106,987",1.10%,-5.46%,-13.49%,Add to Watchlist
78,Ethos,ETHOS,"$186,409,546",$2.43,"76,829,679","$5,246,460",-0.33%,4.56%,3.21%,Add to Watchlist
79,Cortex,CTXC,"$185,221,370",$1.24,"149,792,458","$18,338,700",-0.22%,-0.38%,-11.96%,Add to Watchlist
80,Kyber Network,KNC,"$184,912,653",$1.38,"134,132,697","$12,106,000",-0.06%,-2.28%,-11.82%,Add to Watchlist
81,Loom Network,LOOM,"$178,219,574",$0.294780,"604,585,025","$5,721,130",0.34%,-0.98%,-21.93%,Add to Watchlist
82,Syscoin,SYS,"$174,827,280",$0.326759,"535,034,321","$783,803",-1.12%,0.92%,-5.57%,Add to Watchlist
83,Bibox Token,BIX,"$173,487,088",$1.66,"104,342,466","$65,826,000",1.30%,14.22%,38.32%,Add to Watchlist
84,Mithril,MITH,"$172,915,722",$0.564315,"306,417,022","$39,387,400",-0.04%,-2.72%,-9.80%,Add to Watchlist
85,Polymath,POLY,"$172,811,770",$0.625178,"276,420,107","$2,793,860",-0.29%,-2.57%,-12.62%,Add to Watchlist
86,QASH,QASH,"$171,896,200",$0.491132,"350,000,000","$1,103,870",0.09%,0.83%,-3.35%,Add to Watchlist
87,Fusion,FSN,"$163,961,107",$5.52,"29,684,331","$6,228,730",-0.49%,1.93%,-5.24%,Add to Watchlist
88,FunFair,FUN,"$163,940,716",$0.033742,"4,858,654,389","$1,291,490",0.07%,1.15%,-4.53%,Add to Watchlist
89,Veritaseum,VERI,"$162,874,202",$79.97,"2,036,645","$1,150,420",-0.79%,1.40%,-15.75%,Add to Watchlist
90,Centrality,CENNZ,"$150,312,756",$0.193862,"775,359,566","$161,892",-1.95%,-5.06%,-6.90%,Add to Watchlist
91,Theta Token,THETA,"$148,440,362",$0.232317,"638,956,089","$25,421,800",0.35%,-1.85%,-9.94%,Add to Watchlist
92,Enigma,ENG,"$147,249,895",$1.97,"74,836,171","$4,319,370",0.06%,-4.75%,-0.36%,Add to Watchlist
93,Nuls,NULS,"$145,236,400",$3.63,"40,000,000","$2,341,110",-0.30%,-3.24%,-9.11%,Add to Watchlist
94,ZCoin,XZC,"$140,840,719",$28.57,"4,928,982","$627,373",0.16%,0.34%,-2.80%,Add to Watchlist
95,Nxt,NXT,"$140,666,185",$0.140807,"998,999,942","$3,753,620",-0.20%,-0.22%,4.86%,Add to Watchlist
96,Kin,KIN,"$138,883,024",$0.000184,"756,097,560,976","$970,946",0.41%,4.88%,-4.90%,Add to Watchlist
97,Electroneum,ETN,"$138,150,844",$0.019370,"7,132,206,711","$438,378",-0.69%,-5.56%,-7.15%,Add to Watchlist
98,Substratum,SUB,"$138,010,127",$0.360320,"383,021,000","$4,628,510",-0.97%,-8.37%,-17.62%,Add to Watchlist
99,Holo,HOT,"$134,870,432",$0.001012,"133,214,575,156","$2,952,340",0.70%,1.33%,-1.49%,Add to Watchlist
100,Dropil,DROP,"$134,367,825",$0.006985,"19,235,881,428","$456,196",-0.54%,5.35%,1.99%,Add to Watchlist
101,Scry.info,DDD,"$134,173,770",$0.447161,"300,056,960","$3,838,830",0.70%,5.66%,14.97%,Add to Watchlist
102,All Sports,SOC,"$132,362,832",$0.162550,"814,289,956","$13,597,900",-0.93%,-3.56%,-10.79%,Add to Watchlist
103,Factom,FCT,"$132,216,323",$15.12,"8,745,102","$471,058",-1.01%,-3.29%,-4.28%,Add to Watchlist
104,Dragonchain,DRGN,"$131,771,276",$0.552681,"238,421,940","$1,273,690",0.22%,-9.24%,-10.40%,Add to Watchlist
105,Storm,STORM,"$130,436,623",$0.031316,"4,165,148,496","$7,061,470",0.12%,0.12%,-6.82%,Add to Watchlist
106,BnkToTheFuture,BFT,"$126,998,444",$0.201588,"629,990,099","$1,187,820",0.03%,-0.18%,-4.80%,Add to Watchlist
107,Power Ledger,POWR,"$123,584,526",$0.330965,"373,406,633","$1,557,880",-0.31%,1.31%,-0.92%,Add to Watchlist
108,DeepBrain Chain,DBC,"$120,725,550",$0.080484,"1,500,000,000","$2,081,300",-1.09%,0.53%,-4.21%,Add to Watchlist
109,Matrix AI Net...,MAN,"$117,994,650",$0.786631,"150,000,000","$2,824,680",-0.05%,1.99%,-1.61%,Add to Watchlist
110,Gifto,GTO,"$117,294,424",$0.223088,"525,776,482","$8,261,930",-0.18%,-1.07%,-8.38%,Add to Watchlist
111,Nexus,NXS,"$115,773,554",$2.01,"57,690,341","$4,013,140",-0.78%,-4.44%,-16.73%,Add to Watchlist
112,Blocknet,BLOCK,"$114,071,565",$22.01,"5,181,656","$124,663",0.38%,-7.93%,-11.97%,Add to Watchlist
113,WAX,WAX,"$113,191,830",$0.181089,"625,061,878","$1,780,190",0.20%,-2.48%,-12.15%,Add to Watchlist
114,iExec RLC,RLC,"$112,889,409",$1.41,"80,070,793","$1,676,350",-0.21%,-0.86%,-15.36%,Add to Watchlist
115,Decentraland,MANA,"$109,850,053",$0.104605,"1,050,141,509","$5,180,290",-0.39%,0.09%,1.87%,Add to Watchlist
116,High Performa...,HPB,"$109,047,570",$3.67,"29,702,632","$7,793,250",-0.48%,-0.73%,5.71%,Add to Watchlist
117,SALT,SALT,"$107,852,811",$1.83,"59,040,493","$3,343,730",0.29%,-3.37%,-10.78%,Add to Watchlist
118,ChainLink,LINK,"$106,734,250",$0.304955,"350,000,000","$1,800,330",0.35%,-0.41%,-13.34%,Add to Watchlist
119,True Chain,TRUE,"$106,442,386",$2.29,"46,448,735","$149,047,000",0.14%,4.97%,-4.18%,Add to Watchlist
120,Monaco,MCO,"$104,542,527",$6.62,"15,793,831","$12,139,800",-0.31%,-0.45%,-1.96%,Add to Watchlist
121,Emercoin,EMC,"$104,215,898",$2.49,"41,850,245","$1,944,150",0.32%,0.21%,7.38%,Add to Watchlist
122,eosDAC,EOSDAC,"$101,797,925",$0.154063,"660,755,177","$973,216",-0.10%,1.34%,-7.19%,Add to Watchlist
123,Storj,STORJ,"$101,705,545",$0.749005,"135,787,539","$2,936,190",-0.06%,-1.19%,-9.10%,Add to Watchlist
124,Civic,CVC,"$100,207,526",$0.292406,"342,699,966","$9,472,760",-0.34%,-2.53%,-9.09%,Add to Watchlist
125,Bitcoin Interest,BCI,"$99,599,691",$5.43,"18,326,892","$118,145",-1.57%,11.30%,56.25%,Add to Watchlist
126,Achain,ACT,"$98,427,911",$0.195824,"502,634,565","$37,503,100",0.87%,-2.71%,-15.53%,Add to Watchlist
127,TenX,PAY,"$96,057,551",$0.880880,"109,047,261","$4,690,940",-0.02%,0.07%,-4.57%,Add to Watchlist
128,Neblio,NEBL,"$94,721,919",$7.18,"13,187,454","$9,936,290",-0.15%,-3.52%,-7.43%,Add to Watchlist
129,Byteball Bytes,GBYTE,"$93,627,937",$144.95,"645,946","$127,336",-0.72%,-0.31%,-18.41%,Add to Watchlist
130,Paypex,PAYX,"$93,504,490",$1.37,"68,428,768","$1,847",0.01%,174.93%,141.63%,Add to Watchlist
131,BitcoinDark,BTCD,"$92,541,851",$71.80,"1,288,862","$277,081",-0.05%,6.75%,6.93%,Add to Watchlist
132,SmartCash,SMART,"$92,477,881",$0.090804,"1,018,432,885","$62,235",0.64%,1.39%,7.57%,Add to Watchlist
133,Nexo,NEXO,"$90,266,402",$0.161190,"560,000,010","$11,377,100",0.31%,-3.69%,-10.44%,Add to Watchlist
134,ZenCash,ZEN,"$90,157,046",$22.42,"4,021,475","$2,804,760",-0.78%,-1.36%,-25.69%,Add to Watchlist
135,Asch,XAS,"$89,685,440",$0.960689,"93,355,331","$4,046,570",-0.24%,-0.08%,22.42%,Add to Watchlist
136,Nucleus Vision,NCASH,"$88,823,850",$0.020933,"4,243,245,098","$5,884,420",-1.00%,-5.66%,-14.77%,Add to Watchlist
137,Iconomi,ICN,"$88,558,186",$0.893111,"99,156,976","$556,006",-0.17%,-0.24%,-7.41%,Add to Watchlist
138,Quantstamp,QSP,"$88,496,925",$0.143358,"617,314,171","$1,270,570",-0.07%,-4.60%,-14.57%,Add to Watchlist
139,SingularityNET,AGI,"$88,271,117",$0.163564,"539,673,260","$3,639,730",-0.34%,1.28%,-0.24%,Add to Watchlist
140,Request Network,REQ,"$87,498,264",$0.125474,"697,341,792","$1,422,900",0.20%,-3.52%,-13.33%,Add to Watchlist
141,Dent,DENT,"$87,184,551",$0.008214,"10,614,760,961","$2,037,360",-0.35%,-4.89%,13.89%,Add to Watchlist
142,Time New Bank,TNB,"$86,247,833",$0.036520,"2,361,679,677","$7,403,460",0.00%,-3.40%,-5.10%,Add to Watchlist
143,IHT Real Esta...,IHT,"$84,439,590",$0.164132,"514,461,473","$3,801,290",0.05%,1.44%,-3.69%,Add to Watchlist
144,Cindicator,CND,"$84,161,911",$0.058204,"1,445,976,590","$651,186",0.84%,-0.01%,-8.25%,Add to Watchlist
145,Lympo,LYM,"$84,130,313",$0.116292,"723,440,241","$10,616,700",0.84%,1.96%,-3.42%,Add to Watchlist
146,Ruff,RUFF,"$83,872,001",$0.090987,"921,800,000","$2,725,760",-0.44%,-1.88%,-17.14%,Add to Watchlist
147,Enjin Coin,ENJ,"$83,068,506",$0.109851,"756,192,535","$4,290,530",-1.67%,-3.99%,5.23%,Add to Watchlist
148,Revain,R,"$83,039,237",$0.445370,"186,450,000","$1,258,030",-0.44%,-8.90%,-6.00%,Add to Watchlist
149,Arcblock,ABT,"$81,944,427",$0.879264,"93,196,613","$21,557,200",-0.86%,-0.99%,-8.44%,Add to Watchlist
150,Delphy,DPY,"$80,851,813",$1.96,"41,331,057","$1,823,410",-0.23%,-5.21%,-22.24%,Add to Watchlist
151,Aragon,ANT,"$79,327,714",$2.81,"28,209,823","$163,929",0.02%,-1.27%,-9.09%,Add to Watchlist
152,Bluzelle,BLZ,"$78,000,960",$0.435878,"178,951,358","$7,241,280",0.38%,-1.19%,-1.18%,Add to Watchlist
153,Game.com,GTC,"$76,736,724",$0.127151,"603,508,612","$2,051,330",-0.93%,-2.65%,-7.35%,Add to Watchlist
154,Gnosis,GNO,"$76,027,715",$68.83,"1,104,590","$291,424",-0.04%,-0.68%,-3.85%,Add to Watchlist
155,Bottos,BTO,"$73,605,613",$0.147662,"498,473,628","$8,055,870",-0.27%,2.27%,-26.15%,Add to Watchlist
156,Particl,PART,"$71,738,540",$7.97,"9,000,620","$200,233",0.05%,1.64%,-3.67%,Add to Watchlist
157,Santiment Net...,SAN,"$71,615,165",$1.14,"62,660,371","$513,342",-0.31%,-1.87%,-9.61%,Add to Watchlist
158,POA Network,POA,"$71,073,198",$0.346713,"204,991,442","$1,554,230",-0.03%,-2.88%,-12.10%,Add to Watchlist
159,GameCredits,GAME,"$70,642,870",$1.10,"64,355,352","$870,566",-0.50%,4.67%,3.39%,Add to Watchlist
160,SmartMesh,SMT,"$69,320,043",$0.049034,"1,413,716,694","$842,211",0.13%,-0.65%,-7.50%,Add to Watchlist
161,Streamr DATAcoin,DATA,"$68,811,087",$0.101618,"677,154,514","$22,297,900",1.09%,-22.54%,19.74%,Add to Watchlist
162,MediShares,MDS,"$68,653,681",$0.070578,"972,730,732","$1,312,770",0.16%,0.40%,-23.23%,Add to Watchlist
163,SIRIN LABS Token,SRN,"$67,969,503",$0.296476,"229,258,029","$3,721,250",-0.14%,-1.99%,0.60%,Add to Watchlist
164,Groestlcoin,GRS,"$67,950,564",$0.967781,"70,212,749","$1,149,240",0.70%,0.36%,-3.57%,Add to Watchlist
165,Metal,MTL,"$67,666,016",$2.69,"25,129,243","$12,562,000",0.27%,-1.87%,-8.71%,Add to Watchlist
166,THEKEY,TKY,"$67,209,877",$0.014595,"4,604,993,287","$883,072",0.28%,-4.40%,-1.61%,Add to Watchlist
167,Vertcoin,VTC,"$67,081,491",$1.51,"44,570,050","$1,243,920",-0.05%,0.48%,-12.65%,Add to Watchlist
168,Ignis,IGNIS,"$65,895,352",$0.086574,"761,143,950","$415,878",-0.28%,0.50%,-5.05%,Add to Watchlist
169,Storiqa,STQ,"$65,655,539",$0.008134,"8,071,294,247","$3,983,260",-0.18%,0.12%,-30.35%,Add to Watchlist
170,SONM,SNM,"$65,310,192",$0.181619,"359,600,000","$894,174",1.31%,-1.97%,-8.64%,Add to Watchlist
171,Genaro Network,GNX,"$64,707,073",$0.268102,"241,352,444","$1,013,400",0.36%,-1.42%,-13.01%,Add to Watchlist
172,DEW,DEW,"$64,464,660",$0.624388,"103,244,553","$127,148",0.10%,1.63%,1.16%,Add to Watchlist
173,SophiaTX,SPHTX,"$63,685,171",$0.331656,"192,021,767","$691,628",0.02%,-1.77%,-14.41%,Add to Watchlist
174,DigitalNote,XDN,"$63,508,604",$0.009195,"6,906,847,847","$2,140,480",-0.76%,-1.80%,-7.83%,Add to Watchlist
175,Credits,CS,"$63,450,036",$0.459964,"137,945,656","$1,652,900",-0.77%,12.58%,-13.66%,Add to Watchlist
176,NKN,NKN,"$62,966,769",$0.415612,"151,503,731","$3,657,010",-1.90%,2.89%,-15.09%,Add to Watchlist
177,CyberVein,CVT,"$62,191,493",$0.068492,"908,015,027","$11,490,000",0.18%,-8.55%,17.25%,Add to Watchlist
178,Po.et,POE,"$61,698,224",$0.026859,"2,297,132,548","$1,635,640",0.23%,-0.91%,-4.40%,Add to Watchlist
179,Pillar,PLR,"$60,572,069",$0.233555,"259,348,201","$30,145",0.18%,-3.24%,25.81%,Add to Watchlist
180,Dynamic Tradi...,DTR,"$60,120,712",$0.049358,"1,218,054,044","$21,858",1.09%,-0.25%,-5.25%,Add to Watchlist
181,Crypterium,CRPT,"$60,080,314",$0.760447,"79,006,577","$2,707,420",-0.29%,4.16%,1.08%,Add to Watchlist
182,BLOCKv,VEE,"$59,881,604",$0.030412,"1,968,986,470","$173,427",0.22%,-0.68%,-10.81%,Add to Watchlist
183,Raiden Networ...,RDN,"$59,321,255",$1.18,"50,168,936","$836,460",-1.23%,-3.13%,-16.66%,Add to Watchlist
184,BOScoin,BOS,"$59,086,449",$0.132604,"445,585,721","$216,376",0.85%,-3.82%,-12.67%,Add to Watchlist
185,Ambrosus,AMB,"$57,919,096",$0.400572,"144,590,975","$366,414",-0.07%,0.31%,-7.09%,Add to Watchlist
186,NavCoin,NAV,"$57,340,390",$0.911103,"62,935,135","$6,027,400",-0.28%,0.12%,-5.86%,Add to Watchlist
187,IoT Chain,ITC,"$57,312,213",$0.952200,"60,189,260","$4,103,700",0.01%,-4.65%,-24.80%,Add to Watchlist
188,Genesis Vision,GVT,"$56,614,274",$15.19,"3,726,781","$7,940,860",0.41%,-6.12%,-11.75%,Add to Watchlist
189,DATA,DTA,"$55,146,055",$0.011920,"4,626,502,186","$2,449,500",0.15%,-1.14%,-13.35%,Add to Watchlist
190,QuarkChain,QKC,"$55,000,165",$0.153876,"357,431,729","$10,342,200",-0.72%,-9.89%,?,Add to Watchlist
191,CRYPTO20,C20,"$54,743,313",$1.38,"39,695,819","$82,516",0.44%,-0.80%,2.40%,Add to Watchlist
192,Ubiq,UBQ,"$54,612,462",$1.33,"41,160,725","$172,375",0.54%,-1.72%,-12.80%,Add to Watchlist
193,Jibrel Network,JNT,"$53,292,160",$0.333076,"160,000,000","$420,754",1.60%,2.78%,-9.32%,Add to Watchlist
194,Burst,BURST,"$52,838,293",$0.027140,"1,946,893,221","$466,189",2.36%,-1.92%,-0.56%,Add to Watchlist
195,TokenPay,TPAY,"$52,788,706",$3.43,"15,395,994","$463,917",-0.67%,-1.86%,-3.02%,Add to Watchlist
196,OriginTrail,TRAC,"$52,721,298",$0.196535,"268,253,992","$150,007",-2.65%,-6.42%,-9.34%,Add to Watchlist
197,Docademic,MTC,"$52,166,891",$0.186597,"279,569,829","$2,131,870",1.02%,-7.44%,-19.88%,Add to Watchlist
198,Ink,INK,"$51,989,061",$0.112067,"463,910,527","$5,081,930",-0.58%,-2.50%,-1.56%,Add to Watchlist
199,Republic Prot...,REN,"$51,143,178",$0.098292,"520,321,473","$1,153,540",0.59%,1.22%,2.76%,Add to Watchlist
200,BridgeCoin,BCO,"$51,094,530",$1.89,"27,000,000","$12,374",-0.15%,-1.17%,-4.27%,Add to Watchlist
201,Apex,CPX,"$50,958,839",$0.119137,"427,733,104","$1,884,780",-1.45%,-4.70%,-10.92%,Add to Watchlist
202,Eximchain,EXC,"$50,932,738",$0.756729,"67,306,444","$240,256",-1.65%,2.51%,-8.87%,Add to Watchlist
203,ZClassic,ZCL,"$49,874,761",$12.05,"4,138,950","$448,933",-1.35%,1.53%,-12.22%,Add to Watchlist
204,ETHLend,LEND,"$49,626,276",$0.045679,"1,086,422,877","$820,402",0.79%,5.83%,-2.59%,Add to Watchlist
205,Cube,AUTO,"$49,080,698",$0.007822,"6,274,940,000","$1,256,840",-1.15%,-6.73%,-13.19%,Add to Watchlist
206,Peercoin,PPC,"$48,007,958",$1.94,"24,798,267","$535,903",-0.16%,1.62%,0.23%,Add to Watchlist
207,Bitcore,BTX,"$47,438,071",$3.05,"15,552,701","$318,897",1.04%,-5.98%,0.76%,Add to Watchlist
208,IoTeX,IOTX,"$47,043,368",$0.041229,"1,141,040,005","$5,637,620",-1.59%,-5.15%,-33.27%,Add to Watchlist
209,Primecoin,XPM,"$46,758,735",$1.96,"23,877,695","$396,759",-0.27%,-3.42%,4.06%,Add to Watchlist
210,Stakenet,XSN,"$46,679,489",$0.702022,"66,492,915","$680,576",-0.85%,11.98%,51.64%,Add to Watchlist
211,Tokenomy,TEN,"$46,634,375",$0.373075,"125,000,000","$13,678,800",-0.38%,20.06%,35.15%,Add to Watchlist
212,Bread,BRD,"$46,451,685",$0.525335,"88,422,978","$4,652,780",-0.54%,-4.43%,-9.40%,Add to Watchlist
